488;'MOZ-CCM 3-280';'MOZ-CCM 3-ClinHistGen-280-O paciente recebeu tratamento noutra US antes de vir a esta US?';'MOZ-CCM 3-ClinHistGen-280-O paciente recebeu trata';'O paciente recebeu tratamento noutra US antes de vir a esta US?';'aRlE6JdpJO2';280;1.00;1.00;58;53;;20
490;'MOZ-CCM 3-530';'MOZ-CCM 3-PhysExamGen-530-Exame dos olhos, ouvidos, nariz e garganta';'MOZ-CCM 3-PhysExamGen-530-Exame dos olhos, ouvidos';'Exame dos olhos, ouvidos, nariz e garganta';'lM6NRXmSwuu';530;0.25;0.25;61;53;;20
491;'MOZ-CCM 3-540';'MOZ-CCM 3-PhysExamGen-540-Exame do pescoço';'MOZ-CCM 3-PhysExamGen-540-Exame do pescoço';'Exame do pescoço';'WYec1osyIJk';540;1.00;1.00;61;53;;20
492;'MOZ-CCM 3-550';'MOZ-CCM 3-PhysExamGen-550-Exame dos pulmões';'MOZ-CCM 3-PhysExamGen-550-Exame dos pulmões';'Exame dos pulmões';'jMNBsWZRmk7';550;1.00;1.00;61;53;;20
493;'MOZ-CCM 3-560';'MOZ-CCM 3-PhysExamGen-560-Exame do coração';'MOZ-CCM 3-PhysExamGen-560-Exame do coração';'Exame do coração';'jcmWV9o7vZP';560;0.25;0.25;61;53;;20
494;'MOZ-CCM 3-570';'MOZ-CCM 3-PhysExamGen-570-Exame abdominal';'MOZ-CCM 3-PhysExamGen-570-Exame abdominal';'Exame abdominal';'SJxQYSmcbX3';570;1.00;1.00;61;53;;20
495;'MOZ-CCM 3-580';'MOZ-CCM 3-PhysExamGen-580-Exame das extremidades';'MOZ-CCM 3-PhysExamGen-580-Exame das extremidades';'Exame das extremidades';'F5ia0sfHtuu';580;0.25;0.25;61;53;;20
496;'MOZ-CCM 3-590';'MOZ-CCM 3-PhysExamGen-590-Exame da pele';'MOZ-CCM 3-PhysExamGen-590-Exame da pele';'Exame da pele';'C2Y6KqjSc5s';590;0.25;0.25;61;53;;20
497;'MOZ-CCM 3-600';'MOZ-CCM 3-PhysExamGen-600-Exame neurológico';'MOZ-CCM 3-PhysExamGen-600-Exame neurológico';'Exame neurológico';'eXLjFnDAS7E';600;1.00;1.00;61;53;;20
507;'MOZ-CCM 3-610';'MOZ-CCM 3-Mal Test-610-O clínico pediu um teste da malária?';'MOZ-CCM 3-Mal Test-610-O clínico pediu um teste da';'O clínico pediu um teste da malária?';'bBHBiuN8Ems';610;0.00;0.00;62;58;;
509;'MOZ-CCM 3-620';'MOZ-CCM 3-Mal Test-620-Supervisor: Concorda ou não com a decisão do clínico em pedir ou não um teste da malária?';'MOZ-CCM 3-Mal Test-620-Supervisor: Concorda ou não';'Supervisor: Concorda ou não com a decisão do clínico em pedir ou não um teste da malária?';'O1tTrkRwP7J';620;10.00;10.00;62;75;;20
523;'MOZ-CCM 3-630';'MOZ-CCM 3-Diag Test res-630-Que tipo de teste para malária foi feito?';'MOZ-CCM 3-Diag Test res-630-Que tipo de teste para';'Que tipo de teste para malária foi feito?';'aOmLrQ0mAHb';630;0.00;0.00;63;62;;
524;'MOZ-CCM 3-640';'MOZ-CCM 3-Diag Test res-640-Resultado do teste de malária';'MOZ-CCM 3-Diag Test res-640-Resultado do teste de';'Resultado do teste de malária';'UgyW9TP63nG';640;0.00;0.00;63;7;;
525;'MOZ-CCM 3-650';'MOZ-CCM 3-Diag Test res-650-Outros resultados do teste';'MOZ-CCM 3-Diag Test res-650-Outros resultados do t';'Outros resultados do teste';'ZmU0lo2g4Eg';650;0.00;0.00;63;49;;
526;'MOZ-CCM 3-660';'MOZ-CCM 3-Diag Test res-660-Resultado(s) da Hemoglobina/Hematócrito';'MOZ-CCM 3-Diag Test res-660-Resultado(s) da Hemogl';'Resultado(s) da Hemoglobina/Hematócrito';'SZRnpPrbata';660;0.00;0.00;63;44;;
527;'MOZ-CCM 3-670';'MOZ-CCM 3-Diag Test res-670-Resultados da Glicemia';'MOZ-CCM 3-Diag Test res-670-Resultados da Glicemia';'Resultados da Glicemia';'AXysDCWZ5h1';670;0.00;0.00;63;44;;
528;'MOZ-CCM 3-680';'MOZ-CCM 3-Diag Test res-680-Urinálise';'MOZ-CCM 3-Diag Test res-680-Urinálise';'Urinálise';'SrX49GnhOnc';680;0.00;0.00;63;44;;
529;'MOZ-CCM 3-690';'MOZ-CCM 3-Diag Test res-690-Punção lombar';'MOZ-CCM 3-Diag Test res-690-Punção lombar';'Punção lombar';'eQYcY9YwyyM';690;0.00;0.00;63;44;;
530;'MOZ-CCM 3-700';'MOZ-CCM 3-FinalDiag-700-Qual é o seu diagnóstico final?  (Marque todos os que se aplicam ou "Diagnóstico desconhecido")
What is the clinician''s final diagnosis?';'MOZ-CCM 3-FinalDiag-700-Qual é o seu diagnóstico f';'Qual é o seu diagnóstico final?  (Marque todos os que se aplicam ou "Diagnóstico desconhecido")
What is the clinician''s final diagnosis?';'WprfpFGsStU';700;0.00;0.00;64;49;;
531;'MOZ-CCM 3-710';'MOZ-CCM 3-FinalDiag-710-Malária';'MOZ-CCM 3-FinalDiag-710-Malária';'Malária';'xVKetjqGzaG';710;0.00;0.00;64;53;;
532;'MOZ-CCM 3-720';'MOZ-CCM 3-FinalDiag-720-Infecção Respiratória Aguda (IRA)';'MOZ-CCM 3-FinalDiag-720-Infecção Respiratória Agud';'Infecção Respiratória Aguda (IRA)';'rxy2U0amGMx';720;0.00;0.00;64;53;;
533;'MOZ-CCM 3-730';'MOZ-CCM 3-FinalDiag-730-Enterite/Diarreia';'MOZ-CCM 3-FinalDiag-730-Enterite/Diarreia';'Enterite/Diarreia';'ui3Q9KRKSSp';730;0.00;0.00;64;53;;
534;'MOZ-CCM 3-750';'MOZ-CCM 3-FinalDiag-750-Outra doença';'MOZ-CCM 3-FinalDiag-750-Outra doença';'Outra doença';'EgC6QbvM3ig';750;0.00;0.00;64;53;;
535;'MOZ-CCM 3-760';'MOZ-CCM 3-FinalDiag-760-Se outra, especifique:';'MOZ-CCM 3-FinalDiag-760-Se outra, especifique:';'Se outra, especifique:';'ao1DABkZAIg';760;0.00;0.00;64;26;534;
536;'MOZ-CCM 3-770';'MOZ-CCM 3-FinalDiag-770-Diagnóstico desconhecido (não discernível)';'MOZ-CCM 3-FinalDiag-770-Diagnóstico desconhecido (';'Diagnóstico desconhecido (não discernível)';'YIfQ7YYevLn';770;0.00;0.00;64;53;;
537;'MOZ-CCM 3-780';'MOZ-CCM 3-FinalDiag-780-O clínico avaliou o paciente como caso grave ou não grave?';'MOZ-CCM 3-FinalDiag-780-O clínico avaliou o pacien';'O clínico avaliou o paciente como caso grave ou não grave?';'iEcpTeR5Srd';780;0.00;0.00;64;63;;
538;'MOZ-CCM 3-800';'MOZ-CCM 3-Tx-800-Antimaláricos receitados';'MOZ-CCM 3-Tx-800-Antimaláricos receitados';'Antimaláricos receitados';'OPGhjFDO18B';800;0.00;0.00;65;70;;
539;'MOZ-CCM 3-810';'MOZ-CCM 3-Tx-810-Supervisor: o tratamento receitado está de acordo com o resultado do teste e a avaliação de gravidade da doença?';'MOZ-CCM 3-Tx-810-Supervisor: o tratamento receitad';'Supervisor: o tratamento receitado está de acordo com o resultado do teste e a avaliação de gravidade da doença?';'ApvFIqhJplV';810;15.00;15.00;65;53;;21
540;'MOZ-CCM 3-820';'MOZ-CCM 3-Tx-820-Se foi receitado um antimalárico, foi em doses e duração correctas (como especificado em directrizes nacionais e descrito na tabela de doseamento)';'MOZ-CCM 3-Tx-820-Se foi receitado um antimalárico,';'Se foi receitado um antimalárico, foi em doses e duração correctas (como especificado em directrizes nacionais e descrito na tabela de doseamento)';'GpaZJ9hC25I';820;5.00;5.00;65;56;;21
541;'MOZ-CCM 3-830';'MOZ-CCM 3-Tx-830-Antibióticos receitados';'MOZ-CCM 3-Tx-830-Antibióticos receitados';'Antibióticos receitados';'ztmgWz2CH8v';830;0.00;0.00;65;53;;
542;'MOZ-CCM 3-840';'MOZ-CCM 3-Tx-840-Indicar abaixo o antibiótico receitado';'MOZ-CCM 3-Tx-840-Indicar abaixo o antibiótico rece';'Indicar abaixo o antibiótico receitado';'fheuSvc24K1';840;0.00;0.00;65;49;541;
543;'MOZ-CCM 3-850';'MOZ-CCM 3-Tx-850-Trimetoprim/Sulfametoxazol (cotrimoxazol)';'MOZ-CCM 3-Tx-850-Trimetoprim/Sulfametoxazol (cotri';'Trimetoprim/Sulfametoxazol (cotrimoxazol)';'utuxQVz6gtx';850;0.00;0.00;65;53;541;
544;'MOZ-CCM 3-860';'MOZ-CCM 3-Tx-860-Amoxicilina';'MOZ-CCM 3-Tx-860-Amoxicilina';'Amoxicilina';'knOzbTX1fyT';860;0.00;0.00;65;53;541;
545;'MOZ-CCM 3-870';'MOZ-CCM 3-Tx-870-Outros antibióticos orais (especifique)';'MOZ-CCM 3-Tx-870-Outros antibióticos orais (especi';'Outros antibióticos orais (especifique)';'ZdTZtffMY0t';870;0.00;0.00;65;26;541;
546;'MOZ-CCM 3-880';'MOZ-CCM 3-Tx-880-Outros antibióticos IM/IV (especifique)';'MOZ-CCM 3-Tx-880-Outros antibióticos IM/IV (especi';'Outros antibióticos IM/IV (especifique)';'Ax4pGMmOh58';880;0.00;0.00;65;26;541;
547;'MOZ-CCM 3-890';'MOZ-CCM 3-Tx-890-Medicamentos antidiarreicos receitados';'MOZ-CCM 3-Tx-890-Medicamentos antidiarreicos recei';'Medicamentos antidiarreicos receitados';'LvIdc6RqVs7';890;0.00;0.00;65;53;;
548;'MOZ-CCM 3-900';'MOZ-CCM 3-Tx-900-Indicar abaixo quais os receitados (marque ambos para kits de SRO/Zinco):';'MOZ-CCM 3-Tx-900-Indicar abaixo quais os receitado';'Indicar abaixo quais os receitados (marque ambos para kits de SRO/Zinco):';'zZJtxcumOXk';900;0.00;0.00;65;49;547;
549;'MOZ-CCM 3-910';'MOZ-CCM 3-Tx-910-SRO';'MOZ-CCM 3-Tx-910-SRO';'SRO';'Jq1JYTSkfHD';910;0.00;0.00;65;53;547;
550;'MOZ-CCM 3-920';'MOZ-CCM 3-Tx-920-Zinco';'MOZ-CCM 3-Tx-920-Zinco';'Zinco';'e7vgNLGMkIr';920;0.00;0.00;65;53;547;
551;'MOZ-CCM 3-930';'MOZ-CCM 3-Tx-930-Outro tratamento (especifique)';'MOZ-CCM 3-Tx-930-Outro tratamento (especifique)';'Outro tratamento (especifique)';'NqPHPIgdi46';930;0.00;0.00;65;26;547;
552;'MOZ-CCM 3-940';'MOZ-CCM 3-Tx-940-Outros medicamentos receitados';'MOZ-CCM 3-Tx-940-Outros medicamentos receitados';'Outros medicamentos receitados';'fwYrg8x2PhS';940;0.00;0.00;65;53;;
553;'MOZ-CCM 3-950';'MOZ-CCM 3-Tx-950-Paracetamol';'MOZ-CCM 3-Tx-950-Paracetamol';'Paracetamol';'vL5gRtradVn';950;0.00;0.00;65;53;552;
554;'MOZ-CCM 3-960';'MOZ-CCM 3-Tx-960-Vitaminas (especifique)';'MOZ-CCM 3-Tx-960-Vitaminas (especifique)';'Vitaminas (especifique)';'tEktET2VtHY';960;0.00;0.00;65;26;552;
555;'MOZ-CCM 3-970';'MOZ-CCM 3-Tx-970-Outro (especifique)';'MOZ-CCM 3-Tx-970-Outro (especifique)';'Outro (especifique)';'LCxVUfXdBeJ';970;0.00;0.00;65;26;552;
556;'MOZ-CCM 3-980';'MOZ-CCM 3-Com: Unc disease-980-Comunicação do clínico com o paciente e seu auxiliar/acompanhante';'MOZ-CCM 3-Com: Unc disease-980-Comunicação do clín';'Comunicação do clínico com o paciente e seu auxiliar/acompanhante';'jYCdpqtgIXO';980;0.00;0.00;66;49;;
557;'MOZ-CCM 3-990';'MOZ-CCM 3-Com: Unc disease-990-Concluiu-se que o paciente tem doença não complicada?';'MOZ-CCM 3-Com: Unc disease-990-Concluiu-se que o p';'Concluiu-se que o paciente tem doença não complicada?';'lYTCXC6YXwB';990;0.00;0.00;66;53;;
558;'MOZ-CCM 3-1000';'MOZ-CCM 3-Com: Unc disease-1000-O auxiliar/acompanhante foi informado sobre a situação do paciente';'MOZ-CCM 3-Com: Unc disease-1000-O auxiliar/acompan';'O auxiliar/acompanhante foi informado sobre a situação do paciente';'EVKi1sGsFSz';1000;2.00;2.00;66;53;557;21
559;'MOZ-CCM 3-1010';'MOZ-CCM 3-Com: Unc disease-1010-Foram dadas instruções em como tomar os medicamentos receitados';'MOZ-CCM 3-Com: Unc disease-1010-Foram dadas instru';'Foram dadas instruções em como tomar os medicamentos receitados';'inNVbSfmujZ';1010;2.00;2.00;66;53;557;21
560;'MOZ-CCM 3-1020';'MOZ-CCM 3-Com: Unc disease-1020-Foi avisado para quando deve voltar a uma próxima avaliação';'MOZ-CCM 3-Com: Unc disease-1020-Foi avisado para q';'Foi avisado para quando deve voltar a uma próxima avaliação';'MagCFGZf71A';1020;2.00;2.00;66;53;557;21
561;'MOZ-CCM 3-1030';'MOZ-CCM 3-Com: Unc disease-1030-Foi aconselhado sobre medidas preventivas contra a malária';'MOZ-CCM 3-Com: Unc disease-1030-Foi aconselhado so';'Foi aconselhado sobre medidas preventivas contra a malária';'jk7S8RKe51D';1030;1.00;1.00;66;53;557;21
562;'MOZ-CCM 3-1040';'MOZ-CCM 3-Com: Unc disease-1040-Verificou-se se o paciente e ou seu auxiliar/acompanhante tinham algumas questões/perguntas a fazer';'MOZ-CCM 3-Com: Unc disease-1040-Verificou-se se o';'Verificou-se se o paciente e ou seu auxiliar/acompanhante tinham algumas questões/perguntas a fazer';'hgpSmtLalnK';1040;1.00;1.00;66;53;557;21
563;'MOZ-CCM 3-1050';'MOZ-CCM 3-Com: Sev disease-1050-Concluiu-se que o paciente tem doença grave?';'MOZ-CCM 3-Com: Sev disease-1050-Concluiu-se que o';'Concluiu-se que o paciente tem doença grave?';'CC7tdQ7LlLt';1050;0.00;0.00;67;53;;
564;'MOZ-CCM 3-1060';'MOZ-CCM 3-Com: Sev disease-1060-Admissão ou Encaminhamento';'MOZ-CCM 3-Com: Sev disease-1060-Admissão ou Encami';'Admissão ou Encaminhamento';'pBLWwshQFJz';1060;0.00;0.00;67;49;563;
565;'MOZ-CCM 3-1070';'MOZ-CCM 3-Com: Sev disease-1070-O paciente foi encaminhado ou admitido para tratamento?';'MOZ-CCM 3-Com: Sev disease-1070-O paciente foi enc';'O paciente foi encaminhado ou admitido para tratamento?';'g2Gbwju0mUu';1070;3.00;3.00;67;53;563;21
566;'MOZ-CCM 3-1080';'MOZ-CCM 3-Com: Sev disease-1080-Se sim, o paciente foi enviado para ser tratado em que local?';'MOZ-CCM 3-Com: Sev disease-1080-Se sim, o paciente';'Se sim, o paciente foi enviado para ser tratado em que local?';'pLbsx7YAslJ';1080;0.00;0.00;67;49;563;
567;'MOZ-CCM 3-1090';'MOZ-CCM 3-Com: Sev disease-1090-Encaminhado para uma US mais qualificada';'MOZ-CCM 3-Com: Sev disease-1090-Encaminhado para u';'Encaminhado para uma US mais qualificada';'wcl08LMxhMr';1090;0.00;0.00;67;53;563;
568;'MOZ-CCM 3-1100';'MOZ-CCM 3-Com: Sev disease-1100-Admitido para uma unidade de internamento nesta US';'MOZ-CCM 3-Com: Sev disease-1100-Admitido para uma';'Admitido para uma unidade de internamento nesta US';'XcHeRfMrWWv';1100;0.00;0.00;67;53;563;
569;'MOZ-CCM 3-1110';'MOZ-CCM 3-Com: Sev disease-1110-Comunicação do clínico com o paciente e seu auxiliar/acompanhante';'MOZ-CCM 3-Com: Sev disease-1110-Comunicação do clí';'Comunicação do clínico com o paciente e seu auxiliar/acompanhante';'rktw70VPtz0';1110;0.00;0.00;67;49;563;
570;'MOZ-CCM 3-1120';'MOZ-CCM 3-Com: Sev disease-1120-O auxiliar/acompanhante foi informado sobre a situação do paciente';'MOZ-CCM 3-Com: Sev disease-1120-O auxiliar/acompan';'O auxiliar/acompanhante foi informado sobre a situação do paciente';'qSy6QSarUhx';1120;1.00;1.00;67;53;563;21
571;'MOZ-CCM 3-1130';'MOZ-CCM 3-Com: Sev disease-1130-O auxiliar/acompanhante foi informado do encaminhamento ou admissão';'MOZ-CCM 3-Com: Sev disease-1130-O auxiliar/acompan';'O auxiliar/acompanhante foi informado do encaminhamento ou admissão';'RgL9TEJBLDv';1130;1.00;1.00;67;53;563;21
572;'MOZ-CCM 3-1140';'MOZ-CCM 3-Com: Sev disease-1140-O auxiliar/acompanhante foi informado da razão do encaminhamento ou admissão';'MOZ-CCM 3-Com: Sev disease-1140-O auxiliar/acompan';'O auxiliar/acompanhante foi informado da razão do encaminhamento ou admissão';'C1wA3XBjkqf';1140;1.00;1.00;67;53;563;21
573;'MOZ-CCM 3-1150';'MOZ-CCM 3-Com: Sev disease-1150-O auxiliar/acompanhante foi informado sobre o que se decidiu fazer';'MOZ-CCM 3-Com: Sev disease-1150-O auxiliar/acompan';'O auxiliar/acompanhante foi informado sobre o que se decidiu fazer';'udoAtGWvUHK';1150;1.00;1.00;67;53;563;21
574;'MOZ-CCM 3-1160';'MOZ-CCM 3-Com: Sev disease-1160-Verificou-se se o auxiliar/acompanhante e/ou o paciente tinham mais questões.';'MOZ-CCM 3-Com: Sev disease-1160-Verificou-se se o';'Verificou-se se o auxiliar/acompanhante e/ou o paciente tinham mais questões.';'WHcXQZySqEx';1160;1.00;1.00;67;53;563;21
575;'MOZ-P&R RDTs-100';'MOZ-P&R RDTs-Obs 1-100-INFORMAÇÃO DO TRABALHADOR DE SAÚDE';'MOZ-P&R RDTs-Obs 1-100-INFORMAÇÃO DO TRABALHADOR D';'INFORMAÇÃO DO TRABALHADOR DE SAÚDE';'kKldwnFaanP';100;0.00;0.00;84;49;;
576;'MOZ-P&R RDTs-110';'MOZ-P&R RDTs-Obs 1-110-Sexo';'MOZ-P&R RDTs-Obs 1-110-Sexo';'Sexo';'t5yk4OjuiQG';110;0.00;0.00;84;73;;
577;'MOZ-P&R RDTs-120';'MOZ-P&R RDTs-Obs 1-120-Tipo de Prestador';'MOZ-P&R RDTs-Obs 1-120-Tipo de Prestador';'Tipo de Prestador';'p3LbZy4rS7K';120;0.00;0.00;84;4;;
578;'MOZ-P&R RDTs-130';'MOZ-P&R RDTs-Obs 1-130-Se outro, especifique:';'MOZ-P&R RDTs-Obs 1-130-Se outro, especifique:';'Se outro, especifique:';'iwDovTcY2Zd';130;0.00;0.00;84;25;;
579;'MOZ-P&R RDTs-140';'MOZ-P&R RDTs-Obs 1-140-Sera que este trabalhador foi formalmente treinado para uso de TDR?';'MOZ-P&R RDTs-Obs 1-140-Sera que este trabalhador f';'Sera que este trabalhador foi formalmente treinado para uso de TDR?';'KUP5GHIgC1d';140;0.00;0.00;84;53;;
580;'MOZ-P&R RDTs-150';'MOZ-P&R RDTs-Obs 1-150-Preparação do TDR';'MOZ-P&R RDTs-Obs 1-150-Preparação do TDR';'Preparação do TDR';'TaisSHHeIed';150;0.00;0.00;84;49;;
581;'MOZ-P&R RDTs-160';'MOZ-P&R RDTs-Obs 1-160-Verificou a data de validade';'MOZ-P&R RDTs-Obs 1-160-Verificou a data de validad';'Verificou a data de validade';'Clp7OPBXdLB';160;1.00;1.00;84;53;;23
582;'MOZ-P&R RDTs-170';'MOZ-P&R RDTs-Obs 1-170-A cassete foi rotulada com o nome / número de identificação do paciente';'MOZ-P&R RDTs-Obs 1-170-A cassete foi rotulada com';'A cassete foi rotulada com o nome / número de identificação do paciente';'sTefkbKHcwk';170;1.00;1.00;84;53;;23
583;'MOZ-P&R RDTs-180';'MOZ-P&R RDTs-Obs 1-180-Preparação do Paciente';'MOZ-P&R RDTs-Obs 1-180-Preparação do Paciente';'Preparação do Paciente';'kyBrtdF2jTg';180;0.00;0.00;84;49;;
584;'MOZ-P&R RDTs-190';'MOZ-P&R RDTs-Obs 1-190-No livro de registio foi anotado a identificação e a informação do paciente';'MOZ-P&R RDTs-Obs 1-190-No livro de registio foi an';'No livro de registio foi anotado a identificação e a informação do paciente';'CGpzU94ocYk';190;1.00;1.00;84;53;;23
585;'MOZ-P&R RDTs-200';'MOZ-P&R RDTs-Obs 1-200-O paciente recebeu explicação dos procedimentos do teste';'MOZ-P&R RDTs-Obs 1-200-O paciente recebeu explicaç';'O paciente recebeu explicação dos procedimentos do teste';'eU8jQuXlN2F';200;1.00;1.00;84;53;;23
586;'MOZ-P&R RDTs-210';'MOZ-P&R RDTs-Obs 1-210-Usou-se luvas novas';'MOZ-P&R RDTs-Obs 1-210-Usou-se luvas novas';'Usou-se luvas novas';'swwr8W5FwZ9';210;1.00;1.00;84;75;;23
587;'MOZ-P&R RDTs-220';'MOZ-P&R RDTs-Obs 1-220-O local da punção foi limpo com álcool  a 70% e seco ao ar';'MOZ-P&R RDTs-Obs 1-220-O local da punção foi limpo';'O local da punção foi limpo com álcool  a 70% e seco ao ar';'V8whJ5Bsokf';220;1.00;1.00;84;53;;23
588;'MOZ-P&R RDTs-230';'MOZ-P&R RDTs-Obs 1-230-Colheita de Sangue e aplicação do TDR';'MOZ-P&R RDTs-Obs 1-230-Colheita de Sangue e aplica';'Colheita de Sangue e aplicação do TDR';'ETqXu3SPgtz';230;0.00;0.00;84;49;;
589;'MOZ-P&R RDTs-240';'MOZ-P&R RDTs-Obs 1-240-A quantidade de sangue colhida  é adequada';'MOZ-P&R RDTs-Obs 1-240-A quantidade de sangue colh';'A quantidade de sangue colhida  é adequada';'HdMUSsLX04N';240;1.00;1.00;84;53;;23
590;'MOZ-P&R RDTs-250';'MOZ-P&R RDTs-Obs 1-250-A quantidade de sangue foi colocado no local apropriado na cassete do TDR(poço)';'MOZ-P&R RDTs-Obs 1-250-A quantidade de sangue foi';'A quantidade de sangue foi colocado no local apropriado na cassete do TDR(poço)';'N8hxSP8FDjb';250;1.00;1.00;84;53;;23
591;'MOZ-P&R RDTs-260';'MOZ-P&R RDTs-Obs 1-260-Procedimento para TDR';'MOZ-P&R RDTs-Obs 1-260-Procedimento para TDR';'Procedimento para TDR';'AapKcmYBcZX';260;0.00;0.00;84;49;;
592;'MOZ-P&R RDTs-270';'MOZ-P&R RDTs-Obs 1-270-Diluente aplicado correctamente no local indicado do dispositivo TDR';'MOZ-P&R RDTs-Obs 1-270-Diluente aplicado correctam';'Diluente aplicado correctamente no local indicado do dispositivo TDR';'heIg4UIdPoM';270;1.00;1.00;84;53;;23
593;'MOZ-P&R RDTs-280';'MOZ-P&R RDTs-Obs 1-280-A quantidade do reagente foi colocada  correctamente no local apropriado no TDR';'MOZ-P&R RDTs-Obs 1-280-A quantidade do reagente fo';'A quantidade do reagente foi colocada  correctamente no local apropriado no TDR';'LUn8MdAyLKW';280;1.00;1.00;84;53;;23
594;'MOZ-P&R RDTs-290';'MOZ-P&R RDTs-Obs 1-290-Caso seja negativo sera  que o trabalhador esperou  o tempo recomendado (de acordo com as instruções do fabricante) para descartar um resultado positivo?';'MOZ-P&R RDTs-Obs 1-290-Caso seja negativo sera  qu';'Caso seja negativo sera  que o trabalhador esperou  o tempo recomendado (de acordo com as instruções do fabricante) para descartar um resultado positivo?';'WveJYqRSeOS';290;1.00;1.00;84;76;;23
595;'MOZ-P&R RDTs-300';'MOZ-P&R RDTs-Obs 1-300-A linha de controlo estava visivel';'MOZ-P&R RDTs-Obs 1-300-A linha de controlo estava';'A linha de controlo estava visivel';'IHPhB8laMAi';300;0.00;0.00;84;53;;
596;'MOZ-P&R RDTs-310';'MOZ-P&R RDTs-Obs 1-310-O tecnico lê os resultados do teste correctamente (O supervisor deve verifica os resultados)';'MOZ-P&R RDTs-Obs 1-310-O tecnico lê os resultados';'O tecnico lê os resultados do teste correctamente (O supervisor deve verifica os resultados)';'XePupEZhskV';310;2.00;2.00;84;53;;23
597;'MOZ-P&R RDTs-320';'MOZ-P&R RDTs-Obs 1-320-Anota os resultados do teste correctamente no Registo';'MOZ-P&R RDTs-Obs 1-320-Anota os resultados do test';'Anota os resultados do teste correctamente no Registo';'uMD6Vzwzx5J';320;2.00;2.00;84;53;;23
598;'MOZ-P&R RDTs-330';'MOZ-P&R RDTs-Obs 1-330-DEPOSIÇÃO DE RESÍDUOS DOS TDRs';'MOZ-P&R RDTs-Obs 1-330-DEPOSIÇÃO DE RESÍDUOS DOS T';'DEPOSIÇÃO DE RESÍDUOS DOS TDRs';'gKT7izMLKBa';330;0.00;0.00;84;49;;
599;'MOZ-P&R RDTs-340';'MOZ-P&R RDTs-Obs 1-340-Testes usados, e outro material contaminado  foram depositados corectamente na caixa insineradora';'MOZ-P&R RDTs-Obs 1-340-Testes usados, e outro mate';'Testes usados, e outro material contaminado  foram depositados corectamente na caixa insineradora';'Ssp8K7Wig4N';340;1.00;1.00;84;53;;23
600;'MOZ-P&R RDTs-350';'MOZ-P&R RDTs-Obs 1-350-A lanceta usada foi descartada na caixa incineradora';'MOZ-P&R RDTs-Obs 1-350-A lanceta usada foi descart';'A lanceta usada foi descartada na caixa incineradora';'RgCHrThibGr';350;1.00;1.00;84;53;;23
601;'MOZ-P&R RDTs-360';'MOZ-P&R RDTs-Obs 2-360-INFORMAÇÃO DO TRABALHADOR DE SAÚDE';'MOZ-P&R RDTs-Obs 2-360-INFORMAÇÃO DO TRABALHADOR D';'INFORMAÇÃO DO TRABALHADOR DE SAÚDE';'MJc8blVGcYX';360;0.00;0.00;85;49;;
602;'MOZ-P&R RDTs-370';'MOZ-P&R RDTs-Obs 2-370-Este é um trabalhador novo a ser observado?';'MOZ-P&R RDTs-Obs 2-370-Este é um trabalhador novo';'Este é um trabalhador novo a ser observado?';'P0UZFdlAwSZ';370;0.00;0.00;85;53;;
603;'MOZ-P&R RDTs-380';'MOZ-P&R RDTs-Obs 2-380-Sexo';'MOZ-P&R RDTs-Obs 2-380-Sexo';'Sexo';'Z0toHpiNQX3';380;0.00;0.00;85;73;602;
604;'MOZ-P&R RDTs-390';'MOZ-P&R RDTs-Obs 2-390-Tipo de Prestador';'MOZ-P&R RDTs-Obs 2-390-Tipo de Prestador';'Tipo de Prestador';'i2ewOqqWf64';390;0.00;0.00;85;4;602;
605;'MOZ-P&R RDTs-400';'MOZ-P&R RDTs-Obs 2-400-Se outro, especifique:';'MOZ-P&R RDTs-Obs 2-400-Se outro, especifique:';'Se outro, especifique:';'UCdtQBTCvy2';400;0.00;0.00;85;25;602;
606;'MOZ-P&R RDTs-410';'MOZ-P&R RDTs-Obs 2-410-Sera que este trabalhador foi formalmente treinado para uso de TDR?';'MOZ-P&R RDTs-Obs 2-410-Sera que este trabalhador f';'Sera que este trabalhador foi formalmente treinado para uso de TDR?';'LO0Ucrm7QfS';410;0.00;0.00;85;53;602;
607;'MOZ-P&R RDTs-420';'MOZ-P&R RDTs-Obs 2-420-PREPARAÇÃO DO TDR';'MOZ-P&R RDTs-Obs 2-420-PREPARAÇÃO DO TDR';'PREPARAÇÃO DO TDR';'s3MPGbnsbBn';420;0.00;0.00;85;49;;
608;'MOZ-P&R RDTs-430';'MOZ-P&R RDTs-Obs 2-430-Verificou a data de validade';'MOZ-P&R RDTs-Obs 2-430-Verificou a data de validad';'Verificou a data de validade';'OeBEEIgd2a5';430;1.00;1.00;85;53;;24
