777;'MAL-SUP-Microscopy-C2-Q40';'MAL-SUP-Microscopy-C2-Q40 preparation of fresh Field stain A (methylene blue)  done properly OR prepared on day of observation';0;'preparation of fresh Field stain A (methylene blue)  done properly OR prepared on day of observation';0;40;2.00;0.00;88;3;0;484
778;'MAL-SUP-Microscopy-C2-Q41';'MAL-SUP-Microscopy-C2-Q41 preparation of fresh Field stain B (eosin) done properly OR prepared on day of observation';0;'preparation of fresh Field stain B (eosin) done properly OR prepared on day of observation';0;41;2.00;0.00;88;3;0;484
779;'MAL-SUP-Microscopy-C2-Q42';'MAL-SUP-Microscopy-C2-Q42 Stain is filtered prior to use';0;'Stain is filtered prior to use';0;42;1.00;0.00;88;3;0;484
780;'MAL-SUP-Microscopy-C2-Q43';'MAL-SUP-Microscopy-C2-Q43 Slide immersed in Field stain A for 3 seconds  ';0;'Slide immersed in Field stain A for 3 seconds  ';0;43;1.00;0.00;89;3;0;484
781;'MAL-SUP-Microscopy-C2-Q44';'MAL-SUP-Microscopy-C2-Q44 Slide rinsed carefully with water (caution with thick smears since not fixed)';0;'Slide rinsed carefully with water (caution with thick smears since not fixed)';0;44;1.00;0.00;89;3;0;484
782;'MAL-SUP-Microscopy-C2-Q45';'MAL-SUP-Microscopy-C2-Q45 Slide immersed in Field stain B for 5 seconds   ';0;'Slide immersed in Field stain B for 5 seconds   ';0;45;1.00;0.00;89;3;0;484
783;'MAL-SUP-Microscopy-C2-Q46';'MAL-SUP-Microscopy-C2-Q46 Slide rinsed carefully with water     ';0;'Slide rinsed carefully with water     ';0;46;1.00;0.00;89;3;0;484
784;'MAL-SUP-Microscopy-C2-Q47';'MAL-SUP-Microscopy-C2-Q47 Slide fixed with absolute methanol (2-3 seconds) and allowed to air dry';0;'Slide fixed with absolute methanol (2-3 seconds) and allowed to air dry';0;47;2.00;0.00;90;3;0;484
785;'MAL-SUP-Microscopy-C2-Q48';'MAL-SUP-Microscopy-C2-Q48 Slide immersed in Field stain A for 3 seconds';0;'Slide immersed in Field stain A for 3 seconds';0;48;1.00;0.00;90;3;0;484
786;'MAL-SUP-Microscopy-C2-Q49';'MAL-SUP-Microscopy-C2-Q49 Slide rinsed carefully with water                               ';0;'Slide rinsed carefully with water                               ';0;49;1.00;0.00;90;3;0;484
787;'MAL-SUP-Microscopy-C2-Q50';'MAL-SUP-Microscopy-C2-Q50 Slide immersed in Field stain B for 5 seconds          ';0;'Slide immersed in Field stain B for 5 seconds          ';0;50;1.00;0.00;90;3;0;484
788;'MAL-SUP-Microscopy-C2-Q51';'MAL-SUP-Microscopy-C2-Q51 Slide rinsed carefully with water                                ';0;'Slide rinsed carefully with water                                ';0;51;1.00;0.00;90;3;0;484
789;'MAL-SUP-Microscopy-C2-Q52';'MAL-SUP-Microscopy-C2-Q52 Slide drained and air dried (avoid applying external heat)     ';0;'Slide drained and air dried (avoid applying external heat)     ';0;52;1.00;0.00;91;3;0;484
790;'MAL-SUP-Microscopy-C2-Q53';'MAL-SUP-Microscopy-C2-Q53 Sharps waste segregated and safely disposed in a safety box';0;'Sharps waste segregated and safely disposed in a safety box';0;53;1.00;0.00;91;3;0;484
791;'MAL-SUP-Microscopy-C2-Q54';'MAL-SUP-Microscopy-C2-Q54 Infectious waste disposed of in appropriate waste containers';0;'Infectious waste disposed of in appropriate waste containers';0;54;1.00;0.00;91;3;0;484
792;'MAL-SUP-Microscopy-C2-Q55';'MAL-SUP-Microscopy-C2-Q55 Liquid waste appropriately washed off/disinfected';0;'Liquid waste appropriately washed off/disinfected';0;55;1.00;0.00;91;3;0;484
793;'MAL-SUP-Microscopy-C2-Q58';'MAL-SUP-Microscopy-C2-Q58 Was the examination done properly, including > 100 high power fields before declaring slides negative (takes about 10 minutes)?';0;'Was the examination done properly, including > 100 high power fields before declaring slides negative (takes about 10 minutes)?';0;58;1.00;0.00;94;3;0;486
794;'MAL-SUP-General-C3-Q21';'MAL-SUP-General-C3-Q21 Does the supervisor agree with this assessment? ';0;'Does the supervisor agree with this assessment? ';0;21;5.00;0.00;101;3;0;520
795;'MAL-SUP-General-C3-Q58';'MAL-SUP-General-C3-Q58 If any abnormal, treated appropriately?';0;'If any abnormal, treated appropriately?';0;58;5.00;0.00;106;5;0;556
796;'MAL-SUP-General-C3-Q70';'MAL-SUP-General-C3-Q70 Treatment, ACT';0;'Treatment, ACT';0;70;0.00;0.00;108;3;0;567
797;'MAL-SUP-General-C3-Q71';'MAL-SUP-General-C3-Q71 Treatment, Artemisinin (intramuscular monotherapy)';0;'Treatment, Artemisinin (intramuscular monotherapy)';0;71;0.00;0.00;108;3;0;567
798;'MAL-SUP-General-C3-Q72';'MAL-SUP-General-C3-Q72 Artemisinin (intravenous)';0;'Artemisinin (intravenous)';0;72;0.00;0.00;108;3;0;567
799;'MAL-SUP-General-C3-Q73';'MAL-SUP-General-C3-Q73 Artemisinin (oral monotherapy)*';0;'Artemisinin (oral monotherapy)*';0;73;0.00;0.00;108;3;0;567
800;'MAL-SUP-General-C3-Q74';'MAL-SUP-General-C3-Q74 Quinine oral)';0;'Quinine oral)';0;74;0.00;0.00;108;3;0;567
801;'MAL-SUP-General-C3-Q75';'MAL-SUP-General-C3-Q75 Quinine (intravenous)';0;'Quinine (intravenous)';0;75;0.00;0.00;108;3;0;567
802;'MAL-SUP-General-C3-Q76';'MAL-SUP-General-C3-Q76 Chloroquine*';0;'Chloroquine*';0;76;0.00;0.00;108;3;0;567
803;'MAL-SUP-General-C3-Q77';'MAL-SUP-General-C3-Q77 SP';0;'SP';0;77;0.00;0.00;108;3;0;567
804;'MAL-SUP-General-C3-Q78';'MAL-SUP-General-C3-Q78 Other treatment';0;'Other treatment';0;78;0.00;0.00;108;3;0;567
805;'MAL-SUP-General-C3-Q79';'MAL-SUP-General-C3-Q79 Antimalarial drug prescribed in correct dosage and duration (as specified in national guidelines and described in dosing table)';0;'Antimalarial drug prescribed in correct dosage and duration (as specified in national guidelines and described in dosing table)';0;79;5.00;0.00;108;5;0;567
806;'MAL-SUP-General-C3-Q81';'MAL-SUP-General-C3-Q81 Trimethoprim-sulfamethoxazole (cotrimoxazole)';0;'Trimethoprim-sulfamethoxazole (cotrimoxazole)';0;81;0.00;0.00;108;3;0;568
807;'MAL-SUP-General-C3-Q82';'MAL-SUP-General-C3-Q82 Amoxicillin';0;'Amoxicillin';0;82;0.00;0.00;108;3;0;568
808;'MAL-SUP-General-C3-Q83';'MAL-SUP-General-C3-Q83 Other antibiotics';0;'Other antibiotics';0;83;0.00;0.00;108;3;0;568
809;'MAL-SUP-General-C3-Q85';'MAL-SUP-General-C3-Q85 Antidiarrheal,ORS';0;'Antidiarrheal,ORS';0;85;0.00;0.00;108;3;0;569
810;'MAL-SUP-General-C3-Q86';'MAL-SUP-General-C3-Q86 Antidiarrheal, Zinc';0;'Antidiarrheal, Zinc';0;86;0.00;0.00;108;3;0;569
811;'MAL-SUP-General-C3-Q87';'MAL-SUP-General-C3-Q87 Antidiarrheal, Other';0;'Antidiarrheal, Other';0;87;0.00;0.00;108;3;0;569
812;'MAL-SUP-General-C3-Q89';'MAL-SUP-General-C3-Q89 Other medications, Paracetamol';0;'Other medications, Paracetamol';0;89;0.00;0.00;108;3;0;570
813;'MAL-SUP-General-C3-Q90';'MAL-SUP-General-C3-Q90 Other medications, Vitamins';0;'Other medications, Vitamins';0;90;0.00;0.00;108;3;0;570
814;'MAL-SUP-General-C3-Q91';'MAL-SUP-General-C3-Q91 Other medications, Other';0;'Other medications, Other';0;91;0.00;0.00;108;3;0;570
815;'MAL-SUP-General-C3-Q98';'MAL-SUP-General-C3-Q98  Patient refered to a higher level Health Centre';0;' Patient refered to a higher level Health Centre';0;98;0.00;0.00;110;5;0;576
816;'MAL-SUP-General-C3-Q99';'MAL-SUP-General-C3-Q99  In-patient hospitalization';0;' In-patient hospitalization';0;99;0.00;0.00;110;5;0;576
817;'MAL-SUP-General-C3-Q100';'MAL-SUP-General-C3-Q100 if yes, was it properly referred?';0;'if yes, was it properly referred?';0;100;5.00;0.00;110;3;0;576
818;'MAL-SUP-General-C3-Q101';'MAL-SUP-General-C3-Q101 Was pre-referral antimalarial treatment given';0;'Was pre-referral antimalarial treatment given';0;101;5.00;0.00;110;3;0;576
819;'MAL-SUP-General-C3-Q102';'MAL-SUP-General-C3-Q102 Was pre-referral antibiotic treatment given?';0;'Was pre-referral antibiotic treatment given?';0;102;5.00;0.00;110;3;0;576
820;'MAL-SUP-General-C3-Q103';'MAL-SUP-General-C3-Q103 Was other pre-referral medication given?';0;'Was other pre-referral medication given?';0;103;0.00;0.00;110;3;0;576
821;'MAL-SUP-Microscopy-C3-Q10';'MAL-SUP-Microscopy-C3-Q10 Finger cleaned with alcohol and allowed to dry  ';0;'Finger cleaned with alcohol and allowed to dry  ';0;10;0.00;0.00;118;3;0;612
822;'MAL-SUP-Microscopy-C3-Q11';'MAL-SUP-Microscopy-C3-Q11 Finger pricked, first drop of blood wiped off, and subsequent drop placed on slide without touching finger   ';0;'Finger pricked, first drop of blood wiped off, and subsequent drop placed on slide without touching finger   ';0;11;0.00;0.00;118;3;0;612
823;'MAL-SUP-Microscopy-C3-Q13';'MAL-SUP-Microscopy-C3-Q13 Label EDTA collection tube with date and patient�s name and/or number';0;'Label EDTA collection tube with date and patient�s name and/or number';0;13;1.00;0.00;119;3;0;613
824;'MAL-SUP-Microscopy-C3-Q14';'MAL-SUP-Microscopy-C3-Q14 Puncture site cleaned with alcohol and allowed to dry  ';0;'Puncture site cleaned with alcohol and allowed to dry  ';0;14;1.00;0.00;119;3;0;613
825;'MAL-SUP-Microscopy-C3-Q15';'MAL-SUP-Microscopy-C3-Q15 Sterile needle and syringe or vacutainer assembled';0;'Sterile needle and syringe or vacutainer assembled';0;15;1.00;0.00;119;3;0;613
826;'MAL-SUP-Microscopy-C3-Q16';'MAL-SUP-Microscopy-C3-Q16 Venous blood sample successfully collected and gently mixed  ';0;'Venous blood sample successfully collected and gently mixed  ';0;16;1.00;0.00;119;3;0;613
827;'MAL-SUP-Microscopy-C3-Q24';'MAL-SUP-Microscopy-C3-Q24 Is a standard 10% Giemsa solution used?';0;'Is a standard 10% Giemsa solution used?';0;24;1.00;0.00;123;3;0;620
828;'MAL-SUP-Microscopy-C3-Q25';'MAL-SUP-Microscopy-C3-Q25 If no, record %';0;'If no, record %';0;25;0.00;0.00;123;24;0;620
829;'MAL-SUP-Microscopy-C3-Q26';'MAL-SUP-Microscopy-C3-Q26 Was the  preparation of fresh Giemsa staining solution Done properly or prepared on the day of  observation';0;'Was the  preparation of fresh Giemsa staining solution Done properly or prepared on the day of  observation';0;26;2.00;0.00;123;3;0;620
830;'MAL-SUP-Microscopy-C3-Q27';'MAL-SUP-Microscopy-C3-Q27 Were you (supervisor) Able to check pH with pH paper or pH meter';0;'Were you (supervisor) Able to check pH with pH paper or pH meter';0;27;0.00;1.00;123;3;0;620
831;'MAL-SUP-Microscopy-C3-Q28';'MAL-SUP-Microscopy-C3-Q28 Was the pH of staining solution and record if pH is between 7.2 and 7.4:';0;'Was the pH of staining solution and record if pH is between 7.2 and 7.4:';0;28;1.00;0.00;123;3;0;620
832;'MAL-SUP-Microscopy-C3-Q29';'MAL-SUP-Microscopy-C3-Q29 Stain is filtered prior to use';0;'Stain is filtered prior to use';0;29;1.00;0.00;123;3;0;620
833;'MAL-SUP-Microscopy-C3-Q30';'MAL-SUP-Microscopy-C3-Q30 Slide immersed in 10% Giemsa stain for 10-15 minutes  ';0;'Slide immersed in 10% Giemsa stain for 10-15 minutes  ';0;30;2.00;0.00;124;3;0;620
834;'MAL-SUP-Microscopy-C3-Q31';'MAL-SUP-Microscopy-C3-Q31 Slide rinsed carefully with water (caution with thick smears since not fixed)';0;'Slide rinsed carefully with water (caution with thick smears since not fixed)';0;31;2.00;0.00;124;3;0;620
835;'MAL-SUP-Microscopy-C3-Q32';'MAL-SUP-Microscopy-C3-Q32 Slide fixed with absolute methanol (2-3 seconds) and allowed to air dry  ';0;'Slide fixed with absolute methanol (2-3 seconds) and allowed to air dry  ';0;32;2.00;0.00;125;3;0;620
836;'MAL-SUP-Microscopy-C3-Q33';'MAL-SUP-Microscopy-C3-Q33 Slide immersed in 10% Giemsa stain for 10-15 minutes   ';0;'Slide immersed in 10% Giemsa stain for 10-15 minutes   ';0;33;2.00;0.00;125;3;0;620
837;'MAL-SUP-Microscopy-C3-Q34';'MAL-SUP-Microscopy-C3-Q34 Slide rinsed carefully with water   ';0;'Slide rinsed carefully with water   ';0;34;2.00;0.00;125;3;0;620
838;'MAL-SUP-Microscopy-C3-Q35';'MAL-SUP-Microscopy-C3-Q35 Slide drained and air dried (avoid applying external heat)';0;'Slide drained and air dried (avoid applying external heat)';0;35;1.00;0.00;126;3;0;620
839;'MAL-SUP-Microscopy-C3-Q36';'MAL-SUP-Microscopy-C3-Q36 Sharps waste segregated and safely disposed in a safety box';0;'Sharps waste segregated and safely disposed in a safety box';0;36;1.00;0.00;127;3;0;620
840;'MAL-SUP-Microscopy-C3-Q37';'MAL-SUP-Microscopy-C3-Q37 Infectious waste disposed of in appropriate waste containers';0;'Infectious waste disposed of in appropriate waste containers';0;37;1.00;0.00;127;3;0;620
841;'MAL-SUP-Microscopy-C3-Q38';'MAL-SUP-Microscopy-C3-Q38 Liquid waste appropriately washed off/disinfected';0;'Liquid waste appropriately washed off/disinfected';0;38;1.00;0.00;127;3;0;620
842;'MAL-SUP-Microscopy-C3-Q40';'MAL-SUP-Microscopy-C3-Q40 preparation of fresh Field stain A (methylene blue)  done properly OR prepared on day of observation';0;'preparation of fresh Field stain A (methylene blue)  done properly OR prepared on day of observation';0;40;2.00;0.00;129;3;0;621
843;'MAL-SUP-Microscopy-C3-Q41';'MAL-SUP-Microscopy-C3-Q41 preparation of fresh Field stain B (eosin) done properly OR prepared on day of observation';0;'preparation of fresh Field stain B (eosin) done properly OR prepared on day of observation';0;41;2.00;0.00;129;3;0;621
844;'MAL-SUP-Microscopy-C3-Q42';'MAL-SUP-Microscopy-C3-Q42 Stain is filtered prior to use';0;'Stain is filtered prior to use';0;42;1.00;0.00;129;3;0;621
845;'MAL-SUP-Microscopy-C3-Q43';'MAL-SUP-Microscopy-C3-Q43 Slide immersed in Field stain A for 3 seconds  ';0;'Slide immersed in Field stain A for 3 seconds  ';0;43;1.00;0.00;130;3;0;621
846;'MAL-SUP-Microscopy-C3-Q44';'MAL-SUP-Microscopy-C3-Q44 Slide rinsed carefully with water (caution with thick smears since not fixed)';0;'Slide rinsed carefully with water (caution with thick smears since not fixed)';0;44;1.00;0.00;130;3;0;621
847;'MAL-SUP-Microscopy-C3-Q45';'MAL-SUP-Microscopy-C3-Q45 Slide immersed in Field stain B for 5 seconds   ';0;'Slide immersed in Field stain B for 5 seconds   ';0;45;1.00;0.00;130;3;0;621
848;'MAL-SUP-Microscopy-C3-Q46';'MAL-SUP-Microscopy-C3-Q46 Slide rinsed carefully with water     ';0;'Slide rinsed carefully with water     ';0;46;1.00;0.00;130;3;0;621
849;'MAL-SUP-Microscopy-C3-Q47';'MAL-SUP-Microscopy-C3-Q47 Slide fixed with absolute methanol (2-3 seconds) and allowed to air dry';0;'Slide fixed with absolute methanol (2-3 seconds) and allowed to air dry';0;47;2.00;0.00;131;3;0;621
850;'MAL-SUP-Microscopy-C3-Q48';'MAL-SUP-Microscopy-C3-Q48 Slide immersed in Field stain A for 3 seconds';0;'Slide immersed in Field stain A for 3 seconds';0;48;1.00;0.00;131;3;0;621
851;'MAL-SUP-Microscopy-C3-Q49';'MAL-SUP-Microscopy-C3-Q49 Slide rinsed carefully with water                               ';0;'Slide rinsed carefully with water                               ';0;49;1.00;0.00;131;3;0;621
852;'MAL-SUP-Microscopy-C3-Q50';'MAL-SUP-Microscopy-C3-Q50 Slide immersed in Field stain B for 5 seconds          ';0;'Slide immersed in Field stain B for 5 seconds          ';0;50;1.00;0.00;131;3;0;621
853;'MAL-SUP-Microscopy-C3-Q51';'MAL-SUP-Microscopy-C3-Q51 Slide rinsed carefully with water                                ';0;'Slide rinsed carefully with water                                ';0;51;1.00;0.00;131;3;0;621
854;'MAL-SUP-Microscopy-C3-Q52';'MAL-SUP-Microscopy-C3-Q52 Slide drained and air dried (avoid applying external heat)     ';0;'Slide drained and air dried (avoid applying external heat)     ';0;52;1.00;0.00;132;3;0;621
855;'MAL-SUP-Microscopy-C3-Q53';'MAL-SUP-Microscopy-C3-Q53 Sharps waste segregated and safely disposed in a safety box';0;'Sharps waste segregated and safely disposed in a safety box';0;53;1.00;0.00;132;3;0;621
856;'MAL-SUP-Microscopy-C3-Q54';'MAL-SUP-Microscopy-C3-Q54 Infectious waste disposed of in appropriate waste containers';0;'Infectious waste disposed of in appropriate waste containers';0;54;1.00;0.00;132;3;0;621
857;'MAL-SUP-Microscopy-C3-Q55';'MAL-SUP-Microscopy-C3-Q55 Liquid waste appropriately washed off/disinfected';0;'Liquid waste appropriately washed off/disinfected';0;55;1.00;0.00;132;3;0;621
858;'MAL-SUP-Microscopy-C3-Q58';'MAL-SUP-Microscopy-C3-Q58 Was the examination done properly, including > 100 high power fields before declaring slides negative (takes about 10 minutes)?';0;'Was the examination done properly, including > 100 high power fields before declaring slides negative (takes about 10 minutes)?';0;58;1.00;0.00;135;3;0;623
