491;'MAL-QA-CaseMng-1520-C1';'MAL-QA-CaseMng-1520-C1-Caregiver and/or patient asked if there are questions';;'Caregiver and/or patient asked if there are questions';;1520;1.00;0.00;335;15;483;28
492;'MAL-QA-CaseMng-280-C2';'MAL-QA-CaseMng-280-C2-Patient is assessed by clinician to have signs of severe malaria';;'Patient is assessed by clinician to have signs of severe malaria';;280;0.00;5.00;345;15;;19
493;'MAL-QA-CaseMng-300-C2';'MAL-QA-CaseMng-300-C2-Is patient of childbearing age?';;'Is patient of childbearing age?';;300;1.00;1.00;346;45;492;19
494;'MAL-QA-CaseMng-310-C2';'MAL-QA-CaseMng-310-C2-If yes is the patient pregnant?';;'If yes is the patient pregnant?';;310;1.00;1.00;346;46;492;19
495;'MAL-QA-CaseMng-320-C2';'MAL-QA-CaseMng-320-C2-Was temperature taken?(if yes indicate if normal/abnormal)';;'Was temperature taken?(if yes indicate if normal/abnormal)';;320;2.00;2.00;346;18;492;19
496;'MAL-QA-CaseMng-330-C2';'MAL-QA-CaseMng-330-C2-Was heart rate assessed?(if yes indicate if normal/abnormal)';;'Was heart rate assessed?(if yes indicate if normal/abnormal)';;330;2.00;2.00;346;18;492;19
497;'MAL-QA-CaseMng-340-C2';'MAL-QA-CaseMng-340-C2-Was fast breathing or chest in-drawing assessed?';;'Was fast breathing or chest in-drawing assessed?';;340;2.00;2.00;346;18;492;19
498;'MAL-QA-CaseMng-350-C2';'MAL-QA-CaseMng-350-C2-Was evidence of anemia, jaundice and hemolysis assessed? For example pale conjunctiva; pallor of tongue, palms, nail bed; dark/black urine';;'Was evidence of anemia, jaundice and hemolysis assessed? For example pale conjunctiva; pallor of tongue, palms, nail bed; dark/black urine';;350;2.00;2.00;346;18;492;19
499;'MAL-QA-CaseMng-360-C2';'MAL-QA-CaseMng-360-C2-Were other signs of severe disease assessed?';;'Were other signs of severe disease assessed?';;360;0.00;6.00;346;15;;19
500;'MAL-QA-CaseMng-370-C2';'MAL-QA-CaseMng-370-C2-Neck stiffness';;'Neck stiffness';;370;2.00;0.00;346;15;499;19
501;'MAL-QA-CaseMng-380-C2';'MAL-QA-CaseMng-380-C2-Dehydration assessment';;'Dehydration assessment';;380;0.00;0.00;346;15;499;
502;'MAL-QA-CaseMng-390-C2';'MAL-QA-CaseMng-390-C2-Abdominal tenderness';;'Abdominal tenderness';;390;2.00;0.00;346;15;499;19
503;'MAL-QA-CaseMng-400-C2';'MAL-QA-CaseMng-400-C2-Evidence of papilledema on eye exam';;'Evidence of papilledema on eye exam';;400;0.00;0.00;346;15;499;
504;'MAL-QA-CaseMng-410-C2';'MAL-QA-CaseMng-410-C2-Systolic blood pressure <50mm Hg in children and <80mm Hg in adults';;'Systolic blood pressure <50mm Hg in children and <80mm Hg in adults';;410;0.00;0.00;346;15;499;
505;'MAL-QA-CaseMng-420-C2';'MAL-QA-CaseMng-420-C2-Altered consciousness assessed?';;'Altered consciousness assessed?';;420;2.00;0.00;346;15;499;19
506;'MAL-QA-CaseMng-430-C2';'MAL-QA-CaseMng-430-C2-Other';;'Other';;430;0.00;0.00;346;15;499;
507;'MAL-QA-CaseMng-440-C2';'MAL-QA-CaseMng-440-C2-Were other signs of severe disease present?';;'Were other signs of severe disease present?';;440;0.00;0.00;346;15;;
508;'MAL-QA-CaseMng-450-C2';'MAL-QA-CaseMng-450-C2-Fever present for a day or more';;'Fever present for a day or more';;450;1.00;1.00;347;16;507;19
509;'MAL-QA-CaseMng-460-C2';'MAL-QA-CaseMng-460-C2-Diarrhea (if yes Indicate if bloody)';;'Diarrhea (if yes Indicate if bloody)';;460;1.00;1.00;347;16;507;19
510;'MAL-QA-CaseMng-470-C2';'MAL-QA-CaseMng-470-C2-Vomiting';;'Vomiting';;470;1.00;1.00;347;16;507;19
511;'MAL-QA-CaseMng-480-C2';'MAL-QA-CaseMng-480-C2-Cough';;'Cough';;480;1.00;1.00;347;16;507;19
512;'MAL-QA-CaseMng-490-C2';'MAL-QA-CaseMng-490-C2-   If yes, duration greater than 2 weeks:';;'If yes, duration greater than 2 weeks:';;490;0.00;0.00;347;16;507;
513;'MAL-QA-CaseMng-500-C2';'MAL-QA-CaseMng-500-C2-Difficult breathing';;'Difficult breathing';;500;1.00;1.00;347;16;507;19
514;'MAL-QA-CaseMng-510-C2';'MAL-QA-CaseMng-510-C2-Any other symptoms';;'Any other symptoms';;510;0.00;0.00;347;16;507;
515;'MAL-QA-CaseMng-520-C2';'MAL-QA-CaseMng-520-C2-Did patient receive treatment at HOME before coming to this Health facility?';;'Did patient receive treatment at HOME before coming to this Health facility?';;520;2.00;2.00;348;16;507;19
516;'MAL-QA-CaseMng-530-C2';'MAL-QA-CaseMng-530-C2-If yes, what type of treatment did the patient receive?';;'If yes, what type of treatment did the patient receive?';;530;1.00;1.00;348;12;507;19
517;'MAL-QA-CaseMng-790-C2';'MAL-QA-CaseMng-790-C2-Other test ordered?';;'Other test ordered?';;790;0.00;0.00;353;15;;
518;'MAL-QA-CaseMng-800-C2';'MAL-QA-CaseMng-800-C2-If yes, Indicate other tests ordered below:';;'If yes, Indicate other tests ordered below:';;800;0.00;0.00;353;49;517;
519;'MAL-QA-CaseMng-810-C2';'MAL-QA-CaseMng-810-C2-Hemoglobin/hematocrit';;'Hemoglobin/hematocrit';;810;0.00;0.00;353;15;517;
520;'MAL-QA-CaseMng-820-C2';'MAL-QA-CaseMng-820-C2-Blood glucose';;'Blood glucose';;820;0.00;0.00;353;15;517;
521;'MAL-QA-CaseMng-830-C2';'MAL-QA-CaseMng-830-C2-Platelet count';;'Platelet count';;830;0.00;0.00;353;15;517;
522;'MAL-QA-CaseMng-840-C2';'MAL-QA-CaseMng-840-C2-Chemistries';;'Chemistries';;840;0.00;0.00;353;15;517;
523;'MAL-QA-CaseMng-850-C2';'MAL-QA-CaseMng-850-C2-Urinalysis';;'Urinalysis';;850;0.00;0.00;353;15;517;
524;'MAL-QA-CaseMng-860-C2';'MAL-QA-CaseMng-860-C2-Blood cultures';;'Blood cultures';;860;0.00;0.00;353;15;517;
525;'MAL-QA-CaseMng-870-C2';'MAL-QA-CaseMng-870-C2-Sputum smear for AFB';;'Sputum smear for AFB';;870;0.00;0.00;353;15;517;
526;'MAL-QA-CaseMng-880-C2';'MAL-QA-CaseMng-880-C2-White blood count(WBC)';;'White blood count(WBC)';;880;0.00;0.00;353;15;517;
527;'MAL-QA-CaseMng-890-C2';'MAL-QA-CaseMng-890-C2-Lumbar puncture';;'Lumbar puncture';;890;0.00;0.00;353;15;517;
528;'MAL-QA-CaseMng-900-C2';'MAL-QA-CaseMng-900-C2-Other tests';;'Other tests';;900;0.00;0.00;353;15;517;
529;'MAL-QA-CaseMng-1090-C2';'MAL-QA-CaseMng-1090-C2-Anti-malarial treatment prescribed';;'Anti-malarial treatment prescribed';;1090;0.00;0.00;356;45;;
530;'MAL-QA-CaseMng-1100-C2';'MAL-QA-CaseMng-1100-C2-If yes, was treatment based on positive malaria diagnosis';;'If yes, was treatment based on positive malaria diagnosis';;1100;5.00;5.00;356;15;529;26
531;'MAL-QA-CaseMng-1110-C2';'MAL-QA-CaseMng-1110-C2-If yes, Indicate prescribed drug below:';;'If yes, Indicate prescribed drug below:';;1110;0.00;0.00;356;49;529;
532;'MAL-QA-CaseMng-1120-C2';'MAL-QA-CaseMng-1120-C2-Treatment, ACT';;'Treatment, ACT';;1120;0.00;0.00;356;15;529;
533;'MAL-QA-CaseMng-1130-C2';'MAL-QA-CaseMng-1130-C2-Treatment, Artemisinin (intramuscular monotherapy)';;'Treatment, Artemisinin (intramuscular monotherapy)';;1130;0.00;0.00;356;15;529;
534;'MAL-QA-CaseMng-1140-C2';'MAL-QA-CaseMng-1140-C2-Artemisinin (intravenous)';;'Artemisinin (intravenous)';;1140;0.00;0.00;356;15;529;
535;'MAL-QA-CaseMng-1150-C2';'MAL-QA-CaseMng-1150-C2-Artemisinin (oral monotherapy)*';;'Artemisinin (oral monotherapy)*';;1150;0.00;0.00;356;15;529;
536;'MAL-QA-CaseMng-1160-C2';'MAL-QA-CaseMng-1160-C2-Artemether(intramuscular)';;'Artemether(intramuscular)';;1160;0.00;0.00;356;15;529;
537;'MAL-QA-CaseMng-1170-C2';'MAL-QA-CaseMng-1170-C2-Artesunate (rectal)';;'Artesunate (rectal)';;1170;0.00;0.00;356;15;529;
538;'MAL-QA-CaseMng-1180-C2';'MAL-QA-CaseMng-1180-C2-Quinine (oral)';;'Quinine (oral)';;1180;0.00;0.00;356;15;529;
539;'MAL-QA-CaseMng-1190-C2';'MAL-QA-CaseMng-1190-C2-Quinine (intramuscular)';;'Quinine (intramuscular)';;1190;0.00;0.00;356;15;529;
540;'MAL-QA-CaseMng-1200-C2';'MAL-QA-CaseMng-1200-C2-Quinine (intravenous)';;'Quinine (intravenous)';;1200;0.00;0.00;356;15;529;
541;'MAL-QA-CaseMng-1210-C2';'MAL-QA-CaseMng-1210-C2-Chloroquine*';;'Chloroquine*';;1210;0.00;0.00;356;15;529;
542;'MAL-QA-CaseMng-1220-C2';'MAL-QA-CaseMng-1220-C2-SP*';;'SP*';;1220;0.00;0.00;356;15;529;
543;'MAL-QA-CaseMng-1230-C2';'MAL-QA-CaseMng-1230-C2-Other treatment';;'Other treatment';;1230;0.00;0.00;356;15;529;
544;'MAL-QA-CaseMng-1240-C2';'MAL-QA-CaseMng-1240-C2-Was correct antimalarial drug prescribed?';;'Was correct antimalarial drug prescribed?';;1240;5.00;5.00;356;15;529;26
545;'MAL-QA-CaseMng-1250-C2';'MAL-QA-CaseMng-1250-C2-Antimalarial drug prescribed in correct dosage and duration (as specified in national guidelines and described in dosing table)';;'Antimalarial drug prescribed in correct dosage and duration (as specified in national guidelines and described in dosing table)';;1250;5.00;5.00;356;45;529;26
546;'MAL-QA-CaseMng-1260-C2';'MAL-QA-CaseMng-1260-C2-Antibiotics prescribed ?';;'Antibiotics prescribed ?';;1260;0.00;0.00;356;15;;
547;'MAL-QA-CaseMng-1270-C2';'MAL-QA-CaseMng-1270-C2-Trimethoprim-sulfamethoxazole (cotrimoxazole)';;'Trimethoprim-sulfamethoxazole (cotrimoxazole)';;1270;0.00;0.00;356;15;546;
548;'MAL-QA-CaseMng-1280-C2';'MAL-QA-CaseMng-1280-C2-Amoxicillin';;'Amoxicillin';;1280;0.00;0.00;356;15;546;
549;'MAL-QA-CaseMng-1290-C2';'MAL-QA-CaseMng-1290-C2-Other antibiotics';;'Other antibiotics';;1290;0.00;0.00;356;15;546;
550;'MAL-QA-CaseMng-1300-C2';'MAL-QA-CaseMng-1300-C2-Antidiarrheal prescribed ?';;'Antidiarrheal prescribed ?';;1300;0.00;0.00;356;15;;
551;'MAL-QA-CaseMng-1310-C2';'MAL-QA-CaseMng-1310-C2-Antidiarrheal, ORS';;'Antidiarrheal, ORS';;1310;0.00;0.00;356;15;550;
552;'MAL-QA-CaseMng-1320-C2';'MAL-QA-CaseMng-1320-C2-Antidiarrheal, Zinc';;'Antidiarrheal, Zinc';;1320;0.00;0.00;356;15;550;
553;'MAL-QA-CaseMng-1330-C2';'MAL-QA-CaseMng-1330-C2-Antidiarrheal, Other';;'Antidiarrheal, Other';;1330;0.00;0.00;356;15;550;
554;'MAL-QA-CaseMng-1340-C2';'MAL-QA-CaseMng-1340-C2-Other medications prescribed ?';;'Other medications prescribed ?';;1340;0.00;0.00;356;15;;
555;'MAL-QA-CaseMng-1350-C2';'MAL-QA-CaseMng-1350-C2-Paracetamol';;'Paracetamol';;1350;0.00;0.00;356;15;554;
556;'MAL-QA-CaseMng-1360-C2';'MAL-QA-CaseMng-1360-C2- Vitamins';;'Vitamins';;1360;0.00;0.00;356;15;554;
557;'MAL-QA-CaseMng-1370-C2';'MAL-QA-CaseMng-1370-C2-Other';;'Other';;1370;0.00;0.00;356;15;554;
558;'MAL-QA-CaseMng-1380-C2';'MAL-QA-CaseMng-1380-C2-Was patient  found to have severe disease ?';;'Was patient  found to have severe disease ?';;1380;0.00;0.00;357;15;;
559;'MAL-QA-CaseMng-1390-C2';'MAL-QA-CaseMng-1390-C2-Caregiver informed on what is wrong with the patient';;'Caregiver informed on what is wrong with the patient';;1390;2.00;2.00;358;15;558;27
560;'MAL-QA-CaseMng-1400-C2';'MAL-QA-CaseMng-1400-C2-Advice given on how to take the prescribed medications';;'Advice given on how to take the prescribed medications';;1400;2.00;2.00;358;15;558;27
561;'MAL-QA-CaseMng-1410-C2';'MAL-QA-CaseMng-1410-C2-Advice given on when to return for follow-up evaluation';;'Advice given on when to return for follow-up evaluation';;1410;2.00;2.00;358;15;558;27
562;'MAL-QA-CaseMng-1420-C2';'MAL-QA-CaseMng-1420-C2-Advice given on malaria prevention measures';;'Advice given on malaria prevention measures';;1420;1.00;1.00;358;15;558;27
563;'MAL-QA-CaseMng-1430-C2';'MAL-QA-CaseMng-1430-C2-Caregiver and/or patient asked if they have any questions';;'Caregiver and/or patient asked if they have any questions';;1430;1.00;1.00;358;15;558;27
564;'MAL-QA-CaseMng-1440-C2';'MAL-QA-CaseMng-1440-C2-Was the patient referred or admitted for treatment?';;'Was the patient referred or admitted for treatment?';;1440;3.00;8.00;359;15;;28
565;'MAL-QA-CaseMng-1450-C2';'MAL-QA-CaseMng-1450-C2-If yes, where was the patient sent for treatment?';;'If yes, where was the patient sent for treatment?';;1450;0.00;0.00;359;49;564;
566;'MAL-QA-CaseMng-1460-C2';'MAL-QA-CaseMng-1460-C2-Referred to a higher level facility';;'Referred to a higher level facility';;1460;0.00;0.00;359;15;564;
567;'MAL-QA-CaseMng-1470-C2';'MAL-QA-CaseMng-1470-C2-Admitted to in-patient unit within current facility';;'Admitted to in-patient unit within current facility';;1470;0.00;0.00;359;15;564;
568;'MAL-QA-CaseMng-1480-C2';'MAL-QA-CaseMng-1480-C2-Caregiver informed on what is wrong with the patient';;'Caregiver informed on what is wrong with the patient';;1480;1.00;0.00;360;15;564;28
569;'MAL-QA-CaseMng-1490-C2';'MAL-QA-CaseMng-1490-C2-Caregiver informed of transfer';;'Caregiver informed of transfer';;1490;1.00;0.00;360;15;564;28
570;'MAL-QA-CaseMng-1500-C2';'MAL-QA-CaseMng-1500-C2-Caregiver given reason for transfer';;'Caregiver given reason for transfer';;1500;1.00;0.00;360;15;564;28
571;'MAL-QA-CaseMng-1510-C2';'MAL-QA-CaseMng-1510-C2-Caregiver informed about what will be done';;'Caregiver informed about what will be done';;1510;1.00;0.00;360;15;564;28
572;'MAL-QA-CaseMng-1520-C2';'MAL-QA-CaseMng-1520-C2-Caregiver and/or patient asked if there are questions';;'Caregiver and/or patient asked if there are questions';;1520;1.00;0.00;360;15;564;28
573;'MAL-QA-CaseMng-280-C3';'MAL-QA-CaseMng-280-C3-Patient is assessed by clinician to have signs of severe malaria';;'Patient is assessed by clinician to have signs of severe malaria';;280;0.00;5.00;370;15;;19
574;'MAL-QA-CaseMng-300-C3';'MAL-QA-CaseMng-300-C3-Is patient of childbearing age?';;'Is patient of childbearing age?';;300;1.00;1.00;371;45;573;19
575;'MAL-QA-CaseMng-310-C3';'MAL-QA-CaseMng-310-C3-If yes is the patient pregnant?';;'If yes is the patient pregnant?';;310;1.00;1.00;371;46;573;19
576;'MAL-QA-CaseMng-320-C3';'MAL-QA-CaseMng-320-C3-Was temperature taken?(if yes indicate if normal/abnormal)';;'Was temperature taken?(if yes indicate if normal/abnormal)';;320;2.00;2.00;371;18;573;19
577;'MAL-QA-CaseMng-330-C3';'MAL-QA-CaseMng-330-C3-Was heart rate assessed?(if yes indicate if normal/abnormal)';;'Was heart rate assessed?(if yes indicate if normal/abnormal)';;330;2.00;2.00;371;18;573;19
578;'MAL-QA-CaseMng-340-C3';'MAL-QA-CaseMng-340-C3-Was fast breathing or chest in-drawing assessed?';;'Was fast breathing or chest in-drawing assessed?';;340;2.00;2.00;371;18;573;19
579;'MAL-QA-CaseMng-350-C3';'MAL-QA-CaseMng-350-C3-Was evidence of anemia, jaundice and hemolysis assessed? For example pale conjunctiva; pallor of tongue, palms, nail bed; dark/black urine';;'Was evidence of anemia, jaundice and hemolysis assessed? For example pale conjunctiva; pallor of tongue, palms, nail bed; dark/black urine';;350;2.00;2.00;371;18;573;19
580;'MAL-QA-CaseMng-360-C3';'MAL-QA-CaseMng-360-C3-Were other signs of severe disease assessed?';;'Were other signs of severe disease assessed?';;360;0.00;6.00;371;15;;19
581;'MAL-QA-CaseMng-370-C3';'MAL-QA-CaseMng-370-C3-Neck stiffness';;'Neck stiffness';;370;2.00;0.00;371;15;580;19
582;'MAL-QA-CaseMng-380-C3';'MAL-QA-CaseMng-380-C3-Dehydration assessment';;'Dehydration assessment';;380;0.00;0.00;371;15;580;
583;'MAL-QA-CaseMng-390-C3';'MAL-QA-CaseMng-390-C3-Abdominal tenderness';;'Abdominal tenderness';;390;2.00;0.00;371;15;580;19
584;'MAL-QA-CaseMng-400-C3';'MAL-QA-CaseMng-400-C3-Evidence of papilledema on eye exam';;'Evidence of papilledema on eye exam';;400;0.00;0.00;371;15;580;
585;'MAL-QA-CaseMng-410-C3';'MAL-QA-CaseMng-410-C3-Systolic blood pressure <50mm Hg in children and <80mm Hg in adults';;'Systolic blood pressure <50mm Hg in children and <80mm Hg in adults';;410;0.00;0.00;371;15;580;
586;'MAL-QA-CaseMng-420-C3';'MAL-QA-CaseMng-420-C3-Altered consciousness assessed?';;'Altered consciousness assessed?';;420;2.00;0.00;371;15;580;19
587;'MAL-QA-CaseMng-430-C3';'MAL-QA-CaseMng-430-C3-Other';;'Other';;430;0.00;0.00;371;15;580;
588;'MAL-QA-CaseMng-440-C3';'MAL-QA-CaseMng-440-C3-Were other signs of severe disease present?';;'Were other signs of severe disease present?';;440;0.00;0.00;371;15;;
589;'MAL-QA-CaseMng-450-C3';'MAL-QA-CaseMng-450-C3-Fever present for a day or more';;'Fever present for a day or more';;450;1.00;1.00;372;16;588;19
590;'MAL-QA-CaseMng-460-C3';'MAL-QA-CaseMng-460-C3-Diarrhea (if yes Indicate if bloody)';;'Diarrhea (if yes Indicate if bloody)';;460;1.00;1.00;372;16;588;19
591;'MAL-QA-CaseMng-470-C3';'MAL-QA-CaseMng-470-C3-Vomiting';;'Vomiting';;470;1.00;1.00;372;16;588;19
592;'MAL-QA-CaseMng-480-C3';'MAL-QA-CaseMng-480-C3-Cough';;'Cough';;480;1.00;1.00;372;16;588;19
593;'MAL-QA-CaseMng-490-C3';'MAL-QA-CaseMng-490-C3-   If yes, duration greater than 2 weeks:';;'If yes, duration greater than 2 weeks:';;490;0.00;0.00;372;16;588;
594;'MAL-QA-CaseMng-500-C3';'MAL-QA-CaseMng-500-C3-Difficult breathing';;'Difficult breathing';;500;1.00;1.00;372;16;588;19
595;'MAL-QA-CaseMng-510-C3';'MAL-QA-CaseMng-510-C3-Any other symptoms';;'Any other symptoms';;510;0.00;0.00;372;16;588;
596;'MAL-QA-CaseMng-520-C3';'MAL-QA-CaseMng-520-C3-Did patient receive treatment at HOME before coming to this Health facility?';;'Did patient receive treatment at HOME before coming to this Health facility?';;520;2.00;2.00;373;16;588;19
597;'MAL-QA-CaseMng-530-C3';'MAL-QA-CaseMng-530-C3-If yes, what type of treatment did the patient receive?';;'If yes, what type of treatment did the patient receive?';;530;1.00;1.00;373;12;588;19
598;'MAL-QA-CaseMng-790-C3';'MAL-QA-CaseMng-790-C3-Other test ordered?';;'Other test ordered?';;790;0.00;0.00;378;15;;
599;'MAL-QA-CaseMng-800-C3';'MAL-QA-CaseMng-800-C3-If yes, Indicate other tests ordered below:';;'If yes, Indicate other tests ordered below:';;800;0.00;0.00;378;49;598;
600;'MAL-QA-CaseMng-810-C3';'MAL-QA-CaseMng-810-C3-Hemoglobin/hematocrit';;'Hemoglobin/hematocrit';;810;0.00;0.00;378;15;598;
601;'MAL-QA-CaseMng-820-C3';'MAL-QA-CaseMng-820-C3-Blood glucose';;'Blood glucose';;820;0.00;0.00;378;15;598;
602;'MAL-QA-CaseMng-830-C3';'MAL-QA-CaseMng-830-C3-Platelet count';;'Platelet count';;830;0.00;0.00;378;15;598;
603;'MAL-QA-CaseMng-840-C3';'MAL-QA-CaseMng-840-C3-Chemistries';;'Chemistries';;840;0.00;0.00;378;15;598;
604;'MAL-QA-CaseMng-850-C3';'MAL-QA-CaseMng-850-C3-Urinalysis';;'Urinalysis';;850;0.00;0.00;378;15;598;
605;'MAL-QA-CaseMng-860-C3';'MAL-QA-CaseMng-860-C3-Blood cultures';;'Blood cultures';;860;0.00;0.00;378;15;598;
606;'MAL-QA-CaseMng-870-C3';'MAL-QA-CaseMng-870-C3-Sputum smear for AFB';;'Sputum smear for AFB';;870;0.00;0.00;378;15;598;
607;'MAL-QA-CaseMng-880-C3';'MAL-QA-CaseMng-880-C3-White blood count(WBC)';;'White blood count(WBC)';;880;0.00;0.00;378;15;598;
608;'MAL-QA-CaseMng-890-C3';'MAL-QA-CaseMng-890-C3-Lumbar puncture';;'Lumbar puncture';;890;0.00;0.00;378;15;598;
609;'MAL-QA-CaseMng-900-C3';'MAL-QA-CaseMng-900-C3-Other tests';;'Other tests';;900;0.00;0.00;378;15;598;
610;'MAL-QA-CaseMng-1090-C3';'MAL-QA-CaseMng-1090-C3-Anti-malarial treatment prescribed';;'Anti-malarial treatment prescribed';;1090;0.00;0.00;381;45;;
