810;'MAL-SUP-General-C3-Q86';'MAL-SUP-General-C3-Q86 Antidiarrheal, Zinc';;'Antidiarrheal, Zinc';;86;0.00;0.00;108;3;569
811;'MAL-SUP-General-C3-Q87';'MAL-SUP-General-C3-Q87 Antidiarrheal, Other';;'Antidiarrheal, Other';;87;0.00;0.00;108;3;569
812;'MAL-SUP-General-C3-Q89';'MAL-SUP-General-C3-Q89 Other medications, Paracetamol';;'Other medications, Paracetamol';;89;0.00;0.00;108;3;570
813;'MAL-SUP-General-C3-Q90';'MAL-SUP-General-C3-Q90 Other medications, Vitamins';;'Other medications, Vitamins';;90;0.00;0.00;108;3;570
814;'MAL-SUP-General-C3-Q91';'MAL-SUP-General-C3-Q91 Other medications, Other';;'Other medications, Other';;91;0.00;0.00;108;3;570
815;'MAL-SUP-General-C3-Q98';'MAL-SUP-General-C3-Q98  Patient refered to a higher level Health Centre';;' Patient refered to a higher level Health Centre';;98;0.00;0.00;110;5;576
816;'MAL-SUP-General-C3-Q99';'MAL-SUP-General-C3-Q99  In-patient hospitalization';;' In-patient hospitalization';;99;0.00;0.00;110;5;576
817;'MAL-SUP-General-C3-Q100';'MAL-SUP-General-C3-Q100 if yes, was it properly referred?';;'if yes, was it properly referred?';;100;5.00;0.00;110;3;576
818;'MAL-SUP-General-C3-Q101';'MAL-SUP-General-C3-Q101 Was pre-referral antimalarial treatment given';;'Was pre-referral antimalarial treatment given';;101;5.00;0.00;110;3;576
819;'MAL-SUP-General-C3-Q102';'MAL-SUP-General-C3-Q102 Was pre-referral antibiotic treatment given?';;'Was pre-referral antibiotic treatment given?';;102;5.00;0.00;110;3;576
820;'MAL-SUP-General-C3-Q103';'MAL-SUP-General-C3-Q103 Was other pre-referral medication given?';;'Was other pre-referral medication given?';;103;0.00;0.00;110;3;576
821;'MAL-SUP-Microscopy-C3-Q10';'MAL-SUP-Microscopy-C3-Q10 Finger cleaned with alcohol and allowed to dry  ';;'Finger cleaned with alcohol and allowed to dry  ';;10;0.00;0.00;118;3;612
822;'MAL-SUP-Microscopy-C3-Q11';'MAL-SUP-Microscopy-C3-Q11 Finger pricked, first drop of blood wiped off, and subsequent drop placed on slide without touching finger   ';;'Finger pricked, first drop of blood wiped off, and subsequent drop placed on slide without touching finger   ';;11;0.00;0.00;118;3;612
823;'MAL-SUP-Microscopy-C3-Q13';'MAL-SUP-Microscopy-C3-Q13 Label EDTA collection tube with date and patient�s name and/or number';;'Label EDTA collection tube with date and patient�s name and/or number';;13;1.00;0.00;119;3;613
824;'MAL-SUP-Microscopy-C3-Q14';'MAL-SUP-Microscopy-C3-Q14 Puncture site cleaned with alcohol and allowed to dry  ';;'Puncture site cleaned with alcohol and allowed to dry  ';;14;1.00;0.00;119;3;613
825;'MAL-SUP-Microscopy-C3-Q15';'MAL-SUP-Microscopy-C3-Q15 Sterile needle and syringe or vacutainer assembled';;'Sterile needle and syringe or vacutainer assembled';;15;1.00;0.00;119;3;613
826;'MAL-SUP-Microscopy-C3-Q16';'MAL-SUP-Microscopy-C3-Q16 Venous blood sample successfully collected and gently mixed  ';;'Venous blood sample successfully collected and gently mixed  ';;16;1.00;0.00;119;3;613
827;'MAL-SUP-Microscopy-C3-Q24';'MAL-SUP-Microscopy-C3-Q24 Is a standard 10% Giemsa solution used?';;'Is a standard 10% Giemsa solution used?';;24;1.00;0.00;123;3;620
828;'MAL-SUP-Microscopy-C3-Q25';'MAL-SUP-Microscopy-C3-Q25 If no, record %';;'If no, record %';;25;0.00;0.00;123;24;620
829;'MAL-SUP-Microscopy-C3-Q26';'MAL-SUP-Microscopy-C3-Q26 Was the  preparation of fresh Giemsa staining solution Done properly or prepared on the day of  observation';;'Was the  preparation of fresh Giemsa staining solution Done properly or prepared on the day of  observation';;26;2.00;0.00;123;3;620
830;'MAL-SUP-Microscopy-C3-Q27';'MAL-SUP-Microscopy-C3-Q27 Were you (supervisor) Able to check pH with pH paper or pH meter';;'Were you (supervisor) Able to check pH with pH paper or pH meter';;27;0.00;1.00;123;3;620
831;'MAL-SUP-Microscopy-C3-Q28';'MAL-SUP-Microscopy-C3-Q28 Was the pH of staining solution and record if pH is between 7.2 and 7.4:';;'Was the pH of staining solution and record if pH is between 7.2 and 7.4:';;28;1.00;0.00;123;3;620
832;'MAL-SUP-Microscopy-C3-Q29';'MAL-SUP-Microscopy-C3-Q29 Stain is filtered prior to use';;'Stain is filtered prior to use';;29;1.00;0.00;123;3;620
833;'MAL-SUP-Microscopy-C3-Q30';'MAL-SUP-Microscopy-C3-Q30 Slide immersed in 10% Giemsa stain for 10-15 minutes  ';;'Slide immersed in 10% Giemsa stain for 10-15 minutes  ';;30;2.00;0.00;124;3;620
834;'MAL-SUP-Microscopy-C3-Q31';'MAL-SUP-Microscopy-C3-Q31 Slide rinsed carefully with water (caution with thick smears since not fixed)';;'Slide rinsed carefully with water (caution with thick smears since not fixed)';;31;2.00;0.00;124;3;620
835;'MAL-SUP-Microscopy-C3-Q32';'MAL-SUP-Microscopy-C3-Q32 Slide fixed with absolute methanol (2-3 seconds) and allowed to air dry  ';;'Slide fixed with absolute methanol (2-3 seconds) and allowed to air dry  ';;32;2.00;0.00;125;3;620
836;'MAL-SUP-Microscopy-C3-Q33';'MAL-SUP-Microscopy-C3-Q33 Slide immersed in 10% Giemsa stain for 10-15 minutes   ';;'Slide immersed in 10% Giemsa stain for 10-15 minutes   ';;33;2.00;0.00;125;3;620
837;'MAL-SUP-Microscopy-C3-Q34';'MAL-SUP-Microscopy-C3-Q34 Slide rinsed carefully with water   ';;'Slide rinsed carefully with water   ';;34;2.00;0.00;125;3;620
838;'MAL-SUP-Microscopy-C3-Q35';'MAL-SUP-Microscopy-C3-Q35 Slide drained and air dried (avoid applying external heat)';;'Slide drained and air dried (avoid applying external heat)';;35;1.00;0.00;126;3;620
839;'MAL-SUP-Microscopy-C3-Q36';'MAL-SUP-Microscopy-C3-Q36 Sharps waste segregated and safely disposed in a safety box';;'Sharps waste segregated and safely disposed in a safety box';;36;1.00;0.00;127;3;620
840;'MAL-SUP-Microscopy-C3-Q37';'MAL-SUP-Microscopy-C3-Q37 Infectious waste disposed of in appropriate waste containers';;'Infectious waste disposed of in appropriate waste containers';;37;1.00;0.00;127;3;620
841;'MAL-SUP-Microscopy-C3-Q38';'MAL-SUP-Microscopy-C3-Q38 Liquid waste appropriately washed off/disinfected';;'Liquid waste appropriately washed off/disinfected';;38;1.00;0.00;127;3;620
842;'MAL-SUP-Microscopy-C3-Q40';'MAL-SUP-Microscopy-C3-Q40 preparation of fresh Field stain A (methylene blue)  done properly OR prepared on day of observation';;'preparation of fresh Field stain A (methylene blue)  done properly OR prepared on day of observation';;40;2.00;0.00;129;3;621
843;'MAL-SUP-Microscopy-C3-Q41';'MAL-SUP-Microscopy-C3-Q41 preparation of fresh Field stain B (eosin) done properly OR prepared on day of observation';;'preparation of fresh Field stain B (eosin) done properly OR prepared on day of observation';;41;2.00;0.00;129;3;621
844;'MAL-SUP-Microscopy-C3-Q42';'MAL-SUP-Microscopy-C3-Q42 Stain is filtered prior to use';;'Stain is filtered prior to use';;42;1.00;0.00;129;3;621
845;'MAL-SUP-Microscopy-C3-Q43';'MAL-SUP-Microscopy-C3-Q43 Slide immersed in Field stain A for 3 seconds  ';;'Slide immersed in Field stain A for 3 seconds  ';;43;1.00;0.00;130;3;621
846;'MAL-SUP-Microscopy-C3-Q44';'MAL-SUP-Microscopy-C3-Q44 Slide rinsed carefully with water (caution with thick smears since not fixed)';;'Slide rinsed carefully with water (caution with thick smears since not fixed)';;44;1.00;0.00;130;3;621
847;'MAL-SUP-Microscopy-C3-Q45';'MAL-SUP-Microscopy-C3-Q45 Slide immersed in Field stain B for 5 seconds   ';;'Slide immersed in Field stain B for 5 seconds   ';;45;1.00;0.00;130;3;621
848;'MAL-SUP-Microscopy-C3-Q46';'MAL-SUP-Microscopy-C3-Q46 Slide rinsed carefully with water     ';;'Slide rinsed carefully with water     ';;46;1.00;0.00;130;3;621
849;'MAL-SUP-Microscopy-C3-Q47';'MAL-SUP-Microscopy-C3-Q47 Slide fixed with absolute methanol (2-3 seconds) and allowed to air dry';;'Slide fixed with absolute methanol (2-3 seconds) and allowed to air dry';;47;2.00;0.00;131;3;621
850;'MAL-SUP-Microscopy-C3-Q48';'MAL-SUP-Microscopy-C3-Q48 Slide immersed in Field stain A for 3 seconds';;'Slide immersed in Field stain A for 3 seconds';;48;1.00;0.00;131;3;621
851;'MAL-SUP-Microscopy-C3-Q49';'MAL-SUP-Microscopy-C3-Q49 Slide rinsed carefully with water                               ';;'Slide rinsed carefully with water                               ';;49;1.00;0.00;131;3;621
852;'MAL-SUP-Microscopy-C3-Q50';'MAL-SUP-Microscopy-C3-Q50 Slide immersed in Field stain B for 5 seconds          ';;'Slide immersed in Field stain B for 5 seconds          ';;50;1.00;0.00;131;3;621
853;'MAL-SUP-Microscopy-C3-Q51';'MAL-SUP-Microscopy-C3-Q51 Slide rinsed carefully with water                                ';;'Slide rinsed carefully with water                                ';;51;1.00;0.00;131;3;621
854;'MAL-SUP-Microscopy-C3-Q52';'MAL-SUP-Microscopy-C3-Q52 Slide drained and air dried (avoid applying external heat)     ';;'Slide drained and air dried (avoid applying external heat)     ';;52;1.00;0.00;132;3;621
855;'MAL-SUP-Microscopy-C3-Q53';'MAL-SUP-Microscopy-C3-Q53 Sharps waste segregated and safely disposed in a safety box';;'Sharps waste segregated and safely disposed in a safety box';;53;1.00;0.00;132;3;621
856;'MAL-SUP-Microscopy-C3-Q54';'MAL-SUP-Microscopy-C3-Q54 Infectious waste disposed of in appropriate waste containers';;'Infectious waste disposed of in appropriate waste containers';;54;1.00;0.00;132;3;621
857;'MAL-SUP-Microscopy-C3-Q55';'MAL-SUP-Microscopy-C3-Q55 Liquid waste appropriately washed off/disinfected';;'Liquid waste appropriately washed off/disinfected';;55;1.00;0.00;132;3;621
858;'MAL-SUP-Microscopy-C3-Q58';'MAL-SUP-Microscopy-C3-Q58 Was the examination done properly, including > 100 high power fields before declaring slides negative (takes about 10 minutes)?';;'Was the examination done properly, including > 100 high power fields before declaring slides negative (takes about 10 minutes)?';;58;1.00;0.00;135;3;623
859;'Test Question 1';'Test Question 1';;'Test Question 1';;1;0.00;1.00;162;3;;1
860;'Test Question 2';'Test Question 2';;'Test Question 2';;2;0.00;1.00;162;3;;1
861;'Test Question 3';'Test Question 3';;'Test Question 3';;3;0.00;1.00;162;3;;3
862;'Test Question 4';'Test Question 4';;'Test Question 4';;4;0.00;1.00;162;3;;3
863;'Test Question 5';'Test Question 5';;'Test Question 5';;5;0.00;1.00;162;3;;4
864;'Test Question 6';'Test Question 6';;'Test Question 6';;6;0.00;1.00;162;3;;4
865;'Test Question 7';'Test Question 7';;'Test Question 7';;7;0.00;1.00;162;3;;4
866;'Test Question 8';'Test Question 8';;'Test Question 8';;8;0.00;1.00;162;3;;4
867;'Test Question 9';'Test Question 9';;'Test Question 9';;9;0.00;1.00;162;3;;4
868;'Test Question 10';'Test Question 10';;'Test Question 10';;10;0.00;1.00;162;3;;4
869;'Test Question 11';'Test Question 11';;'Test Question 11';;11;0.00;1.00;162;3;;4
870;'Test Question 12';'Test Question 12';;'Test Question 12';;12;0.00;1.00;162;3;;4
871;'Test Question 13';'Test Question 13';;'Test Question 13';;13;0.00;1.00;162;3;;4
872;'Test Question 14';'Test Question 14';;'Test Question 14';;14;0.00;1.00;162;3;;4
