333;'KE HNQIS FP-1430';'KE HNQIS FP-1430-Imp Rem-Provider prepares (hand washing, gloving)';;'Provider prepares (hand washing, gloving)';'<p>This is a sterile procedure, wash hands and wear sterile gloves.</p>';'r0g7QxlroJc';1430;0.07;0.07;66;53;;78
334;'KE HNQIS FP-1440';'KE HNQIS FP-1440-Imp Rem-Removes the Implants using the correct sterile technique.';;'Removes the Implants using the correct sterile technique.';'<p><strong>It is important to follow the implant removal steps for proper removal and to avoid patient discomfort and injury.</strong></p><p><strong>Steps for implant removal:</strong></p><ul><li>Ask her to lie on her back and position her so the implant arm is turned outwards and bent at the elbow.</li><li>Locate the implant by palpation. For Jadelle there are two rods while for Implanon and Nexplanon there is one rod.</li><li>A non-palpable implant should always first be localized by either ultrasound (USS) or magnetic resonance imaging (MRI) before removal is attempted and subsequently be removed under guidance of USS. Such a case should be referred to a gynecologist for removal.</li><li>Mark both ends of the rod(s) or capsules using a ballpoint or marking pen. If an antiseptic containing alcohol will be used to prep the arm, a pen with permanent ink must be used.</li><li>Put on sterile gloves. Do not use gloves with powder. The tiny granules (talc) may fall into the removal site and cause scarring (fibrous reaction). If gloves are powdered, wipe powder off the glove fingers with sterile gauze soaked in sterile water.</li><li>Wash the area and apply an antiseptic.</li><li>Anaesthetize the arm with 1% lidocaine (4ml for Jadelle and 2 mls for Implanon and Nexplanon) starting with the site of incision, which is just below the distal end of the implant.</li><li>The local anesthetic is applied under the implant. Application above the implant makes the skin swell, which may cause difficulties in locating the implant.</li><li>Push down the proximal tip to fix the implant; a bulge may appear indicating the distal end of the implant. Starting below the distal tip of the implant, make a longitudinal incision of 2 mm towards the distal tip of the implant.</li><li>Gently push the implant towards the incision until the tip is visible. Grasp the implant with a mosquito forceps and remove.</li><li>If the tip of the implant is not visible, there might be formation of fibrotic tissue around the implant. The fibrotic tissue can be split by continuing to cut towards the distal tip, until the tip is clearly visible. Remove the implant with a mosquito forceps.</li><li>If the tip of the implant is still not visible, gently insert a forceps into the incision and grasp the implant, and with second forceps carefully dissect the tissue around the implant. The implant can then be removed.</li><li>Ensure that for Jadelle, two rods are removed.</li><li>Close the incision with a butterfly closure.</li><li>Show the patient the implant(s).</li><li>If the woman would like to continue using an implant, a new implant may be inserted.</li><li>Apply sterile gauze with a pressure bandage to prevent bruising.</li><li>If the woman does not wish to continue using an implant and does not want to become pregnant, another contraceptive method should be recommended.</li><li>If pregnancy is desired offer preconception care.</li><li>The arm should be kept dry for about 3 days.</li><li>Answer any questions the patient may have, give a return date and thank her.</li></ul><p>Reference-PSI Implant Sevice Delivery Protocol: Section 8.4</p>';'wQp76jj4ORs';1440;0.47;0.47;66;53;;78
335;'KE HNQIS FP-1450';'KE HNQIS FP-1450-Imp Rem-Shows client the implant and disposes as hazardous waste';;'Shows client the implant and disposes as hazardous waste';'<p><strong>Show patient the removed implant</strong></p><ul><li>Show the patient the removed implant(s), as proof that it has been removed.</li><li>Dispose the implant as hazardous waste since it has been removed from the human body and is therefore contaminated.</li></ul>';'LXTIKFNU58n';1450;0.06;0.06;66;53;;78
336;'KE HNQIS FP-1460';'KE HNQIS FP-1460-Imp Rem-Post-removal';;'Post-removal';;'wb60pbBIrOt';1460;0.00;0.00;66;49;;
337;'KE HNQIS FP-1470';'KE HNQIS FP-1470-Imp Rem-Post removal IP procedures correctly performed';;'Post removal IP procedures correctly performed';'<p><strong>Post removal IP procedures</strong></p><ul><li>Immediately soak ALL the instruments used after respective procedure, or contaminated in any way, in a plastic bucket with 0.5% sodium hypochlorite (chlorine) solution for 10 minutes</li><li>Dispose of waste material in leak proof container or plastic bag</li><li>Decontaminate couch or other surfaces contaminated during the procedure by wiping with 5% chlorine solution</li><li>After soaking for 10 minutes, remove instruments from solution</li><li>Clean instruments immediately</li><li>Remove gloves following the glove removal procedure</li></ul>';'RTDXtBPseHd';1470;0.05;0.05;66;53;;78
338;'KE HNQIS FP-1480';'KE HNQIS FP-1480-Imp Rem-Assesses client´s physical wellbeing before discharge';;'Assesses client´s physical wellbeing before discharge';'<p><strong>Assess the patient before discharge</strong><br />Observe the patient for 15-20 minutes for any complications post-removal. Particularly, observe for bleeding.</p>';'HHRceG5Pxu4';1480;0.02;0.02;66;53;;78
339;'KE HNQIS FP-1490';'KE HNQIS FP-1490-Imp Rem-Records in the client file and Daily Activity Register';;'Records in the client file and Daily Activity Register';'<ul><li>Document in the patient''s file and daily activity register. Record removal and new method chosen (if any).</li><li>Documentation is part of good clinical practice.</li></ul>';'YwwhpterjJf';1490;0.02;0.02;66;53;;78
340;'KE HNQIS FP-1500';'KE HNQIS FP-1500-Imp Rem-Work Environment-Implant Removal';;'Work Environment-Implant Removal';;'m9HHP1NRCDA';1500;0.00;0.00;66;49;;
341;'KE HNQIS FP-1510';'KE HNQIS FP-1510-Imp Rem-The following equipment are available for implant removal:';;'The following equipment are available for implant removal:';;'IcncJeZo0LG';1510;0.00;0.00;66;49;;
342;'KE HNQIS FP-1520';'KE HNQIS FP-1520-Imp Rem-scalpel with blade';;'scalpel with blade';'<p>Have the appropriate equipment to ensure correct and easy implant removal.</p>';'VQZZeZFCz8O';1520;6.25e-03;6.25e-03;66;53;;78
343;'KE HNQIS FP-1530';'KE HNQIS FP-1530-Imp Rem-1 mosquito or crile forceps';;'1 mosquito or crile forceps';'<p>Have the appropriate equipment to ensure correct and easy implant removal.</p>';'g91aI4vT3ix';1530;6.25e-03;6.25e-03;66;53;;78
344;'KE HNQIS FP-1540';'KE HNQIS FP-1540-Imp Rem-1 Norplant®‐holding forceps for jadelle removal';;'1 Norplant®‐holding forceps for jadelle removal';'<p>Have the appropriate equipment to ensure correct and easy implant removal.</p>';'EIhBJUBXoln';1540;6.25e-03;6.25e-03;66;53;;78
345;'KE HNQIS FP-1550';'KE HNQIS FP-1550-Imp Rem-straight tissue or artery forceps (optional)';;'straight tissue or artery forceps (optional)';'<p>Have the appropriate equipment to ensure correct and easy implant removal.</p>';'HJNIZESz30J';1550;6.25e-03;6.25e-03;66;53;;78
346;'KE HNQIS FP-1560';'KE HNQIS FP-1560-Imp Rem-The following consumable items are available for implant removal:';;'The following consumable items are available for implant removal:';;'DdiLxLwFJx8';1560;0.00;0.00;66;49;;
347;'KE HNQIS FP-1570';'KE HNQIS FP-1570-Imp Rem-local anaesthetic';;'local anaesthetic';'<ul><li>It is important to have all consumables.</li><li>Emergency medicine is critical in case of anaphylactic reaction.</li></ul>';'sF5WhvzO1jk';1570;3.5714e-03;3.5714e-03;66;53;;78
348;'KE HNQIS FP-1580';'KE HNQIS FP-1580-Imp Rem-sterile gauze and compresses';;'sterile gauze and compresses';'<ul><li>It is important to have all consumables.</li><li>Emergency medicine is critical in case of anaphylactic reaction.</li></ul>';'H0pMAiVPBUm';1580;3.5714e-03;3.5714e-03;66;53;;78
349;'KE HNQIS FP-1590';'KE HNQIS FP-1590-Imp Rem-antiseptic solution';;'antiseptic solution';'<ul><li>It is important to have all consumables.</li><li>Emergency medicine is critical in case of anaphylactic reaction.</li></ul>';'lEHQ8PD1MPP';1590;3.5714e-03;3.5714e-03;66;53;;78
350;'KE HNQIS FP-1600';'KE HNQIS FP-1600-Imp Rem-ball point pen or marker';;'ball point pen or marker';'<ul><li>It is important to have all consumables.</li><li>Emergency medicine is critical in case of anaphylactic reaction.</li></ul>';'tKTDlYSZe7l';1600;3.5714e-03;3.5714e-03;66;53;;78
351;'KE HNQIS FP-1610';'KE HNQIS FP-1610-Imp Rem-soap for washing the client’s arm';;'soap for washing the client’s arm';'<ul><li>It is important to have all consumables.</li><li>Emergency medicine is critical in case of anaphylactic reaction.</li></ul>';'xtOHD3FEb86';1610;3.5714e-03;3.5714e-03;66;53;;78
352;'KE HNQIS FP-1620';'KE HNQIS FP-1620-Imp Rem-ordinary plaster or butterfly bandage, or gauze with surgical tape';;'ordinary plaster or butterfly bandage, or gauze with surgical tape';'<ul><li>It is important to have all consumables.</li><li>Emergency medicine is critical in case of anaphylactic reaction.</li></ul>';'PSmNrtFczKs';1620;3.5714e-03;3.5714e-03;66;53;;78
353;'KE HNQIS FP-1630';'KE HNQIS FP-1630-Imp Rem-epinephrine for anaphylactic shock (readily available for emergency use)';;'epinephrine for anaphylactic shock (readily available for emergency use)';'<ul><li>It is important to have all consumables.</li><li>Emergency medicine is critical in case of anaphylactic reaction.</li></ul>';'Lrkjqt0HUBc';1630;3.5714e-03;3.5714e-03;66;53;;78
354;'KE HNQIS FP-1640';'KE HNQIS FP-1640-END-END OF TAB';;'END OF TAB';;'GFtHt0LBS1g';1640;0.00;0.00;66;49;;
355;'KE HNQIS ANC-100';'KE HNQIS ANC-100-Intro-Is this a real or simulated observation?';;'Is this a real or simulated observation?';'<ul><li>Real cases are preferred over simulated cases</li></ul><p><strong>Main objectives of ANC visit are:</strong></p><ul><li>Early detection and treatment of complications.</li><li>Establish supportive relationship between the woman and health care provider.</li><li>Development of a birth and emergency plan.</li><li>Provision of preventative services.</li><li>Provision of advice and counseling</li></ul>';'Zj8N5rvMNXR';100;0.00;0.00;67;88;;94
356;'KE HNQIS ANC-110';'KE HNQIS ANC-110-Intro-Is this the client''s first visit?';;'Is this the client''s first visit?';'<ul><li>If this is the first visit, obtain: (a) demographic data (b) medical history (c) gynecological / obstetric history (d) current state (e)medications history (f) allergies (g) contact information and next of kin including their contacts (important in case of emergencies).</li><li>Ideally, the mother should be seen by the same provider throughout her pregnancy.</li><li>Care/tests/counseling should be tailored to the stage of pregnancy.</li></ul>';'DG2UxpKdAK4';110;0.00;0.00;67;53;;94
357;'KE HNQIS ANC-120';'KE HNQIS ANC-120-Intro-Is this the client''s subsequent visit?';;'Is this the client''s subsequent visit?';'<p>If not first visit, find out if there are any:<br/>(a) New medical problems (b) Pregnancy related problems</p>';'cj2eL8IpeVt';120;0.00;0.00;67;53;;94
358;'KE HNQIS ANC-130';'KE HNQIS ANC-130-Intro-Prepares the necessary equipment.';;'Prepares the necessary equipment.';'<p><strong>Prepare equipment in advance</strong><br/>Equipment include: weight/height scale, BP machine, fetoscope or doppler, tape for fundal height, speculums, and urine dip sticks.</p>';'kTE0Jp67GWb';130;0.00;0.00;67;53;;94
