90734;'FZ0sQAkqwqk';'Christie Maternity Home';89650;3
90735;'N29iYfIfnVv';'Clean Hands  Maternity (Berekum)';89650;3
90736;'M9BPLEd4gUA';'Dr Larbi Clinic';89650;3
90737;'OTD7zL4pSEW';'Emi Maternity';89650;3
90738;'VSBTccmvADB';'Fetentaa CHPS Compound';89650;3
90739;'jrrFC1vwDvO';'Holy Family  Hospital (Berekum)';89650;3
90740;'aeQRlQaKVjv';'Jinjini Health Centre';89650;3
90741;'X5iFXePJPNV';'Kato CHPS Compound';89650;3
90742;'L4FQrKviMzJ';'Koraso Health Centre';89650;3
90743;'wAF81s5a3fz';'Kutre I CHPS Compound';89650;3
90744;'RUkM6G6jUsJ';'Mercy Clinic (Berekum)';89650;3
90745;'VWvrt7rSe0M';'Mpatasie Rehab Centre';89650;3
90746;'ZmoJp3fhbCi';'Namasua CHPS Compound';89650;3
90747;'fVoMvZfG57l';'Nkyekyemam CHPS Compound';89650;3
90748;'Q4FigIgyomZ';'Palm Avenue Maternity';89650;3
90749;'niRGPFGuDmP';'Philomina Maternity';89650;3
90750;'ImfgoUyVPPs';'Rch/Dhd  Clinic (Berekum)';89650;3
90751;'JKgUwVwMKyT';'Senase CHPS Compound';89650;3
90752;'rlqxDA3I3Fc';'Tewbabi CHPS Compound';89650;3
90753;'ESuWgjGorAr';'Zongo Clinic  (Berekum)';89650;3
90754;'Ck6J7my6Hyv';'Aniisi CHPS Compound';89651;3
90755;'wlfYJIH1sUN';'Asugtaaba Clinic';89651;3
90756;'GTDP3o0LFRH';'Atuba CHPS Compound';89651;3
90757;'oIrZLSRJ8fd';'Azum-Sapeliga CHPS Compound';89651;3
90758;'wN6fmnKje6Z';'Bansi CHPS Compound';89651;3
90759;'l9kFGOkLNaa';'Bazua Clinic';89651;3
90760;'zwD0Yk5if4Z';'Binduri Health Centre';89651;3
90761;'RmgIkgLXsyM';'Bok-Sapeliga CHPS Compound';89651;3
90762;'ekrrVLF5TJG';'Goore Clinic';89651;3
90763;'ARwJNNBRV6i';'Kaadi CHPS Compound';89651;3
90764;'GlG6hoXkktn';'Kpalugu CHPS Compound';89651;3
90765;'QU4belFgwQD';'Kukparigu CHPS Compound';89651;3
90766;'rcwhHTiHvgC';'Manga CHPS Compound';89651;3
90767;'AA3SpbzV3YN';'Nafkolga CHPS Compound';89651;3
90768;'Y81Y8wFUqlh';'Narango CHPS Compound';89651;3
90769;'uxPrNcHeRxv';'Sakpare CHPS Compound';89651;3
90770;'qblXMIQqf2V';'Tambiigu CHPS Compound';89651;3
90771;'zV95VYMPbGI';'Yalugu CHPS Compound';89651;3
90772;'OX0cpl6Qe10';'Yarigungu CHPS Compound';89651;3
90773;'ZUjOAIkikLJ';'Zawse CHPS Compound';89651;3
90774;'kD7dP3eVS5Y';'Aboabo CHPS Compound';89652;3
90775;'qd3YxBEPhmJ';'Akroso Health Centre';89652;3
90776;'sa4hteQtee9';'Amanfrom CHPS Compound (Birim Central)';89652;3
90777;'BcjqLuYwCPP';'Asanteman CHPS Compound';89652;3
90778;'zGcKnpW8HQA';'Asene CHPS Compound';89652;3
90779;'jUJBhxEbvmT';'Asuboa CHPS Compound';89652;3
90780;'S18qNkRUXT8';'Asuoso CHPS Compound';89652;3
90781;'qJ1BM2u5uSh';'Atiankama CHPS Compound';89652;3
90782;'yJvAuXo3VSl';'Badukrom CHPS Compound';89652;3
90783;'bgCxquuH4L0';'Boafo Mobile Clinic';89652;3
90784;'M3M6OrrD3KJ';'Community 6 CHPS Compound';89652;3
90785;'vo8bMqtHP1R';'Diabetic Clinic';89652;3
90786;'PMmGg9IbILY';'Emmanuel Maternity Clinic';89652;3
90787;'mCZ7scnxLVp';'Emmauel Maternity';89652;3
90788;'hcdyGI73H9J';'Epl CHPS Compound';89652;3
90789;'oke4dwtnOpv';'Eshiem CHPS Compound';89652;3
90790;'t6q9PyHZVhm';'Essam CHPS Compound';89652;3
90791;'LmXk3zIs9a2';'God Lives Clinic';89652;3
90792;'vioHOCkQcEf';'Gyadam CHPS Compound';89652;3
90793;'xh8qFY3W7ud';'Gyedi Clinic';89652;3
90794;'PrC6iK6QlPz';'Herald Foundation CHPS Compound';89652;3
90795;'bl3p4RZOuIP';'Jewins Clinic';89652;3
90796;'JJixyA3xIXg';'Jubilee Hospital (Bic)';89652;3
90797;'LKRMMOw0fdI';'Kyeremase CHPS Compound';89652;3
90798;'yurG4Fpf6IC';'Manso CHPS Compound';89652;3
90799;'OxdBaeIeWx3';'Mawuli / Quarters CHPS Compound';89652;3
90800;'LOUJvwvvrBl';'Mofram CHPS Compound';89652;3
90801;'GVljcZF5M5g';'Ntoboase Maternity Clinic';89652;3
90802;'uqzFcPkKJpu';'Nyame Nti CHPS Compound';89652;3
90803;'vYvxX5bAToC';'Oda Hospital';89652;3
90804;'oEy0HDJl2Ma';'Oda Nkwanta CHPS Compound';89652;3
90805;'VWETFiIJYS3';'Oda Old Town CHPS Compound';89652;3
90806;'RiJURT7FOas';'Oda RCH';89652;3
90807;'xTqhD0beWEI';'Old Premier CHPS Compound (Oda New Town)';89652;3
90808;'BwG670M49Bu';'Old Premier CHPS Compound';89652;3
90809;'fuKUpoBsSKQ';'Onomabo CHPS Compound';89652;3
90810;'Y3Nxxy6BPts';'Owusu Memorial Clinic';89652;3
90811;'GjNACQVAImS';'St Theresa Clinic (Bic)';89652;3
90812;'DtzHlpLTdkk';'Tabita CHPS Compound';89652;3
90813;'udGsTuSbBxR';'The Community Hospital';89652;3
90814;'uJJx7jcFwDd';'Abodom CHPS Compound (Birim North)';89653;3
90815;'DarG6uHV602';'Abokyikrom CHPS Compound';89653;3
90816;'TJfquXLEkhk';'Adausena CHPS Compound';89653;3
90817;'P7I6PklQDzG';'Afosu Health Centre';89653;3
90818;'COBnhubRVES';'Akoase CHPS Compound';89653;3
90819;'MIPnekyweWH';'Akyem Isos Clinic';89653;3
90820;'EHPVq41D5BL';'Amenam CHPS Compound';89653;3
90821;'aaf5kaSVfEd';'Amuana Praso Hc';89653;3
90822;'l8OYlh23Kos';'Bramkrom CHPS Compound';89653;3
90823;'slKwSJdQzdD';'I & I Clinic';89653;3
90824;'smtCeRSjqNb';'Kyenkyenku CHPS Compound';89653;3
90825;'IIa0xzhcExP';'Mamanso CHPS Compound';89653;3
90826;'UY1C0pDWRPG';'Mpintimpi CHPS Compound';89653;3
90827;'zID2hy3LDLc';'New Abirem Hospital';89653;3
90828;'i3p5uAryaLh';'Nkwateng Health Centre';89653;3
90829;'lAfzNC3AoAP';'Noyem CHPS Compound';89653;3
90830;'JCq9V9JvqTZ';'Nyafoman CHPS Compound';89653;3
90831;'g2UREgfCqDS';'Okaikrom CHPS Compound';89653;3
90832;'BTCo6zEq8p6';'Pankese CHPS Compound';89653;3
90833;'Ur6JhUUi6TS';'Praso Kuma CHPS Compound';89653;3
90834;'gJkGGVW0BsI';'St Michaels Health Centre';89653;3
90835;'m4CteVdmSOq';'Tweapease HC';89653;3
90836;'ip9zW3LRqL5';'Abodom CHPS Compound (Birim Sorth)';89654;3
90837;'NV3FuTNJ77K';'Achiase Cluster 1 CHPS Compound  (Birim South)';89654;3
90838;'SleDdE2Hep4';'Achiase  Cluster 2 CHPS Compound (Birim South)';89654;3
90839;'ePiJk9tvZ8o';'Achiase  Cluster 3 CHPS Compound (Birim South)';89654;3
90840;'GRgL17HCEcC';'Achiase Health Centre';89654;3
90841;'rZWNNtx8d4I';'Aduasa CHPS Compound';89654;3
90842;'oUUea8GdBaG';'Akenkensu CHPS Compound';89654;3
90843;'CV7cNlU2mvI';'Akortekrom CHPS Compound';89654;3
90844;'i5z8S4A6Ehu';'Anamase CHPS Compound';89654;3
90845;'LwsLB9bA2WV';'Anyinam CHPS Compound';89654;3
90846;'SIbot1hYbw4';'Aperade Health Centre';89654;3
90847;'hnBPMjE6I0M';'Apoli CHPS Compound';89654;3
90848;'IAIuNR5YqdB';'Apoli Ningo CHPS Compound';89654;3
90849;'ZHx9ahH8z3P';'Awisa CHPS Compound';89654;3
90850;'gEor9vegMIi';'Bieni CHPS Compound';89654;3
90851;'GvFDxaQxmrQ';'Duakon CHPS Compound';89654;3
90852;'f5DqZbId1ed';'Kokobeng CHPS Compound';89654;3
90853;'dg4xcgPRq7G';'Nsuansa CHPS Compound';89654;3
90854;'SJtB8Ijn45U';'Oforikrom CHPS Compound';89654;3
90855;'yIJxwftk9NM';'Osoroase CHPS Compound';89654;3
90856;'lGHbFV5ZO6D';'Swedru Catholic Clinic';89654;3
90857;'elTgJi1xRRG';'Takyi CHPS Compound';89654;3
90858;'edVE7OQf24Z';'Teshieman CHPS Compound';89654;3
90859;'uvGpY7LE1Qq';'Afrikids Medical Centre';89655;3
90860;'NZgmBbx7NRO';'Aguusi CHPS Compound';89655;3
90861;'NOyZTTFwqxB';'Amiah Clinic';89655;3
90862;'zIr3Z6GNUxt';'Anateem CHPS Compound';89655;3
90863;'zASFeG9UmXM';'Asakunde Memorial Clinic';89655;3
90864;'ndUZHoP7xeU';'Azorebisi CHPS Compound';89655;3
90865;'yjBzW2OXzi2';'Bolga Health Centre';89655;3
90866;'l49zU6kfSpO';'Coronation Health Centre';89655;3
90867;'nSfunbWlGtf';'Dachio CHPS Compound';89655;3
90868;'MwQIYU3GsKd';'Dorongo CHPS Compound';89655;3
90869;'dst0DgfnJPM';'Dulugu CHPS Compound';89655;3
90870;'EXnQlpyMjrz';'Gambibgo Clinic';89655;3
90871;'LqaCIixOOa4';'Kalbeo CHPS Compound';89655;3
90872;'KbNMzOCIci0';'Katanga CHPS Compound';89655;3
90873;'eJ7Ysv9iSNF';'Kumbosco CHPS Compound';89655;3
90874;'Xi2rTp2JseX';'Kunkwa CHPS Compound';89655;3
90875;'mnLegohGuJL';'Madina CHPS Compound';89655;3
90876;'gslX3YqwuEB';'Nyariga Clinic';89655;3
90877;'LZLhO2S3sqZ';'Nyokorko CHPS Compound';89655;3
90878;'MOX18WefCrq';'Police Clinic, Bolgatanga';89655;3
90879;'fPEiudHLRM8';'Presby Clinic';89655;3
90880;'JQk9wwYiAmq';'Regional Hospital, Bolgatanga';89655;3
90881;'hQcl9gJRdFR';'Rhema Maternity';89655;3
90882;'FaRgH5VlIdf';'Sherigu Health Centre';89655;3
90883;'opvX9KR8lJY';'Sokabisi Health Centre';89655;3
90884;'MiM04yhQ4pV';'Sumbrungu Health Centre';89655;3
90885;'Vv4UfATW0d3';'Tindonsobligo CHPS Compound';89655;3
90886;'gc8DQYso4Lq';'Yarigabisi CHPS Compound';89655;3
90887;'xK7BAwhhrQP';'Yikene CHPS Compound';89655;3
90888;'ffp4X4yDF7B';'Yipala (Bolga) CHPS Compound';89655;3
90889;'ijZkmgUFMPf';'Yorogo CHPS Compound';89655;3
90890;'ZOEYnuu43SY';'Zono CHPS Compound';89655;3
90891;'t8yBXG1PByz';'Zuarungu Health Centre';89655;3
90892;'iXmKyUCyisi';'Zuarungu-Moshie Clinic';89655;3
90893;'pa0TYnWxvPy';'Abokobisi CHPS Compound';89656;3
90894;'mmNWQ0AV7em';'Adaboya CHPS Compound';89656;3
90895;'Z9nSPntPvGO';'Akolposiga CHPS Compound';89656;3
90896;'zMDqognwCA5';'Amanga CHPS Compound';89656;3
90897;'gRogySGMJDH';'Anafobisi CHPS Compound';89656;3
90898;'NR6GEoYJDMd';'Anafobisi Clinic';89656;3
90899;'uCtaKD6cXVj';'Apatanga CHPS Compound';89656;3
90900;'hgJYF5GwO1G';'Apuwongo CHPS Compound';89656;3
90901;'rtkPjzdQBoR';'Asologo CHPS Compound';89656;3
90902;'C0bhOMtNtay';'Atampintin CHPS Compound';89656;3
90903;'DpUsHinVfpX';'Atampisi CHPS Compound';89656;3
90904;'q6xxgycZPic';'AtansekaCHPS Compound';89656;3
90905;'G8IDiPfLwGD';'Awisi CHPS Compound';89656;3
90906;'ij6g6WcdUpA';'Ayelbia CHPS Compound';89656;3
90907;'qKfyuBhD6jE';'Ayopia CHPS Compound';89656;3
90908;'HNHUv6NnRRK';'Balungu CHPS Compound';89656;3
90909;'dVFY5vK8Ux1';'Beo Tanko CHPS Compound';89656;3
90910;'raeTltPSv31';'Boko CHPS Compound';89656;3
90911;'iQpBvCSx3TV';'Bongo Hospital';89656;3
90912;'FB7DpFRnEtg';'Bongo Soe Health Centre';89656;3
90913;'FIoi6SFqXfl';'Borigo CHPS Compound';89656;3
90914;'zF0fDMrOUXh';'Dua Health Centre';89656;3
90915;'oSPr0tGKqPF';'Feo CHPS Compound';89656;3
90916;'yXXAdQnJ0Df';'Gamborogo CHPS Compound';89656;3
90917;'jNNH00hK1Xx';'Goo Awaa CHPS Compound';89656;3
90918;'os7QHQvxI3h';'Gowrie CHPS Compound';89656;3
90919;'K35M3jvbrJ6';'Kabre CHPS Compound';89656;3
90920;'oSDlyaCYqgj';'Kadare CHPS Compound';89656;3
90921;'at6yvTMj3OP';'Kodorogo CHPS Compound';89656;3
90922;'iaLQ3TKqCKA';'Kulpelliga CHPS Compound';89656;3
90923;'Tfb5m5jQli1';'Kunkua CHPS Compound';89656;3
90924;'CiJNybsE4Sw';'Kuyelgo CHPS Compound';89656;3
90925;'dBR0Rtr4qrT';'Lungu CHPS Compound';89656;3
90926;'Mh2keEpnAed';'Namoo Health Centre';89656;3
90927;'OB6yge93w4q';'Nayorigo CHPS Compound';89656;3
90928;'QNerFDiNC9L';'Nyariga CHPS Compound';89656;3
90929;'rcwzq1VHyBQ';'Sambolgo-Moo CHPS Compound';89656;3
90930;'Ud2hY9JymZz';'Sikabisi CHPS Compound';89656;3
90931;'OlfE0CnhUmL';'Tangapore CHPS Compound';89656;3
90932;'GvK2N6jXqCU';'TarongoCHPS Compound';89656;3
90933;'dTRdiv8masF';'Vea Health Centre';89656;3
90934;'R0aEQUEMmsh';'Wagliga CHPS Compound';89656;3
90935;'hfGyh1HinMH';'Zorko Health Centre';89656;3
90936;'coIWpfSI0L8';'Abosamso CHPS Zone';89657;3
90937;'QkOr4lu9IOv';'Adeito CHPS Zone';89657;3
90938;'tjGQmsuUr3B';'Ampento CHPS Zone';89657;3
90939;'CjuP04EN0tt';'Ankaase CHPS Zone';89657;3
90940;'rRvVGhO3TMM';'Anomawobi CHPS Zone';89657;3
90941;'DshQER6Rq0d';'Anumso CHPS Zone';89657;3
90942;'S0eaHV4ILPg';'Anyanso CHPS Zone';89657;3
90943;'CePYrASJmjw';'Anyinase CHPS Zone';89657;3
90944;'k6oYH66CToJ';'Apewu CHPS Zone';89657;3
90945;'lQzdeQ9YBnG';'Asiwa CHPS Zone';89657;3
90946;'BoeGSKiRyCb';'Asiwa Health Centre';89657;3
90947;'mBKRQhgHJtJ';'Brofoyedru CHPS (Bosome-Freho)';89657;3
90948;'jcsDPPHwHaU';'Dajanso CHPS Zone';89657;3
90949;'bL8jCDXvmwk';'Damascus CHPS Zone';89657;3
90950;'BOkS47Srpxo';'Danso CHPS Zone';89657;3
90951;'t6QxVNqUIfp';'Duase CHPS Zone';89657;3
90952;'MxhYaxn1Fjt';'Dunkura Health Centre';89657;3
90953;'NIR3OFQMS9y';'Fereso CHPS Zone';89657;3
90954;'NJjRFE9Jmq7';'Freboye CHPS Zone';89657;3
90955;'ZeKXkzLsrhG';'Gyimakyi CHPS Compound';89657;3
90956;'KoX97OcmChI';'Korchikrom CHPS Zone';89657;3
90957;'YQdKlSu1FRG';'Mmorontuo CHPS Zone';89657;3
90958;'HtqvE38PsMs';'Nancy Powels CHPS Compound';89657;3
90959;'lZxG5vbEAxC';'Nsese CHPS Zone';89657;3
90960;'lqLeCga1Eau';'Nsuaem  CHPS Compound (Bosome Freho)';89657;3
90961;'kTb7IEeF5Pk';'Nsuta CHPS Compound  (Bosome Freho)';89657;3
90962;'JoThLYFSe9g';'Nsutem CHPS Zone';89657;3
90963;'kEFVkRCsInr';'St. Mary  Clinic (Bosome Freho)';89657;3
90964;'nH99V8gu11y';'Tebeso I CHPS Zone';89657;3
90965;'EjVj4GFthKZ';'Yapesa/Kokobin CHPS Zone';89657;3
90966;'qZXx81ODvMg';'Abodom CHPS (Bosomtwi)';89658;3
90967;'QqAGjWB71BK';'Abono CHPS Compound';89658;3
90968;'Zuw4coVyydi';'Abountem CHPS Zone';89658;3
90969;'GnxPuU3wFmo';'Abrankese CHPS Zone';89658;3
90970;'xpvmd9xniwB';'Adagya CHPS Zone';89658;3
90971;'KBfoOx4Hwig';'Aduaden CHPS Zone';89658;3
90972;'YsIesbScGg7';'Adunku CHPS Zone';89658;3
90973;'VRw8xWbWkC7';'Akokofe CHPS Compound';89658;3
90974;'ofDT6mjzQT6';'Akwaduo CHPS Zone';89658;3
90975;'kaNdL3rh0sb';'Amakom  CHPS (Bosomwe)';89658;3
90976;'tfnP9cHcUFe';'Anyinatiase CHPS Zone';89658;3
90977;'epxsV2r0tnY';'Apinkra CHPS Zone';89658;3
90978;'M4uaPwBeD88';'Apinkra St. Mary''s Anglican Clinic';89658;3
90979;'zBNtRLrkbZX';'Aputuogya CHPS Zone';89658;3
90980;'C7V4efgFKZI';'Aputuogya RCH';89658;3
90981;'xCP5pcZEeIQ';'Asisiriwa Mim CHPS Zone';89658;3
90982;'oEwa8EVkQeV';'Ayush Memorial Hospital';89658;3
90983;'DMZ1zLzG06A';'Bonkokor Boneagya CHPS Zone';89658;3
90984;'NDtbgLcVjsF';'Brodekwano CHPS Zone';89658;3
90985;'a3szQS9ATsI';'Brodekwano Methodist Clinic';89658;3
90986;'Sra2zcTEd5o';'Comfap Maternity Clinic';89658;3
90987;'RkorhpLUFw3';'Divine Mercy Hospital';89658;3
90988;'ksBxLWHAfHG';'Esereso RCH';89658;3
90989;'HCGl3NghoYj';'Esreso East CHPS Zone';89658;3
90990;'SCil7H92xXS';'Esreso West CHPS Zone';89658;3
90991;'SWIeDEsRLXt';'Feyiase CHPS Zone';89658;3
90992;'jIV4zZZ2GyE';'Gods Grace Maternity';89658;3
90993;'Sm4qReIA67I';'Jachie East CHPS Zone';89658;3
90994;'VvgrawLEFEe';'Jachie Health Centre';89658;3
90995;'nkWptV70J4c';'Jachie West CHPS Zone';89658;3
90996;'aEmhNfYXSMH';'Konkoma CHPS Zone';89658;3
90997;'Q4PsCyL8coW';'Konkoma Sda Clinic';89658;3
90998;'IMy1TClqI0B';'Kuntanase CHPS Zone';89658;3
90999;'T6iKhaNhXn7';'Kuntanase Government Hospital';89658;3
91000;'LvIYyUp4r3B';'Lake Bosomtwe Methodist Clinic';89658;3
91001;'lQQTqrbYeuF';'New Behenase CHPS Zone';89658;3
91002;'iHoOHUArvKx';'Nkowi CHPS Zone';89658;3
91003;'gzkYiihzeP7';'Nkwanta CHPS Zone';89658;3
91004;'UTyBNhCR68s';'Nuaso CHPS Zone';89658;3
91005;'I3zREmj7i1j';'Nyameani CHPS Zone';89658;3
91006;'vWtvwb3x5g8';'Nyameani Methodist Clinic';89658;3
91007;'pPEPXAG2quU';'Oyoko CHPS Compound';89658;3
91008;'n3Q1whRRBt6';'Piase CHPS Compound';89658;3
91009;'xBUvALvuvzN';'Pramso CHPS Zone';89658;3
91010;'MpBP4061BmL';'Sewua CHPS Zone';89658;3
91011;'LPNjLLhEwCQ';'Sewua Health Centre';89658;3
91012;'rxp3i4u3eCX';'St. Michael''s  Catholic Hospital (Bosumtwe)';89658;3
91013;'mG0FVoncqeU';'Tetrefu CHPS Zone';89658;3
91014;'KdRW960W8GY';'Tetrefu Health Centre';89658;3
91015;'M8dTiijNpoB';'Woarakese CHPS Zone';89658;3
91016;'fYXyVAmINmA';'Yaase chps compound';89658;3
91017;'Y3XLNYpeoEi';'Achanyeri-Goayie CHPS Compound';60515;3
91018;'w7Imq9c93wD';'Azuayeri CHPS Compound';60515;3
91019;'V7NE2q9leqn';'Bilinsa CHPS Compound (SANTEC)';60515;3
91020;'SS7Q060LLtr';'Chiok CHPS Compound';60515;3
91021;'pbId3KNuqSN';'Chuchuliga Yipaala CHPS Compound';60515;3
91022;'RiFicUMyC9L';'Farinsa CHPS Compound';60515;3
91023;'QkP93UULKh1';'Kaasa CHPS Compound';60515;3
91024;'GvuuoElhLhl';'Kadema CHPS Compound';60515;3
91025;'KZfeNCFMcoq';'Kalijiisa CHPS Compound';60515;3
91026;'nXwxlLe3Oxs';'Kandema CHPS Compound';60515;3
91027;'rDCfbYLqrR4';'Kom CHPS Compound';60515;3
91028;'BQ1kjGd4oH4';'Kori CHPS Compound';60515;3
91029;'I2NMvRuUVQm';'Mutiensa CHPS Compound';60515;3
91030;'pBDkp9jo4Sv';'Namonsa CHPS Compound';60515;3
91031;'u5I8U7b7ECd';'Nanjupiung CHPS Compound';60515;3
91032;'pzYyb59UMf0';'Presby Urban Health Centre';60515;3
91033;'s6P3NB6Vy3n';'Sanwaasa CHPS Compound';60515;3
91034;'ggVVxaLu4vk';'St. Lucas Health Centre';60515;3
91035;'ynx1jJ3OjQ1';'Suwarinsa CHPS Compound (SANSEC)';60515;3
91036;'Ya0n96pSqdt';'Yikpieng/Jansa CHPS Compound';60515;3
91037;'v9tXkIStirs';'Yimonsa CHPS Compound';60515;3
91038;'BWLCDpNbbik';'Zaring/Bulba CHPS Compound';60515;3
91039;'fzF8nHRSLqJ';'Zundema CHPS Compound';60515;3
91040;'zjOa2CVeELw';'Bachongsa CHPS Compound';89659;3
91041;'HQJ3TUcZfcn';'Chansa CHPS Compound';89659;3
91042;'FoEzH4U2KWu';'Doninga Health Centre';89659;3
91043;'kHRJIZ9SR4A';'Fumbisi Health Centre';89659;3
91044;'yaZLpBYmhf4';'Gbedema CHPS Compound';89659;3
91045;'MDKBGX0K0rD';'Gbedemblisi CHPS Compound';89659;3
91046;'XPEqjtdenkC';'Jagsa CHPS Compound';89659;3
91047;'YrmfdoPt1iP';'Jiningsa CHPS Compound';89659;3
91048;'uTPP3PgHFPy';'Kanjarga Health Centre';89659;3
91049;'WszddGYUs5D';'Kasiesa CHPS Compound';89659;3
91050;'QG3qBZhAMpp';'Kunkwak CHPS Compound';89659;3
91051;'Svepp6tEEiT';'Luisa CHPS Compound';89659;3
91052;'XcZDsGaQil9';'Musidema CHPS Compound';89659;3
91053;'S4UOybPkMxB';'Opus Dei Medical Centre';89659;3
91054;'gMt3G2iM9Qz';'Uwasi CHPS Compound';89659;3
91055;'pBuivxSF4mZ';'Wiesi CHPS Compound';89659;3
91056;'WWPueIBFMIs';'Wupiensa CHPS Compound';89659;3
91057;'M6V4g44PMNh';'Zamsa CHPS Compound';89659;3
91058;'QIw1IqUEX8c';'Bussie Health Centre';89660;3
91059;'aC8v6yZ8gj1';'Challa CHPS Compound';89660;3
91060;'T4cnvZAqZls';'Daffiama Health Centre';89660;3
91061;'dpSYFZJPEUG';'Dakyie CHPS Compound Zone';89660;3
91062;'gvHWlc5zlfY';'Duang CHPS Compound';89660;3
91063;'hQGeY6hWvDw';'Fian Health Centre';89660;3
91064;'GFqDTpEcSD9';'Issa Health Centre';89660;3
91065;'spRdOSGwiQ2';'Jenpensi CHPS Compound';89660;3
91066;'SeCIyuqpRrO';'Jollinyiri CHPS Compound Zone';89660;3
91067;'QR5wYmYVZfA';'Kamahegu CHPS Compound';89660;3
91068;'KtyZnymVdOf';'Kojokpere Health Centre';89660;3
91069;'kpMZ8UK5bZR';'Konzokala CHPS Compound';89660;3
91070;'w9Fy4oJGGdl';'Owlo CHPS Compound';89660;3
91071;'tTLnR0MBvhs';'Samanbo CHPS Compound';89660;3
91072;'n8iTA5KMMB2';'Tabiesi CHPS Compound';89660;3
91073;'ejz5Cbp6uxk';'Tuori- Woogberi CHPS Compound Zone';89660;3
91074;'TA8SMF2yXEM';'Wogu CHPS Compound';89660;3
91075;'Fy2zx6PoLF3';'Aboabo CHPS Compound (Denkyembou)';89661;3
91076;'vtzZsCNIpmR';'Akim Wenchi Salvation Army Health Centre';89661;3
91077;'jCUdSSCznYc';'Akwatia CHPS Compound';89661;3
91078;'IanpvUrU1gN';'Anweaso No. 4 CHPS Compound';89661;3
91079;'F8ogvNZDhGt';'Apinamang CHPS Compound';89661;3
91080;'XCqE77EQBMo';'Apraku CHPS Compound';89661;3
91081;'Vu7zhMM5S5s';'Bamanase CHPS Compound';89661;3
91082;'uVwLFJFuB5r';'Boadua CHPS Compound';89661;3
91083;'Vty7LV0iEMR';'Dwenease Health Centre';89661;3
91084;'BAe2oRmHUkN';'Gcd Hospital';89661;3
91085;'UfKK4BN3Pcy';'Kusi CHPS Compound';89661;3
91086;'H9fAbfoMJfV';'Okumaning CHPS Compound';89661;3
91087;'X8b5obCsHJW';'Sakyikrom CHPS Compound';89661;3
91088;'ihKratEi8Uv';'St Dominic Hospital';89661;3
91089;'TQS1Roe7nMV';'St Dominic Phc';89661;3
91090;'uQ2hO1O6gpW';'Takrowase Health Centre';89661;3
91091;'iVfT8hyLrQi';'Topremang CHPS Compound';89661;3
91092;'VB9G6LBJEM0';'Aboabo Presby Health Centre';89662;3
91093;'UL4rM4rfn5s';'Abonsrakrom CHPS Compound';89662;3
91094;'az50rnE0Tb9';'Amasu Health Centre';89662;3
91095;'LHyha9i8LGh';'Antwirifo Presby Clinic';89662;3
91096;'kvHmyPfalg6';'Asikasu/Nsuhia Health Centre';89662;3
91097;'zbnbVGmbyMm';'Danyame Health Centre';89662;3
91098;'WCjniCbXWQW';'Dormaa Ahenkro Rch';89662;3
91099;'TjB9OArIx30';'Dormaa Presby Hosp';89662;3
91100;'ouaZrns3M5l';'Florence Maternity Home';89662;3
91101;'sZmLj1SW3GE';'Gonokrom CHPS Compound';89662;3
91102;'vX4QRcIeOku';'Kofiasua Community Clinic';89662;3
91103;'kxv1T26A0qD';'Kwameasua Presby Health Centre';89662;3
91104;'THqku2njk6Z';'Nsesereso Community Clinic';89662;3
91105;'dQd8rVeE15m';'Ohenewaa Memorial Clinic';89662;3
91106;'eXmWi1zyAoL';'Saviour Clinic';89662;3
91107;'INGwQdP4JHL';'Tronang CHPS Compound';89662;3
91108;'DUr8JlITGfL';'Twumkrom CHPS Compound';89662;3
91109;'tSrzM5b1vzH';'Ahenboboano CHPS Compound Compound';89663;3
91110;'ZRKeFnezfzg';'Akontanim CHPS Compound Compound';89663;3
91111;'bJHcv9Q9cmB';'Ampenkro CHPS Compound';89663;3
91112;'pCsJI3loHz0';'Asuotiano CHPS Compound Compound';89663;3
91113;'aqWdXm16PkD';'Bishop Matthew Gyamfi Clinic';89663;3
91114;'XUQ7yZi2yQh';'Bronikrom CHPS Compound';89663;3
91115;'xn0bqIjnu6K';'Dormaa Akwamu Health Centre';89663;3
91116;'FdSWcNly4Xi';'Habitat CHPS Compound';89663;3
91117;'jTtXhC5GlTK';'Kobedi Asupra CHPS Compound';89663;3
91118;'mI656ZUBuyR';'Kofibourkrom CHPS Compound';89663;3
91119;'ypw7q34JcRk';'Kyeremasu Presby Clinic';89663;3
91120;'cNdkQ2Wj9oH';'Nseseresu Asuhyiae CHPS Compound';89663;3
91121;'DwXJB33Q8TX';'Otu Park CHPS Compound';89663;3
91122;'sU48GUwbQ0p';'Peprah CHPS Compound';89663;3
91123;'fhDoUI2i0pI';'Poultry CHPS Compound';89663;3
91124;'EsATtBLOzuv';'Rachel Maternity Home';89663;3
91125;'zmhXgpNZYsB';'Sawmill CHPS Compound';89663;3
91126;'fnotaib98KH';'Wamfie Polyclinic';89663;3
91127;'unw0OvylTD1';'Awiakrom Clinic';89664;3
91128;'Cli9Lg5oBp7';'Ceci. Maternity Home';89664;3
91129;'lwfOLyldA2y';'Diabaakrom CHPS Compound';89664;3
91130;'CttZUJMicNy';'Krakrom CHPS Compound';89664;3
91131;'wGSUZIVZUzX';'Kwabenadwomokrom Health Centre';89664;3
91132;'oj1PmCFVyaN';'Kwadwokumikrom Presby Clinic';89664;3
