843;'GHA-Data Mgmt-630';'GHA-Data Mgmt-Rept Tools-630-For each of the following reports, have all reports due in the past 3 months been submitted to the DHD?';;'For each of the following reports, have all reports due in the past 3 months been submitted to the DHD?';'lqWmLnsrpfU';630;0.00;0.00;82;8;;
844;'GHA-Data Mgmt-640';'GHA-Data Mgmt-Rept Tools-640-Monthly OPD Morbidity Form';;'Monthly OPD Morbidity Form';'jRE6YR0rlxH';640;0.00;0.00;82;85;;
845;'GHA-Data Mgmt-650';'GHA-Data Mgmt-Rept Tools-650-Monthly Antimalarial Report';;'Monthly Antimalarial Report';'GxWhFd4peLo';650;0.00;0.00;82;85;;
846;'GHA-Data Mgmt-660';'GHA-Data Mgmt-Rept Tools-660-Monthly Antimalarial Report';;'Monthly Antimalarial Report';'Mdmeqly1BoC';660;0.00;0.00;82;85;;
847;'GHA-Data Mgmt-670';'GHA-Data Mgmt-Rept Tools-670-Is DHIS2 entry available on-site?';;'Is DHIS2 entry available on-site?';'pfoUOa0oXlI';670;0.00;0.00;82;85;;
848;'GHA-Data Mgmt-680';'GHA-Data Mgmt-Rept Tools-680-For each of the following reports, have all reports due in the past 3 months been entered into DHIS2?';;'For each of the following reports, have all reports due in the past 3 months been entered into DHIS2?';'zbl6ptUuCbv';680;0.00;0.00;82;8;847;
849;'GHA-Data Mgmt-690';'GHA-Data Mgmt-Rept Tools-690-Monthly OPD Morbidity Form';;'Monthly OPD Morbidity Form';'yonu39JvGif';690;0.00;0.00;82;85;847;
850;'GHA-Data Mgmt-700';'GHA-Data Mgmt-Rept Tools-700-Monthly Antimalarial Report';;'Monthly Antimalarial Report';'hst7z7JAL1D';700;0.00;0.00;82;85;847;
851;'GHA-Data Mgmt-710';'GHA-Data Mgmt-Rept Tools-710-Monthly Antimalarial Report';;'Monthly Antimalarial Report';'DYOSSRMBbeJ';710;0.00;0.00;82;85;847;
852;'GHA-Data Mgmt-720';'GHA-Data Mgmt-Data Ver-720-INSTRUCTIONS: For data varification from source documents, validate all indicators from summary documents to DHIS2';;'INSTRUCTIONS: For data varification from source documents, validate all indicators from summary documents to DHIS2';'b3PbAdPhFLG';720;0.00;0.00;83;8;;
853;'GHA-Data Mgmt-730';'GHA-Data Mgmt-Data Ver-730-UNCOMPLICATED MALARIA CASES - SUSPECTED';;'UNCOMPLICATED MALARIA CASES - SUSPECTED';'DPCmbraDLug';730;0.00;0.00;83;8;;
854;'GHA-Data Mgmt-740';'GHA-Data Mgmt-Data Ver-740-DHIS2';;'DHIS2';'JYOPGEJT6U9';740;0.00;0.00;83;10;;
855;'GHA-Data Mgmt-750';'GHA-Data Mgmt-Data Ver-750-Summary Sheet';;'Summary Sheet';'RzatxrhAwil';750;0.00;0.00;83;10;;
856;'GHA-Data Mgmt-760';'GHA-Data Mgmt-Data Ver-760-Register';;'Register';'fR6Lk3lsEVb';760;0.00;0.00;83;10;;
857;'GHA-Data Mgmt-770';'GHA-Data Mgmt-Data Ver-770-Comments';;'Comments';'Sv7gLGm5V2N';770;0.00;0.00;83;14;;
858;'GHA-Data Mgmt-780';'GHA-Data Mgmt-Data Ver-780-UNCOMPLICATED MALARIA CASES - TESTED';;'UNCOMPLICATED MALARIA CASES - TESTED';'Ry2dzxr4w9J';780;0.00;0.00;83;8;;
859;'GHA-Data Mgmt-790';'GHA-Data Mgmt-Data Ver-790-DHIS2';;'DHIS2';'bET2mtOGKuv';790;0.00;0.00;83;10;;
860;'GHA-Data Mgmt-800';'GHA-Data Mgmt-Data Ver-800-Summary Sheet';;'Summary Sheet';'a3fxwImDlwE';800;0.00;0.00;83;10;;
861;'GHA-Data Mgmt-810';'GHA-Data Mgmt-Data Ver-810-Register';;'Register';'P6zhiu4RM4q';810;0.00;0.00;83;10;;
862;'GHA-Data Mgmt-820';'GHA-Data Mgmt-Data Ver-820-Comments';;'Comments';'tWj5JwtagS0';820;0.00;0.00;83;14;;
863;'GHA-Data Mgmt-830';'GHA-Data Mgmt-Data Ver-830-UNCOMPLICATED MALARIA CASES - TESTED POSITIVE';;'UNCOMPLICATED MALARIA CASES - TESTED POSITIVE';'yaszzOGjrhX';830;0.00;0.00;83;8;;
864;'GHA-Data Mgmt-840';'GHA-Data Mgmt-Data Ver-840-DHIS2';;'DHIS2';'RpMPpWyA95z';840;0.00;0.00;83;10;;
865;'GHA-Data Mgmt-850';'GHA-Data Mgmt-Data Ver-850-Summary Sheet';;'Summary Sheet';'vPngdmjwgOZ';850;0.00;0.00;83;10;;
866;'GHA-Data Mgmt-860';'GHA-Data Mgmt-Data Ver-860-Register';;'Register';'ERZuFnyvPPu';860;0.00;0.00;83;10;;
867;'GHA-Data Mgmt-870';'GHA-Data Mgmt-Data Ver-870-Comments';;'Comments';'v4uqur0aErm';870;0.00;0.00;83;14;;
868;'GHA-Data Mgmt-880';'GHA-Data Mgmt-Data Ver-880-OPD MALARIA CASES PUT ON ACTS';;'OPD MALARIA CASES PUT ON ACTS';'Tr00WxoHlRf';880;0.00;0.00;83;8;;
869;'GHA-Data Mgmt-890';'GHA-Data Mgmt-Data Ver-890-DHIS2';;'DHIS2';'x427U0dcb2s';890;0.00;0.00;83;10;;
870;'GHA-Data Mgmt-900';'GHA-Data Mgmt-Data Ver-900-Summary Sheet';;'Summary Sheet';'PSmY1qMx2QF';900;0.00;0.00;83;10;;
871;'GHA-Data Mgmt-910';'GHA-Data Mgmt-Data Ver-910-Register';;'Register';'EZpBA6i1nNG';910;0.00;0.00;83;10;;
872;'GHA-Data Mgmt-920';'GHA-Data Mgmt-Data Ver-920-Comments';;'Comments';'lpiyykc1DPV';920;0.00;0.00;83;14;;
873;'GHA-Data Mgmt Fdbk-100';'GHA-Data Mgmt Fdbk-DM_Fdbk-100-Please leave a copy of the supervisor feedback and action plan at the health facility';;'Please leave a copy of the supervisor feedback and action plan at the health facility';'Rswib5MOzJB';100;0.00;0.00;86;8;;
874;'GHA-Data Mgmt Fdbk-110';'GHA-Data Mgmt Fdbk-DM_Fdbk-110-What was the biggest gap identified at the last facility visit?';;'What was the biggest gap identified at the last facility visit?';'RFdnfAhLXw8';110;0.00;0.00;86;8;;
875;'GHA-Data Mgmt Fdbk-120';'GHA-Data Mgmt Fdbk-DM_Fdbk_LV-120-Last Visit Gap - Describe';;'Last Visit Gap - Describe';'vo7t5epM5pi';120;0.00;0.00;87;14;;
876;'GHA-Data Mgmt Fdbk-130';'GHA-Data Mgmt Fdbk-DM_Fdbk_LV-130-Category of gap';;'Category of gap';'EeYrVKSIyqy';130;0.00;0.00;87;8;;
877;'GHA-Data Mgmt Fdbk-140';'GHA-Data Mgmt Fdbk-DM_Fdbk_LV-140-HR Capacity/Training';;'HR Capacity/Training';'VORUZCxkVNf';140;0.00;0.00;87;85;;
878;'GHA-Data Mgmt Fdbk-150';'GHA-Data Mgmt Fdbk-DM_Fdbk_LV-150-Availability of Reporting Tools';;'Availability of Reporting Tools';'k5GxoyInvah';150;0.00;0.00;87;85;;
879;'GHA-Data Mgmt Fdbk-160';'GHA-Data Mgmt Fdbk-DM_Fdbk_LV-160-Completion/Accuracy of Consulting Room Register';;'Completion/Accuracy of Consulting Room Register';'l6qomyQsYCc';160;0.00;0.00;87;85;;
880;'GHA-Data Mgmt Fdbk-170';'GHA-Data Mgmt Fdbk-DM_Fdbk_LV-170-Completion/Accuracy of Malaria Reporting Forms (Morbidity, Monthly Antimalarial Report)';;'Completion/Accuracy of Malaria Reporting Forms (Morbidity, Monthly Antimalarial Report)';'b3U4VXF3eJI';170;0.00;0.00;87;85;;
881;'GHA-Data Mgmt Fdbk-180';'GHA-Data Mgmt Fdbk-DM_Fdbk_LV-180-Completion/Accuracy of DHIS2';;'Completion/Accuracy of DHIS2';'bnZzBr0CptF';180;0.00;0.00;87;85;;
882;'GHA-Data Mgmt Fdbk-190';'GHA-Data Mgmt Fdbk-DM_Fdbk_LV-190-Other, specify';;'Other, specify';'GKAFBM4PPJY';190;0.00;0.00;87;13;;
883;'GHA-Data Mgmt Fdbk-200';'GHA-Data Mgmt Fdbk-DM_Fdbk_LV-200-Describe the action plan laid out in the previous visit';;'Describe the action plan laid out in the previous visit';'wrl3txd4x8h';200;0.00;0.00;87;14;;
884;'GHA-Data Mgmt Fdbk-210';'GHA-Data Mgmt Fdbk-DM_Fdbk_LV-210-Was this gap addressed?';;'Was this gap addressed?';'UD7XHEprh5y';210;0.00;0.00;87;107;;
885;'GHA-Data Mgmt Fdbk-220';'GHA-Data Mgmt Fdbk-DM_Fdbk_LV-220-If not addressed or partially addressed, describe the action plan to address the gap';;'If not addressed or partially addressed, describe the action plan to address the gap';'u0HnJBnaC7Z';220;0.00;0.00;87;8;;
886;'GHA-Data Mgmt Fdbk-230';'GHA-Data Mgmt Fdbk-DM_Fdbk_LV-230-If addressed, explain action taken. 
 If not addressed or partially addressed, describe the new action plan to address the gap:';;'If addressed, explain action taken. 
 If not addressed or partially addressed, describe the new action plan to address the gap:';'aomTtgQiOGI';230;0.00;0.00;87;14;;
887;'GHA-Data Mgmt Fdbk-240';'GHA-Data Mgmt Fdbk-DM_Fdbk_TV-240-What was the biggest gap identified today?';;'What was the biggest gap identified today?';'eUL0oUxf9f4';240;0.00;0.00;88;8;;
888;'GHA-Data Mgmt Fdbk-250';'GHA-Data Mgmt Fdbk-DM_Fdbk_TV-250-This Visit Gap - Describe';;'This Visit Gap - Describe';'dUoy6JaO5GT';250;0.00;0.00;88;14;;
889;'GHA-Data Mgmt Fdbk-260';'GHA-Data Mgmt Fdbk-DM_Fdbk_TV-260-Category of gap';;'Category of gap';'z5PhIJRrdV1';260;0.00;0.00;88;8;;
890;'GHA-Data Mgmt Fdbk-270';'GHA-Data Mgmt Fdbk-DM_Fdbk_TV-270-HR Capacity/Training';;'HR Capacity/Training';'e0PkBTfLXtg';270;0.00;0.00;88;85;;
891;'GHA-Data Mgmt Fdbk-280';'GHA-Data Mgmt Fdbk-DM_Fdbk_TV-280-Availability of Reporting Tools';;'Availability of Reporting Tools';'YDwuABDD8XM';280;0.00;0.00;88;85;;
892;'GHA-Data Mgmt Fdbk-290';'GHA-Data Mgmt Fdbk-DM_Fdbk_TV-290-Completion/Accuracy of Consulting Room Register';;'Completion/Accuracy of Consulting Room Register';'hOpiVoouak8';290;0.00;0.00;88;85;;
893;'GHA-Data Mgmt Fdbk-300';'GHA-Data Mgmt Fdbk-DM_Fdbk_TV-300-Completion/Accuracy of Malaria Reporting Forms (Morbidity, Monthly Antimalarial Report)';;'Completion/Accuracy of Malaria Reporting Forms (Morbidity, Monthly Antimalarial Report)';'NK2rxa8XSuk';300;0.00;0.00;88;85;;
894;'GHA-Data Mgmt Fdbk-310';'GHA-Data Mgmt Fdbk-DM_Fdbk_TV-310-Completion/Accuracy of DHIS2';;'Completion/Accuracy of DHIS2';'AEkct3dkRGh';310;0.00;0.00;88;85;;
895;'GHA-Data Mgmt Fdbk-320';'GHA-Data Mgmt Fdbk-DM_Fdbk_TV-320-Other, specify:';;'Other, specify:';'xiCMXy9uybh';320;0.00;0.00;88;13;;
896;'GHA-Data Mgmt Fdbk-330';'GHA-Data Mgmt Fdbk-DM_Fdbk_TV-330-Was immediate feedback provided?';;'Was immediate feedback provided?';'hVZMeRnMC3g';330;0.00;0.00;88;85;;
897;'GHA-Data Mgmt Fdbk-340';'GHA-Data Mgmt Fdbk-DM_Fdbk_TV-340-How was the feedback provided?';;'How was the feedback provided?';'jVtjDgvmiNY';340;0.00;0.00;88;16;896;
898;'GHA-Data Mgmt Fdbk-350';'GHA-Data Mgmt Fdbk-DM_Fdbk_TV-350-What is the action plan for assessing whether the gap has been addressed? Include action, timeline and person responsible.';;'What is the action plan for assessing whether the gap has been addressed? Include action, timeline and person responsible.';'b3jcrbTLAlm';350;0.00;0.00;88;14;;
899;'GHA-Data Mgmt Fdbk-360';'GHA-Data Mgmt Fdbk-DM_Fdbk_TV-360-Number of relevant records staff supervised during this round of OTSS';;'Number of relevant records staff supervised during this round of OTSS';'DLN7RnKP3HX';360;0.00;0.00;88;8;;
900;'GHA-Data Mgmt Fdbk-370';'GHA-Data Mgmt Fdbk-DM_Fdbk_TV-370-Male';;'Male';'x9QpNo2X2jO';370;0.00;0.00;88;10;;
901;'GHA-Data Mgmt Fdbk-380';'GHA-Data Mgmt Fdbk-DM_Fdbk_TV-380-Female';;'Female';'xfF6Yhocb7z';380;0.00;0.00;88;10;;
902;'GHA-Data Mgmt Fdbk-390';'GHA-Data Mgmt Fdbk-DM_Fdbk_TV-390-END OF TAB';;'END OF TAB';'M7LRWUymSXF';390;0.00;0.00;88;8;;
903;'GHA-Data Mgmt-720';'GHA-Data Mgmt-Data Ver-720-INSTRUCTIONS: For data varification from source documents, validate all indicators from summary documents to DHIS2';;'INSTRUCTIONS: For data varification from source documents, validate all indicators from summary documents to DHIS2';'b3PbAdPhFLG';720;0.00;0.00;83;8;;
904;'GHA-Data Mgmt-721';'GHA-Data Mgmt-Data Ver-721-in addition perform data verifiation for all indicators from the registers for two months prior to the current month';;'in addition perform data verifiation for all indicators from the registers for two months prior to the current month';'awtUt9etgQG';721;0.00;0.00;83;8;;
905;'GHA-Data Mgmt-722';'GHA-Data Mgmt-Data Ver-722-(example: if March review all data for January). Follow the protocols outlined in the SOPs to make the necessary changes in DHIS2.';;'(example: if March review all data for January). Follow the protocols outlined in the SOPs to make the necessary changes in DHIS2.';'zkQZ2hEpmyi';722;0.00;0.00;83;8;;
906;'GHA-CR Obs 1-791';'GHA-CR Obs 1-Tx-791-Informed about danger signs and need to report immediately?';;'Informed about danger signs and need to report immediately?';'bBmFLHzNGkT';791;1.00;1.00;15;85;190;36
907;'GHA-CR Obs 2-791';'GHA-CR Obs 2-Tx-791-Informed about danger signs and need to report immediately';;'Informed about danger signs and need to report immediately?';'mZeZIChgLIJ';791;1.00;1.00;24;85;268;37
908;'GHA-CR Obs 3-791';'GHA-CR Obs 3-Tx-791-Informed about danger signs and need to report immediately';;'Informed about danger signs and need to report immediately?';'jNVcyVppUdC';791;1.00;1.00;33;85;346;38
1001;'GHA-Gen OTSS-230';'GHA-Gen OTSS-HR_T-230-Number of clinical staff trained on RDTs in last 2 years';;'Number of clinical staff trained on RDTs in last 2 years';'ntU6u0UJ5yj';230;0.00;0.00;2;10;26;
1204;'GHA-CR Obs 2-120';'GHA-CR Obs 2-HW Info-120-Name of Health Worker';;'Name of Health Worker';'uNleadfJ5kq';120;0.00;0.00;17;13;540;
1205;'GHA-CR Obs 2-130';'GHA-CR Obs 2-HW Info-130-Sex';;'Sex';'tOMPdaph2am';130;0.00;0.00;17;77;540;
1206;'GHA-CR Obs 2-140';'GHA-CR Obs 2-HW Info-140-Type of provider';;'Type of provider';'d2UF9xFGIHh';140;0.00;0.00;17;22;540;
1207;'GHA-CR Obs 2-150';'GHA-CR Obs 2-HW Info-150-If other, specify';;'If other, specify';'G5JyO6nNcef';150;0.00;0.00;17;13;540;
1208;'GHA-CR Obs 2-160';'GHA-CR Obs 2-HW Info-160-Has this provider received any formal training on malaria case management in the past year?';;'Has this provider received any formal training on malaria case management in the past year?';'cDUfLxEJk3J';160;0.00;0.00;17;85;540;
1282;'GHA-CR Obs 3-120';'GHA-CR Obs 3-HW Info-120-Name of Health Worker';;'Name of Health Worker';'pHM4QaTx1Qh';120;0.00;0.00;26;13;542;
1283;'GHA-CR Obs 3-130';'GHA-CR Obs 3-HW Info-130-Sex';;'Sex';'uyYXcL4rDnl';130;0.00;0.00;26;77;542;
1284;'GHA-CR Obs 3-140';'GHA-CR Obs 3-HW Info-140-Type of provider';;'Type of provider';'YXSEl1MM0mi';140;0.00;0.00;26;22;542;
1285;'GHA-CR Obs 3-150';'GHA-CR Obs 3-HW Info-150-If other, specify';;'If other, specify';'h5NgaMkSV9l';150;0.00;0.00;26;13;542;
1286;'GHA-CR Obs 3-160';'GHA-CR Obs 3-HW Info-160-Has this provider received any formal training on malaria case management in the past year?';;'Has this provider received any formal training on malaria case management in the past year?';'U2eqC5pKEik';160;0.00;0.00;26;85;542;
1385;'GHA-RDT obs 2-130';'GHA-RDT obs 2-HF Info-130-Name of health worker';;'Name of health worker';'xCILEDs7wca';130;0.00;0.00;38;13;546;
1386;'GHA-RDT obs 2-140';'GHA-RDT obs 2-HF Info-140-Cadre of staff being observed';;'Cadre of staff being observed';'NWTXoSHItqs';140;0.00;0.00;38;19;546;
1387;'GHA-RDT obs 2-150';'GHA-RDT obs 2-HF Info-150-Has this provider received any formal training on malaria RDTs in the past year?';;'Has this provider received any formal training on malaria RDTs in the past year?';'dzl8jciAiUS';150;0.00;0.00;38;85;546;
1409;'GHA-RDT obs 3-130';'GHA-RDT obs 3-HF Info-130-Name of health worker';;'Name of health worker';'SGi3OPP7B31';130;0.00;0.00;41;13;548;
1410;'GHA-RDT obs 3-140';'GHA-RDT obs 3-HF Info-140-Cadre of staff being observed';;'Cadre of staff being observed';'pJGnJnXQ5KC';140;0.00;0.00;41;19;548;
1411;'GHA-RDT obs 3-150';'GHA-RDT obs 3-HF Info-150-Has this provider received any formal training on malaria RDTs in the past year?';;'Has this provider received any formal training on malaria RDTs in the past year?';'eAHIXb2EAjz';150;0.00;0.00;41;85;548;
2001;'PQ-AT1-1';'PQ-AT1-1 Phantom Question 1';;'1';;1;0.00;0.00;53;;;
2002;'GHA_MAL.QA-ADH-150';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.1 - ID/Name-150';;'Pat.1 - ID/Name';'ubcjOLniUzF';2;0.00;0.00;53;13;2001;
2003;'GHA_MAL.QA-ADH-170';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.1 - Gender-170';;'Pat.1 - Gender';'gQRHr85NEsS';3;0.00;0.00;53;18;2001;
2004;'GHA_MAL.QA-ADH-160';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.1 - Age (years)-160';;'Pat.1 - Age (years)';'DKDXKD0DVdz';4;0.00;0.00;53;10;2001;
2005;'GHA_MAL.QA-ADH-180';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.1 - Test Results-180';;'Pat.1 - Test Results';'kSSMmdpeErC';5;1.00;1.00;53;26;2001;27
2006;'PQ-AT1-2';'PQ-AT1-2 Phantom Question 2';;'2';;6;0.00;0.00;53;;;
2007;'GHA_MAL.QA-ADH-190';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.2 - ID/Name-190';;'Pat.2 - ID/Name';'dTZm4DDRavk';7;0.00;0.00;53;13;2006;
2008;'GHA_MAL.QA-ADH-210';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.2 - Gender-210';;'Pat.2 - Gender';'MUt0pJd7tBU';8;0.00;0.00;53;18;2006;
2009;'GHA_MAL.QA-ADH-200';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.2 - Age (years)-200';;'Pat.2 - Age (years)';'EnpwA13cXzh';9;0.00;0.00;53;10;2006;
2010;'GHA_MAL.QA-ADH-220';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.2 - Test Results-220';;'Pat.2 - Test Results';'LxbnILEqHrI';10;1.00;1.00;53;26;2006;27
2011;'PQ-AT1-3';'PQ-AT1-3 Phantom Question 3';;'3';;11;0.00;0.00;53;;;
2012;'GHA_MAL.QA-ADH-230';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.3 - ID/Name-230';;'Pat.3 - ID/Name';'qNBtKpjchV0';12;0.00;0.00;53;13;2011;
2013;'GHA_MAL.QA-ADH-250';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.3 - Gender-250';;'Pat.3 - Gender';'j1gFjnF4cNB';13;0.00;0.00;53;18;2011;
2014;'GHA_MAL.QA-ADH-240';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.3 - Age (years)-240';;'Pat.3 - Age (years)';'hWScUXE6B2k';14;0.00;0.00;53;10;2011;
2015;'GHA_MAL.QA-ADH-260';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.3 - Test Results-260';;'Pat.3 - Test Results';'ch1XtqZtbc4';15;1.00;1.00;53;26;2011;27
2016;'PQ-AT1-4';'PQ-AT1-4 Phantom Question 4';;'4';;16;0.00;0.00;53;;;
2017;'GHA_MAL.QA-ADH-270';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.4 - ID/Name-270';;'Pat.4 - ID/Name';'qbHvdGC2O3m';17;0.00;0.00;53;13;2016;
2018;'GHA_MAL.QA-ADH-290';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.4 - Gender-290';;'Pat.4 - Gender';'RflDh2mjusp';18;0.00;0.00;53;18;2016;
2019;'GHA_MAL.QA-ADH-280';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.4 - Age (years)-280';;'Pat.4 - Age (years)';'xbUJVnyyg4J';19;0.00;0.00;53;10;2016;
2020;'GHA_MAL.QA-ADH-300';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.4 - Test Results-300';;'Pat.4 - Test Results';'I8EyKllUsSy';20;1.00;1.00;53;26;2016;27
2021;'PQ-AT1-5';'PQ-AT1-5 Phantom Question 5';;'5';;21;0.00;0.00;53;;;
2022;'GHA_MAL.QA-ADH-310';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.5 - ID/Name-310';;'Pat.5 - ID/Name';'mtwhgzbycyU';22;0.00;0.00;53;13;2021;
2023;'GHA_MAL.QA-ADH-330';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.5 - Gender-330';;'Pat.5 - Gender';'fMfUY1meNvO';23;0.00;0.00;53;18;2021;
2024;'GHA_MAL.QA-ADH-320';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.5 - Age (years)-320';;'Pat.5 - Age (years)';'VNnTg8zSSuA';24;0.00;0.00;53;10;2021;
2025;'GHA_MAL.QA-ADH-340';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.5 - Test Results-340';;'Pat.5 - Test Results';'nKRRHN1bPXu';25;1.00;1.00;53;26;2021;27
2026;'PQ-AT1-6';'PQ-AT1-6 Phantom Question 6';;'6';;26;0.00;0.00;53;;;
2027;'GHA_MAL.QA-ADH-350';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.6 - ID/Name-350';;'Pat.6 - ID/Name';'lYw36iC1yru';27;0.00;0.00;53;13;2026;
2028;'GHA_MAL.QA-ADH-370';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.6 - Gender-370';;'Pat.6 - Gender';'Gr2DvkShUwM';28;0.00;0.00;53;18;2026;
2029;'GHA_MAL.QA-ADH-360';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.6 - Age (years)-360';;'Pat.6 - Age (years)';'S891D6F4yPu';29;0.00;0.00;53;10;2026;
2030;'GHA_MAL.QA-ADH-380';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.6 - Test Results-380';;'Pat.6 - Test Results';'mDUCht7VyDi';30;1.00;1.00;53;26;2026;27
2031;'PQ-AT1-7';'PQ-AT1-7 Phantom Question 7';;'7';;31;0.00;0.00;53;;;
2032;'GHA_MAL.QA-ADH-390';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.7 - ID/Name-390';;'Pat.7 - ID/Name';'svHqpEra22t';32;0.00;0.00;53;13;2031;
2033;'GHA_MAL.QA-ADH-410';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.7 - Gender-410';;'Pat.7 - Gender';'T7Z8eKfCn80';33;0.00;0.00;53;18;2031;
2034;'GHA_MAL.QA-ADH-400';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.7 - Age (years)-400';;'Pat.7 - Age (years)';'JZPX24mgemW';34;0.00;0.00;53;10;2031;
2035;'GHA_MAL.QA-ADH-420';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.7 - Test Results-420';;'Pat.7 - Test Results';'yOjs7iYJYEK';35;1.00;1.00;53;26;2031;27
2036;'PQ-AT1-8';'PQ-AT1-8 Phantom Question 8';;'8';;36;0.00;0.00;53;;;
2037;'GHA_MAL.QA-ADH-430';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.8 - ID/Name-430';;'Pat.8 - ID/Name';'pcBlu2nEpWR';37;0.00;0.00;53;13;2036;
2038;'GHA_MAL.QA-ADH-450';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.8 - Gender-450';;'Pat.8 - Gender';'MrglySq7CpX';38;0.00;0.00;53;18;2036;
2039;'GHA_MAL.QA-ADH-440';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.8 - Age (years)-440';;'Pat.8 - Age (years)';'tpzca6tnnnP';39;0.00;0.00;53;10;2036;
2040;'GHA_MAL.QA-ADH-460';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.8 - Test Results-460';;'Pat.8 - Test Results';'hRMrSlch614';40;1.00;1.00;53;26;2036;27
2041;'PQ-AT1-9';'PQ-AT1-9 Phantom Question 9';;'9';;41;0.00;0.00;53;;;
2042;'GHA_MAL.QA-ADH-470';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.9 - ID/Name-470';;'Pat.9 - ID/Name';'gIRjrNTqrb5';42;0.00;0.00;53;13;2041;
2043;'GHA_MAL.QA-ADH-490';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.9 - Gender-490';;'Pat.9 - Gender';'aRI9UU6n4E1';43;0.00;0.00;53;18;2041;
2044;'GHA_MAL.QA-ADH-480';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.9 - Age (years)-480';;'Pat.9 - Age (years)';'OjIA4Up1fIm';44;0.00;0.00;53;10;2041;
2045;'GHA_MAL.QA-ADH-500';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.9 - Test Results-500';;'Pat.9 - Test Results';'ZKPL39zRglK';45;1.00;1.00;53;26;2041;27
2046;'PQ-AT1-10';'PQ-AT1-10 Phantom Question 10';;'10';;46;0.00;0.00;53;;;
2047;'GHA_MAL.QA-ADH-510';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.10 - ID/Name-510';;'Pat.10 - ID/Name';'CKK67EwkV40';47;0.00;0.00;53;13;2046;
2048;'GHA_MAL.QA-ADH-530';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.10 - Gender-530';;'Pat.10 - Gender';'mlZf3hrzObo';48;0.00;0.00;53;18;2046;
2049;'GHA_MAL.QA-ADH-520';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.10 - Age (years)-520';;'Pat.10 - Age (years)';'sGMYdOZfjAS';49;0.00;0.00;53;10;2046;
2050;'GHA_MAL.QA-ADH-540';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.10 - Test Results-540';;'Pat.10 - Test Results';'tfFBvhsY0Lg';50;1.00;1.00;53;26;2046;27
2051;'PQ-AT1-11';'PQ-AT1-11 Phantom Question 11';;'11';;51;0.00;0.00;53;;;
2052;'GHA_MAL.QA-ADH-550';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.11 - ID/Name-550';;'Pat.11 - ID/Name';'icq8oFvNiOg';52;0.00;0.00;53;13;2051;
2053;'GHA_MAL.QA-ADH-570';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.11 - Gender-570';;'Pat.11 - Gender';'zZk8FUwkh7B';53;0.00;0.00;53;18;2051;
2054;'GHA_MAL.QA-ADH-560';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.11 - Age (years)-560';;'Pat.11 - Age (years)';'XzoaPW1LSMC';54;0.00;0.00;53;10;2051;
2055;'GHA_MAL.QA-ADH-580';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.11 - Test Results-580';;'Pat.11 - Test Results';'nvtC5c32PyB';55;1.00;1.00;53;26;2051;27
2056;'PQ-AT1-12';'PQ-AT1-12 Phantom Question 12';;'12';;56;0.00;0.00;53;;;
