410;'MWI-PtMonRev-290';'MWI-PtMonRev-CN2-290-Treats anaemia for at least three months with iron and folic acid';;'Treats anaemia for at least three months with iron and folic acid';'KVhfD0fo2gh';290;1.00;1.00;60;53;;14
411;'MWI-PtMonRev-300';'MWI-PtMonRev-CN2-300-Schedules outpatient appointments for follow-up';;'Schedules outpatient appointments for follow-up';'oWLWRtNRNFg';300;1.00;1.00;60;53;;14
412;'MWI-PtMonRev-310';'MWI-PtMonRev-CN3-310-Level of consciousness (using coma score)';;'Level of consciousness (using coma score)';'sa6dK2KKpCF';310;1.00;1.00;61;53;;15
413;'MWI-PtMonRev-320';'MWI-PtMonRev-CN3-320-Vital signs every 4 hours ( temperature, pulse, respiration, blood pressure)';;'Vital signs every 4 hours ( temperature, pulse, respiration, blood pressure)';'YO7aAop3UJq';320;1.00;1.00;61;53;;15
414;'MWI-PtMonRev-330';'MWI-PtMonRev-CN3-330-Fluid balance (urine volumes, intake volumes - IV and oral - puffy eyes, chest crepitation, elevated jugular venous pressure)';;'Fluid balance (urine volumes, intake volumes - IV and oral - puffy eyes, chest crepitation, elevated jugular venous pressure)';'Uh2s8q15484';330;1.00;1.00;61;53;;15
415;'MWI-PtMonRev-340';'MWI-PtMonRev-CN3-340-Increasing anaemia (pallor, heart failure with increasing liver size)';;'Increasing anaemia (pallor, heart failure with increasing liver size)';'Nc6VGBIxBfm';340;1.00;1.00;61;53;;15
416;'MWI-PtMonRev-350';'MWI-PtMonRev-CN3-350-Occurrence of convulsions';;'Occurrence of convulsions';'VTvERywMFQh';350;1.00;1.00;61;53;;15
417;'MWI-PtMonRev-360';'MWI-PtMonRev-CN3-360-Blood glucose every 4 hours while unconscious and also if convulsions occur.';;'Blood glucose every 4 hours while unconscious and also if convulsions occur.';'ETyKBePi2gK';360;1.00;1.00;61;53;;15
418;'MWI-PtMonRev-370';'MWI-PtMonRev-CN3-370-[Hb]/Packed Cell Volume - at least daily, or more often if anaemia is suspected.';;'[Hb]/Packed Cell Volume - at least daily, or more often if anaemia is suspected.';'wTa4P3QAEF7';370;1.00;1.00;61;53;;15
419;'MWI-PtMonRev-380';'MWI-PtMonRev-CN3-380-Ability to suck, drink, eat, sit and walk - measures of overall strength.';;'Ability to suck, drink, eat, sit and walk - measures of overall strength.';'cWH69OCEFQD';380;1.00;1.00;61;53;;15
420;'MWI-PtMonRev-390';'MWI-PtMonRev-CN3-390-Treats anaemia for at least three months with iron and folic acid';;'Treats anaemia for at least three months with iron and folic acid';'VrF65ziN2dn';390;1.00;1.00;61;53;;15
421;'MWI-PtMonRev-400';'MWI-PtMonRev-CN3-400-Schedules outpatient appointments for follow-up';;'Schedules outpatient appointments for follow-up';'beMDZi9MnL7';400;1.00;1.00;61;53;;15
422;'MWI-PtMonRev-410';'MWI-PtMonRev-CN3-410-Comments';;'Comments';'xa72UQCyWMn';410;0.00;0.00;61;25;;
423;'MWI-PtMonRev-420';'MWI-PtMonRev-CN3-420-END OF TAB';;'END OF TAB';'GfwabPRPMd6';420;0.00;0.00;61;49;;
424;'MWI-AdminInjAs-100';'MWI-AdminInjAs-Inst-100-Observation a health worker preparing and administering injectable artesunate.';;'Observation a health worker preparing and administering injectable artesunate.';'UBXQRSvHnOT';100;0.00;0.00;62;49;;
425;'MWI-AdminInjAs-110';'MWI-AdminInjAs-Inst-110-Enter ’Yes’ or ‘No’ for whether HCW correctly completes each task during observation';;'Enter ’Yes’ or ‘No’ for whether HCW correctly completes each task during observation';'ZOFgo8bbLbg';110;0.00;0.00;62;49;;
426;'MWI-AdminInjAs-120';'MWI-AdminInjAs-Recon-120-Washes hands and puts on gloves before reconstituting artesunate';;'Washes hands and puts on gloves before reconstituting artesunate';'mY2u7EAFoFw';120;1.00;1.00;63;53;;16
427;'MWI-AdminInjAs-130';'MWI-AdminInjAs-Recon-130-Lines up the vials of artesunate powder and removes the vial covers';;'Lines up the vials of artesunate powder and removes the vial covers';'fdYbbVgoCnl';130;1.00;1.00;63;53;;16
428;'MWI-AdminInjAs-140';'MWI-AdminInjAs-Recon-140-Cleans the top of each vial with a disinfectant swab';;'Cleans the top of each vial with a disinfectant swab';'SMq05BEPqKR';140;1.00;1.00;63;53;;16
429;'MWI-AdminInjAs-150';'MWI-AdminInjAs-Recon-150-Breaks open 1 ml ampoule of 5% sodium bicarbonate by using a swab and pressing a thumb on the blue dot';;'Breaks open 1 ml ampoule of 5% sodium bicarbonate by using a swab and pressing a thumb on the blue dot';'iAnFh9sGs6h';150;1.00;1.00;63;53;;16
430;'MWI-AdminInjAs-160';'MWI-AdminInjAs-Recon-160-If artesunate is not pre-packaged with sodium bicarbonate, uses 1 ml of 5% sodium bicarbonate - NOT saline or sterile water';;'If artesunate is not pre-packaged with sodium bicarbonate, uses 1 ml of 5% sodium bicarbonate - NOT saline or sterile water';'c47oS2Gc0h9';160;1.00;1.00;63;76;;16
431;'MWI-AdminInjAs-170';'MWI-AdminInjAs-Recon-170-Uses a 5 ml syringe to withdraw the full contents of the sodium bicarbonate ampoule';;'Uses a 5 ml syringe to withdraw the full contents of the sodium bicarbonate ampoule';'i3xoSSlz9nB';170;1.00;1.00;63;53;;16
432;'MWI-AdminInjAs-180';'MWI-AdminInjAs-Recon-180-Injects 1 ml of 5% sodium bicarbonate into the vial of artesunate powder';;'Injects 1 ml of 5% sodium bicarbonate into the vial of artesunate powder';'daxUfp6hIef';180;1.00;1.00;63;53;;16
433;'MWI-AdminInjAs-190';'MWI-AdminInjAs-Recon-190-Moves the needle back slightly and draws 5ml of air and injects saline for dilution';;'Moves the needle back slightly and draws 5ml of air and injects saline for dilution';'TyRKHq44PPI';190;1.00;1.00;63;53;;16
434;'MWI-AdminInjAs-200';'MWI-AdminInjAs-Recon-200-Discards any vials that do not clear and replaces with a new vial and reconstitutes again';;'Discards any vials that do not clear and replaces with a new vial and reconstitutes again';'BTXJffI5PaD';200;1.00;1.00;63;53;;16
435;'MWI-AdminInjAs-210';'MWI-AdminInjAs-Recon-210-Ensures that peers follow all of the steps in the SOP for reconstituting artesunate correctly';;'Ensures that peers follow all of the steps in the SOP for reconstituting artesunate correctly';'iPDHCs63OUz';210;1.00;1.00;63;53;;16
436;'MWI-AdminInjAs-220';'MWI-AdminInjAs-Recon-220-Comments';;'Comments';'k7ncehwK8Bb';220;0.00;0.00;63;25;;
437;'MWI-AdminInjAs-230';'MWI-AdminInjAs-Dilute-230-Breaks open 5 ml ampoule of normal saline by using swab and pressing a thumb on the blue dot';;'Breaks open 5 ml ampoule of normal saline by using swab and pressing a thumb on the blue dot';'DvMWn4wTNFU';230;1.00;1.00;64;53;;16
438;'MWI-AdminInjAs-240';'MWI-AdminInjAs-Dilute-240-If artesunate is not pre-packaged with normal saline, uses 0.9% sodium chloride or 5% dextrose solution - NOT sterile water';;'If artesunate is not pre-packaged with normal saline, uses 0.9% sodium chloride or 5% dextrose solution - NOT sterile water';'VrfuTKzgwQY';240;1.00;1.00;64;76;;16
439;'MWI-AdminInjAs-250';'MWI-AdminInjAs-Dilute-250-Uses 5 ml syringe to withdraw the required quantity of normal saline solution for each vial depending on route of administration (IV: 5ml, IM: 2ml)';;'Uses 5 ml syringe to withdraw the required quantity of normal saline solution for each vial depending on route of administration (IV: 5ml, IM: 2ml)';'zUvUYfVtu7l';250;1.00;1.00;64;53;;16
440;'MWI-AdminInjAs-260';'MWI-AdminInjAs-Dilute-260-Ensures all the air has been withdrawn from the vial and injects the correct amount normal saline solution into the reconstituted vial';;'Ensures all the air has been withdrawn from the vial and injects the correct amount normal saline solution into the reconstituted vial';'abv55Ssz5aX';260;1.00;1.00;64;53;;16
441;'MWI-AdminInjAs-270';'MWI-AdminInjAs-Dilute-270-Writes the time of dilution on the vial to ensure it is given within one hour';;'Writes the time of dilution on the vial to ensure it is given within one hour';'dvqaM5xInGB';270;1.00;1.00;64;53;;16
442;'MWI-AdminInjAs-280';'MWI-AdminInjAs-Dilute-280-Repeats the above steps for each additional vial of artesunate';;'Repeats the above steps for each additional vial of artesunate';'bh3jfglVhvp';280;1.00;1.00;64;53;;16
443;'MWI-AdminInjAs-290';'MWI-AdminInjAs-Dilute-290-Ensures that peers follow all of the steps in the SOP for diluting artesunate correctly';;'Ensures that peers follow all of the steps in the SOP for diluting artesunate correctly';'r05Z9NUQRtr';290;1.00;1.00;64;53;;16
444;'MWI-AdminInjAs-300';'MWI-AdminInjAs-Dilute-300-Comments';;'Comments';'thbvl5qmEUh';300;0.00;0.00;64;25;;
445;'MWI-AdminInjAs-310';'MWI-AdminInjAs-Recheck-310-Re-checks the dose calculation for the route of administration to ensure it is accurate';;'Re-checks the dose calculation for the route of administration to ensure it is accurate';'aKzLA47foJI';310;1.00;1.00;65;53;;16
446;'MWI-AdminInjAs-320';'MWI-AdminInjAs-Recheck-320-Records the total number of milligrams and millilitres to be given';;'Records the total number of milligrams and millilitres to be given';'DeBS9Axh80o';320;1.00;1.00;65;53;;16
447;'MWI-AdminInjAs-330';'MWI-AdminInjAs-Recheck-330-Cleans the top of the vial with a disinfectant swab';;'Cleans the top of the vial with a disinfectant swab';'gEmEGRb44z4';330;1.00;1.00;65;53;;16
448;'MWI-AdminInjAs-340';'MWI-AdminInjAs-Recheck-340-Withdraws all required millilitres from all reconstituted and diluted vials of artesunate solution using a new syringe and needle';;'Withdraws all required millilitres from all reconstituted and diluted vials of artesunate solution using a new syringe and needle';'BnecUpfhVOM';340;1.00;1.00;65;53;;16
449;'MWI-AdminInjAs-350';'MWI-AdminInjAs-Recheck-350-Helps to verify others'' calculations are correct and the correct amount of reconstituted and diluted artesunate is given';;'Helps to verify others'' calculations are correct and the correct amount of reconstituted and diluted artesunate is given';'b7RIO4kC1al';350;1.00;1.00;65;53;;16
450;'MWI-AdminInjAs-360';'MWI-AdminInjAs-Recheck-360-Cleans the top of the vial with a disinfectant swab';;'Cleans the top of the vial with a disinfectant swab';'rJ2dMDap7Vc';360;1.00;1.00;65;53;;16
451;'MWI-AdminInjAs-370';'MWI-AdminInjAs-Admin-370-Administers artesunate within one hour of preparation';;'Administers artesunate within one hour of preparation';'TFMdeIAv0ba';370;1.00;1.00;66;53;;16
452;'MWI-AdminInjAs-380';'MWI-AdminInjAs-Admin-380-Discards any prepared solution not used within one hour';;'Discards any prepared solution not used within one hour';'M9DBn5EQxS5';380;1.00;1.00;66;53;;16
453;'MWI-AdminInjAs-390';'MWI-AdminInjAs-Admin-390-If gloves have been removed, washes hands and puts on new pair of gloves.';;'If gloves have been removed, washes hands and puts on new pair of gloves.';'YDM76iJJx0O';390;1.00;1.00;66;76;;16
454;'MWI-AdminInjAs-400';'MWI-AdminInjAs-Admin-400-Is this an intravenous dose of artesunate?';;'Is this an intravenous dose of artesunate?';'vzupgGGcrtN';400;0.00;0.00;66;53;;
455;'MWI-AdminInjAs-410';'MWI-AdminInjAs-Admin-410-Prepares one syringe with 6 ml of normal saline to flush the IV line with 3 ml before and 3 ml after IV injection';;'Prepares one syringe with 6 ml of normal saline to flush the IV line with 3 ml before and 3 ml after IV injection';'oGbGPn9HJtx';410;1.00;1.00;66;53;455;16
456;'MWI-AdminInjAs-420';'MWI-AdminInjAs-Admin-420-Cleans the IV port with an alcohol swab';;'Cleans the IV port with an alcohol swab';'nWughaUAQ4W';420;1.00;1.00;66;53;455;16
457;'MWI-AdminInjAs-430';'MWI-AdminInjAs-Admin-430-Checks the patency of the IV line by pulling back on the syringe to check for flashback of blood';;'Checks the patency of the IV line by pulling back on the syringe to check for flashback of blood';'QItNFZLJ1nA';430;1.00;1.00;66;53;455;16
458;'MWI-AdminInjAs-440';'MWI-AdminInjAs-Admin-440-Flushes the IV line with 3 ml sodium chloride or 5% dextrose solution';;'Flushes the IV line with 3 ml sodium chloride or 5% dextrose solution';'Lm2pUDPDER6';440;1.00;1.00;66;53;455;16
459;'MWI-AdminInjAs-450';'MWI-AdminInjAs-Admin-450-Administers the dose of artesunate slowly—20 seconds per ml';;'Administers the dose of artesunate slowly—20 seconds per ml';'sQauf6mddit';450;1.00;1.00;66;53;455;16
460;'MWI-AdminInjAs-460';'MWI-AdminInjAs-Admin-460-Flushes the IV line with 3 ml sodium chloride or 5% dextrose solution';;'Flushes the IV line with 3 ml sodium chloride or 5% dextrose solution';'szxcd7zENPY';460;1.00;1.00;66;53;455;16
461;'MWI-AdminInjAs-470';'MWI-AdminInjAs-Admin-470-Is this an intramuscular dose of artesunate?';;'Is this an intramuscular dose of artesunate?';'DrxqnMPwSaN';470;0.00;0.00;66;53;;
462;'MWI-AdminInjAs-480';'MWI-AdminInjAs-Admin-480-Uses the vastus lateralis (anterior thigh) as the preferred site for children under 36 months. Avoids the gluteus for children';;'Uses the vastus lateralis (anterior thigh) as the preferred site for children under 36 months. Avoids the gluteus for children';'Mx7v2P0WJsx';480;3.00;3.00;66;76;461;16
463;'MWI-AdminInjAs-490';'MWI-AdminInjAs-Admin-490-Spreads doses of more than 2 ml for children and more than 5 ml for adults, over different sites to avoid tissue damage';;'Spreads doses of more than 2 ml for children and more than 5 ml for adults, over different sites to avoid tissue damage';'i9LHLCjcyeZ';490;3.00;3.00;66;53;461;16
464;'MWI-AdminInjAs-500';'MWI-AdminInjAs-Admin-500-Records the dose, route, ml and time artesunate was given.';;'Records the dose, route, ml and time artesunate was given.';'JxZDMlDrHEz';500;1.00;1.00;66;53;;16
465;'MWI-AdminInjAs-510';'MWI-AdminInjAs-Admin-510-Ensures peers follow aseptic technique when administering artesunate.';;'Ensures peers follow aseptic technique when administering artesunate.';'EpIDw8yNUYL';510;1.00;1.00;66;53;;16
466;'MWI-AdminInjAs-520';'MWI-AdminInjAs-Admin-520-Ensures that peers follow the SOP for administering artesunate and that all prepared artesunate not used within one hour of preparation is discarded';;'Ensures that peers follow the SOP for administering artesunate and that all prepared artesunate not used within one hour of preparation is discarded';'g9oyIf7J67d';520;1.00;1.00;66;53;;16
467;'MWI-AdminInjAs-530';'MWI-AdminInjAs-Admin-530-Comments';;'Comments';'lNeyEwEMi39';530;0.00;0.00;66;25;;
468;'MWI-AdminInjAs-540';'MWI-AdminInjAs-Admin-540-END OF TAB';;'END OF TAB';'zBPZde0dk91';540;0.00;0.00;66;49;;
469;'MWI-SevMal_Fdbk-100';'MWI-SevMal_Fdbk-SevMal_Fdbk-100-Please leave a copy of the supervisor feedback and action plan at the health facility';;'Please leave a copy of the supervisor feedback and action plan at the health facility';'c8x1qh2UVl2';100;0.00;0.00;67;49;;
470;'MWI-SevMal_Fdbk-110';'MWI-SevMal_Fdbk-SevMal_Fdbk_LV-110-WHAT WAS THE THE BIGGEST SEVERE MALARIA MANAGEMENT GAP IDENTIFIED AT THE LAST FACILITY VISIT?';;'WHAT WAS THE THE BIGGEST SEVERE MALARIA MANAGEMENT GAP IDENTIFIED AT THE LAST FACILITY VISIT?';'YWK4eacgUOP';110;0.00;0.00;68;49;;
471;'MWI-SevMal_Fdbk-120';'MWI-SevMal_Fdbk-SevMal_Fdbk_LV-120-Last Visit Gap - Describe';;'Last Visit Gap - Describe';'htvuD9fYPuv';120;0.00;0.00;68;25;;
472;'MWI-SevMal_Fdbk-130';'MWI-SevMal_Fdbk-SevMal_Fdbk_LV-130-Was this gap addressed?';;'Was this gap addressed?';'hCoyj1H92Cl';130;0.00;0.00;68;104;;
473;'MWI-SevMal_Fdbk-140';'MWI-SevMal_Fdbk-SevMal_Fdbk_LV-140-  If addressed, explain action taken. 
 If not addressed or partially addressed, describe the new action plan to address the gap:';;'If addressed, explain action taken. 
 If not addressed or partially addressed, describe the new action plan to address the gap:';'jTqORKqcia5';140;0.00;0.00;68;25;;
474;'MWI-SevMal_Fdbk-150';'MWI-SevMal_Fdbk-SevMal_Fdbk_TV-150-WHAT WAS THE BIGGEST SEVERE MALARIA MANAGEMENT GAP IDENTIFIED TODAY?';;'WHAT WAS THE BIGGEST SEVERE MALARIA MANAGEMENT GAP IDENTIFIED TODAY?';'ORWX05Ue1vP';150;0.00;0.00;69;49;;
475;'MWI-SevMal_Fdbk-160';'MWI-SevMal_Fdbk-SevMal_Fdbk_TV-160-This Visit Gap - Describe';;'This Visit Gap - Describe';'zaKDDV3SUoK';160;0.00;0.00;69;25;;
476;'MWI-SevMal_Fdbk-170';'MWI-SevMal_Fdbk-SevMal_Fdbk_TV-170-Was immediate feedback provided?';;'Was immediate feedback provided?';'tF2periMqhh';170;0.00;0.00;69;53;;
477;'MWI-SevMal_Fdbk-180';'MWI-SevMal_Fdbk-SevMal_Fdbk_TV-180-How was the feedback provided?';;'How was the feedback provided?';'wmYHUExEsAE';180;0.00;0.00;69;36;476;
478;'MWI-SevMal_Fdbk-190';'MWI-SevMal_Fdbk-SevMal_Fdbk_TV-190-What is the action plan for assessing whether the gap has been addressed? Include action, timeline and person responsible.';;'What is the action plan for assessing whether the gap has been addressed? Include action, timeline and person responsible.';'PLmSHpR7YVa';190;0.00;0.00;69;25;;
479;'MWI-SevMal_Fdbk-200';'MWI-SevMal_Fdbk-SevMal_Mentor-200-Number of staff mentored on severe malariaduring this round of OTSS';;'Number of staff mentored on severe malariaduring this round of OTSS';'pygguUNmCGg';200;0.00;0.00;70;49;;
480;'MWI-SevMal_Fdbk-210';'MWI-SevMal_Fdbk-SevMal_Mentor-210-Male';;'Male';'hHOtvTNOD7j';210;0.00;0.00;70;24;;
481;'MWI-SevMal_Fdbk-220';'MWI-SevMal_Fdbk-SevMal_Mentor-220-Female';;'Female';'WXZPlyHTz51';220;0.00;0.00;70;24;;
482;'MWI-SevMal_Fdbk-230';'MWI-SevMal_Fdbk-SevMal_Mentor-230-END OF TAB';;'END OF TAB';'P6POmhOBrlu';230;0.00;0.00;70;49;;
483;'MWI-PR RDTs-97';'MWI-PR RDTs-Sup Info-97-Name of Supervisor';;'Name of Supervisor';'PblqQkLjY3S';97;0.00;0.00;71;26;;
484;'MWI-PR RDTs-98';'MWI-PR RDTs-Sup Info-98-Supervisor Cadre';;'Supervisor Cadre';'N1errDhm7PK';98;0.00;0.00;71;102;;
485;'MWI-PR RDTs-99';'MWI-PR RDTs-Sup Info-99-Supervisor phone number';;'Supervisor phone number';'HMdfmvYDowS';99;0.00;0.00;71;25;;
486;'MWI-PR RDTs-100';'MWI-PR RDTs-Obs 1-100-HEALTHCARE WORKER INFORMATION';;'HEALTHCARE WORKER INFORMATION';'JwzIFvUHqpQ';100;0.00;0.00;72;49;;
487;'MWI-PR RDTs-120';'MWI-PR RDTs-Obs 1-120-Type of provider';;'Type of provider';'RyKtxMG2wj2';120;0.00;0.00;72;87;;
488;'MWI-PR RDTs-130';'MWI-PR RDTs-Obs 1-130-If other, specify';;'If other, specify';'T589CrRVDZ9';130;0.00;0.00;72;25;;
489;'MWI-PR RDTs-140';'MWI-PR RDTs-Obs 1-140-Has this worker been formally trained to use RDTs?';;'Has this worker been formally trained to use RDTs?';'NMuWIxOYE8g';140;0.00;0.00;72;53;;
490;'MWI-PR RDTs-150';'MWI-PR RDTs-Obs 1-150-RDT PREPARATION';;'RDT PREPARATION';'xBRSjW5GRRw';150;0.00;0.00;72;49;;
491;'MWI-PR RDTs-160';'MWI-PR RDTs-Obs 1-160-Expiry date checked';;'Expiry date checked';'sRyAKthhZUZ';160;1.00;1.00;72;53;;18
492;'MWI-PR RDTs-170';'MWI-PR RDTs-Obs 1-170-Cassette labeled with patient''s name/ID number';;'Cassette labeled with patient''s name/ID number';'pigzjGeOLpr';170;1.00;1.00;72;53;;18
493;'MWI-PR RDTs-180';'MWI-PR RDTs-Obs 1-180-PATIENT PREPARATION';;'PATIENT PREPARATION';'XzI6dyFznkR';180;0.00;0.00;72;49;;
494;'MWI-PR RDTs-190';'MWI-PR RDTs-Obs 1-190-Patient identified and identification information recorded in register';;'Patient identified and identification information recorded in register';'iBAhgsUIQ2W';190;1.00;1.00;72;53;;18
495;'MWI-PR RDTs-210';'MWI-PR RDTs-Obs 1-210-Gloves worn';;'Gloves worn';'qqSwszUzYnm';210;1.00;1.00;72;75;;18
496;'MWI-PR RDTs-220';'MWI-PR RDTs-Obs 1-220-Puncture site cleaned with alcohol and allowed to air dry';;'Puncture site cleaned with alcohol and allowed to air dry';'aV9MfHwP5UT';220;1.00;1.00;72;53;;18
497;'MWI-PR RDTs-230';'MWI-PR RDTs-Obs 1-230-BLOOD COLLECTION AND APPLICATION TO RDT';;'BLOOD COLLECTION AND APPLICATION TO RDT';'im1Km3Kggrw';230;0.00;0.00;72;49;;
