402;'ZMB_MAL.QA-CCM 2-1200';'ZMB_MAL.QA-CCM 2-Tx-If antimalarial drug prescribed, was it prescribed in correct dosage and duration (as specified in national guidelinees and described in dosing table)-1200';;'If antimalarial drug prescribed, was it prescribed in correct dosage and duration (as specified in national guidelinees and described in dosing table)';'qIUUSG3ZQnG';1200;5.00;5.00;37;56;;18
403;'ZMB_MAL.QA-CCM 2-1210';'ZMB_MAL.QA-CCM 2-Tx-Antibiotics prescribed-1210';;'Antibiotics prescribed';'S8yo9uSskNN';1210;0.00;0.00;37;53;;
404;'ZMB_MAL.QA-CCM 2-1220';'ZMB_MAL.QA-CCM 2-Tx-Indicate prescribed antibiotic below-1220';;'Indicate prescribed antibiotic below';'I2ZuShX6YTG';1220;0.00;0.00;37;49;403;
405;'ZMB_MAL.QA-CCM 2-1230';'ZMB_MAL.QA-CCM 2-Tx-Trimethoprim-sulfamethoxazole (cotrimoxazole)-1230';;'Trimethoprim-sulfamethoxazole (cotrimoxazole)';'zT5NpZXLSdw';1230;0.00;0.00;37;53;403;
406;'ZMB_MAL.QA-CCM 2-1240';'ZMB_MAL.QA-CCM 2-Tx-Amoxicillin-1240';;'Amoxicillin';'OBr8BLxZa1c';1240;0.00;0.00;37;53;403;
407;'ZMB_MAL.QA-CCM 2-1250';'ZMB_MAL.QA-CCM 2-Tx-Other oral antibiotics (specify)-1250';;'Other oral antibiotics (specify)';'sThHE0ge3KC';1250;0.00;0.00;37;26;403;
408;'ZMB_MAL.QA-CCM 2-1260';'ZMB_MAL.QA-CCM 2-Tx-Other IM/IV antibiotics (specify)-1260';;'Other IM/IV antibiotics (specify)';'XvrxK0TknLz';1260;0.00;0.00;37;26;403;
409;'ZMB_MAL.QA-CCM 2-1270';'ZMB_MAL.QA-CCM 2-Tx-Antidiarrheal medications prescribed-1270';;'Antidiarrheal medications prescribed';'JXZVnl1AKr4';1270;0.00;0.00;37;53;;
410;'ZMB_MAL.QA-CCM 2-1280';'ZMB_MAL.QA-CCM 2-Tx-Indicate prescribed antidiarrheal below (mark both for co-packaged ORS/Zinc)-1280';;'Indicate prescribed antidiarrheal below (mark both for co-packaged ORS/Zinc)';'NlN6dhaN27a';1280;0.00;0.00;37;49;409;
411;'ZMB_MAL.QA-CCM 2-1290';'ZMB_MAL.QA-CCM 2-Tx-ORS-1290';;'ORS';'adWfr0FXF01';1290;0.00;0.00;37;53;409;
412;'ZMB_MAL.QA-CCM 2-1300';'ZMB_MAL.QA-CCM 2-Tx-ZINC-1300';;'ZINC';'hKaAjL79H3v';1300;0.00;0.00;37;53;409;
413;'ZMB_MAL.QA-CCM 2-1310';'ZMB_MAL.QA-CCM 2-Tx-Other treatment (specify)-1310';;'Other treatment (specify)';'tmcvyhfOjAQ';1310;0.00;0.00;37;26;409;
414;'ZMB_MAL.QA-CCM 2-1320';'ZMB_MAL.QA-CCM 2-Tx-Other medications prescribed?-1320';;'Other medications prescribed?';'AU8WtqPmBAp';1320;0.00;0.00;37;53;;
415;'ZMB_MAL.QA-CCM 2-1330';'ZMB_MAL.QA-CCM 2-Tx-Paracetamol-1330';;'Paracetamol';'XDiQmCVyzFG';1330;0.00;0.00;37;53;414;
416;'ZMB_MAL.QA-CCM 2-1340';'ZMB_MAL.QA-CCM 2-Tx-Vitamins (specify)-1340';;'Vitamins (specify)';'VZvJS99hNO2';1340;0.00;0.00;37;26;414;
417;'ZMB_MAL.QA-CCM 2-1350';'ZMB_MAL.QA-CCM 2-Tx-Other (specify)-1350';;'Other (specify)';'MOKzDXx1pY9';1350;0.00;0.00;37;26;414;
418;'ZMB_MAL.QA-CCM 2-1360';'ZMB_MAL.QA-CCM 2-Com: Unc disease-Provider communication with the patient and caregiver-1360';;'Provider communication with the patient and caregiver';'McTn1isRpNA';1360;0.00;0.00;38;49;;
419;'ZMB_MAL.QA-CCM 2-1370';'ZMB_MAL.QA-CCM 2-Com: Unc disease-Was patient found to have uncomplicated disease-1370';;'Was patient found to have uncomplicated disease';'PNkCEMSXMIP';1370;0.00;0.00;38;53;;
420;'ZMB_MAL.QA-CCM 2-1380';'ZMB_MAL.QA-CCM 2-Com: Unc disease-Caregiver informed on what is wrong with the patient-1380';;'Caregiver informed on what is wrong with the patient';'yi5uft0jjuy';1380;2.00;2.00;38;53;419;18
421;'ZMB_MAL.QA-CCM 2-1390';'ZMB_MAL.QA-CCM 2-Com: Unc disease-Advice given on how to take the prescribed medications-1390';;'Advice given on how to take the prescribed medications';'XwEU2Y4AYZS';1390;2.00;2.00;38;53;419;18
422;'ZMB_MAL.QA-CCM 2-1400';'ZMB_MAL.QA-CCM 2-Com: Unc disease-Advice given on when to return for follow-up evaluation-1400';;'Advice given on when to return for follow-up evaluation';'ZTggJYriQ2a';1400;2.00;2.00;38;53;419;18
423;'ZMB_MAL.QA-CCM 2-1410';'ZMB_MAL.QA-CCM 2-Com: Unc disease-Advice given on malaria prevention measures-1410';;'Advice given on malaria prevention measures';'pMsWTxZV0zB';1410;1.00;1.00;38;53;419;18
424;'ZMB_MAL.QA-CCM 2-1420';'ZMB_MAL.QA-CCM 2-Com: Unc disease-Caregiver and/or patient asked if they have any questions-1420';;'Caregiver and/or patient asked if they have any questions';'IiGFIQHMw8R';1420;1.00;1.00;38;53;419;18
425;'ZMB_MAL.QA-CCM 2-1430';'ZMB_MAL.QA-CCM 2-Com: Sev disease-Was patient found to have severe disease-1430';;'Was patient found to have severe disease';'UI5GTzYdNSp';1430;0.00;0.00;39;53;;
426;'ZMB_MAL.QA-CCM 2-1440';'ZMB_MAL.QA-CCM 2-Sev dis-Admission or Referral-1440';;'Admission or Referral';'T2rVKgP2Zmm';1440;0.00;0.00;40;49;;
427;'ZMB_MAL.QA-CCM 2-1450';'ZMB_MAL.QA-CCM 2-Sev dis-Was the patient referred or admitted for treatment?-1450';;'Was the patient referred or admitted for treatment?';'JR1rWE6tlc9';1450;3.00;3.00;40;53;425;18
428;'ZMB_MAL.QA-CCM 2-1460';'ZMB_MAL.QA-CCM 2-Sev dis-If yes, where was the patient sent for treatment? -1460';;'If yes, where was the patient sent for treatment?';'w7v1YB5bKY6';1460;0.00;0.00;40;49;425;
429;'ZMB_MAL.QA-CCM 2-1470';'ZMB_MAL.QA-CCM 2-Sev dis-Referred to a higher level facility-1470';;'Referred to a higher level facility';'Cz1TVtmUxDZ';1470;0.00;0.00;40;53;425;
430;'ZMB_MAL.QA-CCM 2-1480';'ZMB_MAL.QA-CCM 2-Sev dis-Admitted to inpatient unit within current facility-1480';;'Admitted to inpatient unit within current facility';'ikBQcJI2RZD';1480;0.00;0.00;40;53;425;
431;'ZMB_MAL.QA-CCM 2-1490';'ZMB_MAL.QA-CCM 2-Sev dis-Provider communication with the patient and caregiver-1490';;'Provider communication with the patient and caregiver';'qBnS4h2QUN4';1490;0.00;0.00;40;49;425;
432;'ZMB_MAL.QA-CCM 2-1500';'ZMB_MAL.QA-CCM 2-Sev dis-Caregiver informed on what is wrong with the patient-1500';;'Caregiver informed on what is wrong with the patient';'UYEW90XC30N';1500;1.00;1.00;40;53;425;18
433;'ZMB_MAL.QA-CCM 2-1510';'ZMB_MAL.QA-CCM 2-Sev dis-Caregiver informed of referral or admission-1510';;'Caregiver informed of referral or admission';'Riz7R6UMDox';1510;1.00;1.00;40;53;425;18
434;'ZMB_MAL.QA-CCM 2-1520';'ZMB_MAL.QA-CCM 2-Sev dis-Caregiver given reason for referral or admission-1520';;'Caregiver given reason for referral or admission';'c0K0LsbXVGf';1520;1.00;1.00;40;53;425;18
435;'ZMB_MAL.QA-CCM 2-1530';'ZMB_MAL.QA-CCM 2-Sev dis-Caregiver informed about what will be done-1530';;'Caregiver informed about what will be done';'rYKdFFayVTo';1530;1.00;1.00;40;53;425;18
436;'ZMB_MAL.QA-CCM 2-1540';'ZMB_MAL.QA-CCM 2-Sev dis-Caregiver and/or patient asked if there are questions-1540';;'Caregiver and/or patient asked if there are questions';'xtD7P3Ceg2I';1540;1.00;1.00;40;53;425;18
437;'ZMB_MAL.QA-CCM 3-100';'ZMB_MAL.QA-CCM 3-HW Info-Sex-100';;'Sex';'jgcu6OarmCU';100;0.00;0.00;41;73;;
438;'ZMB_MAL.QA-CCM 3-110';'ZMB_MAL.QA-CCM 3-HW Info-Type of provider-110';;'Type of provider';'DhTuo68XuMx';110;0.00;0.00;41;4;;
439;'ZMB_MAL.QA-CCM 3-120';'ZMB_MAL.QA-CCM 3-HW Info-Has this provider been trained in malaria case management-120';;'Has this provider been trained in malaria case management';'zS61akHyVOk';120;0.00;0.00;41;53;;
440;'ZMB_MAL.QA-CCM 3-130';'ZMB_MAL.QA-CCM 3-Rec-Patient and care giver welcomed?-130';;'Patient and care giver welcomed?';'dDYnIRqXGE2';130;0.00;0.00;42;53;;
441;'ZMB_MAL.QA-CCM 3-140';'ZMB_MAL.QA-CCM 3-Rec-Referred from another facility?-140';;'Referred from another facility?';'IPA1BPIJhiW';140;0.00;0.00;42;78;;
442;'ZMB_MAL.QA-CCM 3-150';'ZMB_MAL.QA-CCM 3-Rec-Age of patient determined?-150';;'Age of patient determined?';'usAibz9bPyr';150;1.00;1.00;42;53;;20
443;'ZMB_MAL.QA-CCM 3-160';'ZMB_MAL.QA-CCM 3-Rec-Record age in years-160';;'Record age in years';'eyEylhuDx8C';160;0.00;0.00;42;24;442;
444;'ZMB_MAL.QA-CCM 3-170';'ZMB_MAL.QA-CCM 3-Rec-Weight of patient determined?-170';;'Weight of patient determined?';'OqbHn07P6Ba';170;1.00;1.00;42;53;;20
445;'ZMB_MAL.QA-CCM 3-180';'ZMB_MAL.QA-CCM 3-Rec-Record weight in kg-180';;'Record weight in kg';'gdzxKpk3I2V';180;0.00;0.00;42;24;444;
446;'ZMB_MAL.QA-CCM 3-190';'ZMB_MAL.QA-CCM 3-Signs Sev Dis-Signs of severe disease found by the clinician (check all that apply)-190';;'Signs of severe disease found by the clinician (check all that apply)';'cPNMNEJ6Dpm';190;0.00;0.00;43;49;;
447;'ZMB_MAL.QA-CCM 3-200';'ZMB_MAL.QA-CCM 3-Signs Sev Dis-Did clinician check for any signs of severe disease, or were signs of severe disease apparent? -200';;'Did clinician check for any signs of severe disease, or were signs of severe disease apparent?';'cR1oliEWICp';200;8.00;8.00;43;53;;20
448;'ZMB_MAL.QA-CCM 3-210';'ZMB_MAL.QA-CCM 3-Signs Sev Dis-Change in behavior, altered consciousness or coma     -210';;'Change in behavior, altered consciousness or coma';'HdfZLup97Cp';210;0.00;0.00;43;14;448;
449;'ZMB_MAL.QA-CCM 3-220';'ZMB_MAL.QA-CCM 3-Signs Sev Dis-Convulsions-220';;'Convulsions';'s6vQO83ydm8';220;0.00;0.00;43;14;448;
450;'ZMB_MAL.QA-CCM 3-230';'ZMB_MAL.QA-CCM 3-Signs Sev Dis-Reduced urinary output or dark urine    -230';;'Reduced urinary output or dark urine';'t8tm7vAaJKL';230;0.00;0.00;43;14;448;
451;'ZMB_MAL.QA-CCM 3-240';'ZMB_MAL.QA-CCM 3-Signs Sev Dis-Spontaneous bleeding      -240';;'Spontaneous bleeding';'FAHvWAPftEp';240;0.00;0.00;43;14;448;
452;'ZMB_MAL.QA-CCM 3-250';'ZMB_MAL.QA-CCM 3-Signs Sev Dis-Prostration/generalized weakness-250';;'Prostration/generalized weakness';'bHrXyJvmeov';250;0.00;0.00;43;14;448;
453;'ZMB_MAL.QA-CCM 3-260';'ZMB_MAL.QA-CCM 3-Signs Sev Dis-Inability to drink     -260';;'Inability to drink';'zUXpnggc3gC';260;0.00;0.00;43;14;448;
454;'ZMB_MAL.QA-CCM 3-270';'ZMB_MAL.QA-CCM 3-Signs Sev Dis-Deep breathing/respiratory distress-270';;'Deep breathing/respiratory distress';'ri1ZoiST1w3';270;0.00;0.00;43;14;448;
455;'ZMB_MAL.QA-CCM 3-280';'ZMB_MAL.QA-CCM 3-Signs Sev Dis-Jaundice (yellow eyes or skin)-280';;'Jaundice (yellow eyes or skin)';'Fg48JRwa1ZW';280;0.00;0.00;43;14;448;
456;'ZMB_MAL.QA-CCM 3-290';'ZMB_MAL.QA-CCM 3-Signs Sev Dis-Patient is assessed by clinician to have signs of severe disease-290';;'Patient is assessed by clinician to have signs of severe disease';'ToqVQGPWGaR';290;0.00;0.00;43;53;;
457;'ZMB_MAL.QA-CCM 3-300';'ZMB_MAL.QA-CCM 3-Signs Sev Dis-Supervisor, Do you agree with this assessment?-300';;'Supervisor, Do you agree with this assessment?';'ij8SErt4P0k';300;5.00;5.00;43;53;;20
458;'ZMB_MAL.QA-CCM 3-310';'ZMB_MAL.QA-CCM 3-Cl sev assess-Is patient of childbearing age?-310';;'Is patient of childbearing age?';'gthbDbkgqUx';310;1.00;1.00;44;54;456;20
459;'ZMB_MAL.QA-CCM 3-320';'ZMB_MAL.QA-CCM 3-Cl sev assess-Is the patient pregnant?-320';;'Is the patient pregnant?';'UZHhTiR2AOL';320;1.00;1.00;44;55;456;20
460;'ZMB_MAL.QA-CCM 3-330';'ZMB_MAL.QA-CCM 3-Cl sev assess-Was temperature taken?-330';;'Was temperature taken?';'WJqOogzXlzN';330;2.00;2.00;44;53;456;20
461;'ZMB_MAL.QA-CCM 3-340';'ZMB_MAL.QA-CCM 3-Cl sev assess-If taken, -340';;'If taken,';'gAsovgg1PFq';340;0.00;0.00;44;68;456;
462;'ZMB_MAL.QA-CCM 3-350';'ZMB_MAL.QA-CCM 3-Cl sev assess-Was heart rate assessed?-350';;'Was heart rate assessed?';'Y7DGtLGNez5';350;2.00;2.00;44;53;456;20
463;'ZMB_MAL.QA-CCM 3-360';'ZMB_MAL.QA-CCM 3-Cl sev assess-If assessed,-360';;'If assessed,';'Vw6eI5aZIbs';360;0.00;0.00;44;68;456;
464;'ZMB_MAL.QA-CCM 3-370';'ZMB_MAL.QA-CCM 3-Cl sev assess-Was fast breathing or chest in-drawing assessed?-370';;'Was fast breathing or chest in-drawing assessed?';'fMHTFiAU5bn';370;2.00;2.00;44;53;456;20
465;'ZMB_MAL.QA-CCM 3-380';'ZMB_MAL.QA-CCM 3-Cl sev assess-If assessed,-380';;'If assessed,';'W3WeUZxUtR9';380;0.00;0.00;44;68;456;
466;'ZMB_MAL.QA-CCM 3-390';'ZMB_MAL.QA-CCM 3-Cl sev assess-Was evidence of anemia, jaundice or hemolysis assessed? (for example: pale conjunctiva; pallor of the tongue, palms or nail bed; dark/black urine)-390';;'Was evidence of anemia, jaundice or hemolysis assessed? (for example: pale conjunctiva; pallor of the tongue, palms or nail bed; dark/black urine)';'feTJeche0jT';390;2.00;2.00;44;53;456;20
467;'ZMB_MAL.QA-CCM 3-400';'ZMB_MAL.QA-CCM 3-Cl sev assess-If assessed,-400';;'If assessed,';'KVIWAe6Kn9B';400;0.00;0.00;44;68;456;
468;'ZMB_MAL.QA-CCM 3-410';'ZMB_MAL.QA-CCM 3-Cl sev assess-Were other signs of severe disease assessed?-410';;'Were other signs of severe disease assessed?';'GuKxEbVoRcK';410;0.00;0.00;44;53;456;
469;'ZMB_MAL.QA-CCM 3-420';'ZMB_MAL.QA-CCM 3-Cl sev assess-If yes, indicate assessment of the following:-420';;'If yes, indicate assessment of the following:';'EsWUkHFoKly';420;0.00;0.00;44;49;456;
470;'ZMB_MAL.QA-CCM 3-430';'ZMB_MAL.QA-CCM 3-Cl sev assess-Neck stiffness-430';;'Neck stiffness';'hvkAwWP90GB';430;2.00;2.00;44;53;456;20
471;'ZMB_MAL.QA-CCM 3-440';'ZMB_MAL.QA-CCM 3-Cl sev assess-Dehydration-440';;'Dehydration';'dSlrdWLjfES';440;2.00;2.00;44;53;456;20
472;'ZMB_MAL.QA-CCM 3-450';'ZMB_MAL.QA-CCM 3-Cl sev assess-Abdominal tenderness-450';;'Abdominal tenderness';'GNdK562CMRM';450;2.00;2.00;44;53;456;20
473;'ZMB_MAL.QA-CCM 3-460';'ZMB_MAL.QA-CCM 3-Cl sev assess-Evidence of papilledema on eye exam-460';;'Evidence of papilledema on eye exam';'LbnftNCNWzG';460;0.00;0.00;44;53;456;
474;'ZMB_MAL.QA-CCM 3-470';'ZMB_MAL.QA-CCM 3-Cl sev assess-Systolic blood pressure <50mm Hg in children and <80mm Hg in adults-470';;'Systolic blood pressure <50mm Hg in children and <80mm Hg in adults';'wBT3n7w7SrK';470;0.00;0.00;44;53;456;
475;'ZMB_MAL.QA-CCM 3-480';'ZMB_MAL.QA-CCM 3-Cl sev assess-Altered consciousness-480';;'Altered consciousness';'B26sbfHnIiZ';480;0.00;0.00;44;53;456;
476;'ZMB_MAL.QA-CCM 3-490';'ZMB_MAL.QA-CCM 3-Cl sev assess-Other (specify)-490';;'Other (specify)';'WXnxPlwSp67';490;0.00;0.00;44;25;456;
477;'ZMB_MAL.QA-CCM 3-500';'ZMB_MAL.QA-CCM 3-Cl sev assess-Were other signs of severe disease present-500';;'Were other signs of severe disease present';'tL0Ci3i4hxB';500;0.00;0.00;44;53;456;
478;'ZMB_MAL.QA-CCM 3-510';'ZMB_MAL.QA-CCM 3-Cl hist-Does the clinician assess the patient to be a NON-severe case? -510';;'Does the clinician assess the patient to be a NON-severe case?';'ZeVqSXqQRwe';510;0.00;0.00;45;53;;
479;'ZMB_MAL.QA-CCM 3-520';'ZMB_MAL.QA-CCM 3-Cl hist-Presence of fever-520';;'Presence of fever';'mQ75QfXi4Fb';520;1.00;1.00;45;78;478;20
480;'ZMB_MAL.QA-CCM 3-530';'ZMB_MAL.QA-CCM 3-Cl hist-If yes, duration:-530';;'If yes, duration:';'CiN1xw94jJw';530;0.00;0.00;45;80;478;
481;'ZMB_MAL.QA-CCM 3-540';'ZMB_MAL.QA-CCM 3-Cl hist-Diarrhea-540';;'Diarrhea';'Yq2XbzsE5Qy';540;1.00;1.00;45;78;478;20
482;'ZMB_MAL.QA-CCM 3-550';'ZMB_MAL.QA-CCM 3-Cl hist-If yes, bloody:-550';;'If yes, bloody:';'peLfkVAHD0q';550;0.00;0.00;45;78;478;
483;'ZMB_MAL.QA-CCM 3-560';'ZMB_MAL.QA-CCM 3-Cl hist-Vomiting-560';;'Vomiting';'dEqTIOlRrf1';560;1.00;1.00;45;78;478;20
484;'ZMB_MAL.QA-CCM 3-570';'ZMB_MAL.QA-CCM 3-Cl hist-Cough-570';;'Cough';'pLo8OkUOEwJ';570;1.00;1.00;45;78;478;20
485;'ZMB_MAL.QA-CCM 3-580';'ZMB_MAL.QA-CCM 3-Cl hist-If yes, duration greater than 2 weeks?-580';;'If yes, duration greater than 2 weeks?';'U9MjXBRg6oO';580;0.00;0.00;45;78;478;
486;'ZMB_MAL.QA-CCM 3-590';'ZMB_MAL.QA-CCM 3-Cl hist-Difficult breathing-590';;'Difficult breathing';'Dsju9FtCjOB';590;1.00;1.00;45;78;478;20
487;'ZMB_MAL.QA-CCM 3-600';'ZMB_MAL.QA-CCM 3-Cl hist-Any other symptoms-600';;'Any other symptoms';'Fg68oFoGYyq';600;1.00;1.00;45;78;478;20
488;'ZMB_MAL.QA-CCM 3-610';'ZMB_MAL.QA-CCM 3-Cl hist-If yes, specify-610';;'If yes, specify';'wWtUN12ZdmV';610;0.00;0.00;45;25;478;
489;'ZMB_MAL.QA-CCM 3-620';'ZMB_MAL.QA-CCM 3-Prior Dx Tx-Did patient receive treatment at home before coming to this health facility?-620';;'Did patient receive treatment at home before coming to this health facility?';'icMaJtSRvko';620;1.00;1.00;46;78;478;20
490;'ZMB_MAL.QA-CCM 3-630';'ZMB_MAL.QA-CCM 3-Prior Dx Tx-If yes, what type of treatment did the patient receive?-630';;'If yes, what type of treatment did the patient receive?';'DCdfE1OAQ29';630;1.00;1.00;46;12;478;20
491;'ZMB_MAL.QA-CCM 3-640';'ZMB_MAL.QA-CCM 3-Prior Dx Tx-Did the patient receive a malaria test with heel stick or finger prick in last two weeks?-640';;'Did the patient receive a malaria test with heel stick or finger prick in last two weeks?';'kslZCpNNyw0';640;1.00;1.00;46;17;478;20
492;'ZMB_MAL.QA-CCM 3-650';'ZMB_MAL.QA-CCM 3-Prior Dx Tx-If yes, what is the result, if known?-650';;'If yes, what is the result, if known?';'ds0uZBJrrJn';650;0.00;0.00;46;7;478;
493;'ZMB_MAL.QA-CCM 3-660';'ZMB_MAL.QA-CCM 3-Prior Dx Tx-Did patient receive treatment at another health facility before coming to this Health facility?-660';;'Did patient receive treatment at another health facility before coming to this Health facility?';'LRcbd66sFdL';660;1.00;1.00;46;17;478;20
494;'ZMB_MAL.QA-CCM 3-670';'ZMB_MAL.QA-CCM 3-Prior Dx Tx-If yes, what type of treatment did the patient receive?-670';;'If yes, what type of treatment did the patient receive?';'RphpPB9XlC9';670;1.00;1.00;46;12;478;20
495;'ZMB_MAL.QA-CCM 3-680';'ZMB_MAL.QA-CCM 3-Gen Ex-Eye, ear, nose, and throat exam-680';;'Eye, ear, nose, and throat exam';'Fx4kiIt6PVw';680;0.25;0.25;47;82;478;20
496;'ZMB_MAL.QA-CCM 3-690';'ZMB_MAL.QA-CCM 3-Gen Ex-Neck exam-690';;'Neck exam';'HtF89rXd20U';690;1.00;1.00;47;82;478;20
497;'ZMB_MAL.QA-CCM 3-700';'ZMB_MAL.QA-CCM 3-Gen Ex-Lung exam -700';;'Lung exam';'yn1FDO8qHQO';700;1.00;1.00;47;82;478;20
498;'ZMB_MAL.QA-CCM 3-710';'ZMB_MAL.QA-CCM 3-Gen Ex-Heart exam-710';;'Heart exam';'tr8ch8K0bgM';710;0.25;0.25;47;82;478;20
499;'ZMB_MAL.QA-CCM 3-720';'ZMB_MAL.QA-CCM 3-Gen Ex-Abdominal exam-720';;'Abdominal exam';'xTw3PBqjUYf';720;1.00;1.00;47;82;478;20
500;'ZMB_MAL.QA-CCM 3-730';'ZMB_MAL.QA-CCM 3-Gen Ex-Extremities exam-730';;'Extremities exam';'SbOK7h0DsRR';730;0.25;0.25;47;82;478;20
501;'ZMB_MAL.QA-CCM 3-740';'ZMB_MAL.QA-CCM 3-Gen Ex-Skin exam-740';;'Skin exam';'t6W2Lx2PoUt';740;0.25;0.25;47;82;478;20
502;'ZMB_MAL.QA-CCM 3-750';'ZMB_MAL.QA-CCM 3-Gen Ex-Neurological exam-750';;'Neurological exam';'jt9jSTSi78e';750;1.00;1.00;47;82;478;20
503;'ZMB_MAL.QA-CCM 3-760';'ZMB_MAL.QA-CCM 3-Diag-Do you suspect that the patient has non-severe or severe disease?-760';;'Do you suspect that the patient has non-severe or severe disease?';'i01iw70Nuyb';760;0.00;0.00;48;63;;
504;'ZMB_MAL.QA-CCM 3-770';'ZMB_MAL.QA-CCM 3-Diag-What is your clinically suspected diagnosis? (Check all that apply or Diagnosis unknown)-770';;'What is your clinically suspected diagnosis? (Check all that apply or Diagnosis unknown)';'m1eM4shikJE';770;0.00;0.00;48;49;;
505;'ZMB_MAL.QA-CCM 3-780';'ZMB_MAL.QA-CCM 3-Diag-Malaria-780';;'Malaria';'VTMGuBpJXlB';780;0.00;0.00;48;53;;
506;'ZMB_MAL.QA-CCM 3-790';'ZMB_MAL.QA-CCM 3-Diag-Acute respiratory infection (ARI)-790';;'Acute respiratory infection (ARI)';'ZqTazHD7mxk';790;0.00;0.00;48;53;;
507;'ZMB_MAL.QA-CCM 3-800';'ZMB_MAL.QA-CCM 3-Diag-Enteritis-800';;'Enteritis';'R77tOmJH6uH';800;0.00;0.00;48;53;;
508;'ZMB_MAL.QA-CCM 3-810';'ZMB_MAL.QA-CCM 3-Diag-Diarrhea diagnosed-810';;'Diarrhea diagnosed';'Q5zgE74oVdg';810;0.00;0.00;48;53;;
509;'ZMB_MAL.QA-CCM 3-820';'ZMB_MAL.QA-CCM 3-Diag-Other disease-820';;'Other disease';'YWMnmJGvNeM';820;0.00;0.00;48;53;;
510;'ZMB_MAL.QA-CCM 3-830';'ZMB_MAL.QA-CCM 3-Diag-If other, specify-830';;'If other, specify';'F3KLLU1YF88';830;0.00;0.00;48;25;;
511;'ZMB_MAL.QA-CCM 3-840';'ZMB_MAL.QA-CCM 3-Diag-Diagnosis unknown (no discernible diagnosis)-840';;'Diagnosis unknown (no discernible diagnosis)';'c0ff79Mz1Ae';840;0.00;0.00;48;53;;
512;'ZMB_MAL.QA-CCM 3-850';'ZMB_MAL.QA-CCM 3-Agr-Supervisor: Did you agree with this assessment?-850';;'Supervisor: Did you agree with this assessment?';'e3oCHPXnwRo';850;10.00;10.00;49;53;;20
513;'ZMB_MAL.QA-CCM 3-860';'ZMB_MAL.QA-CCM 3-Mal Test-Did the clinician order a malaria test?-860';;'Did the clinician order a malaria test?';'RcHG3llnDZt';860;0.00;0.00;50;58;;
514;'ZMB_MAL.QA-CCM 3-870';'ZMB_MAL.QA-CCM 3-Mal Test-If yes, indicate the type of test-870';;'If yes, indicate the type of test';'lGm3d12xK0S';870;0.00;0.00;50;10;513;
515;'ZMB_MAL.QA-CCM 3-880';'ZMB_MAL.QA-CCM 3-Mal Test-Supervisor, do you agree with clinician''s decision to order or not order a malaria test? -880';;'Supervisor, do you agree with clinician''s decision to order or not order a malaria test?';'zyf4iMyyCrp';880;10.00;10.00;50;75;;20
516;'ZMB_MAL.QA-CCM 3-890';'ZMB_MAL.QA-CCM 3-Oth Test-Other tests ordered?-890';;'Other tests ordered?';'SJyx1g8D3VX';890;0.00;0.00;51;53;;
517;'ZMB_MAL.QA-CCM 3-900';'ZMB_MAL.QA-CCM 3-Oth Test-Indicate the other tests ordered below-900';;'Indicate the other tests ordered below';'OKrAzS8wiem';900;0.00;0.00;51;49;516;
518;'ZMB_MAL.QA-CCM 3-910';'ZMB_MAL.QA-CCM 3-Oth Test-Hemoglobin/hematocrit -910';;'Hemoglobin/hematocrit';'yiqY8nW0tPq';910;0.00;0.00;51;53;516;
519;'ZMB_MAL.QA-CCM 3-920';'ZMB_MAL.QA-CCM 3-Oth Test-Blood glucose -920';;'Blood glucose';'spZX4IE1BS0';920;0.00;0.00;51;53;516;
520;'ZMB_MAL.QA-CCM 3-930';'ZMB_MAL.QA-CCM 3-Oth Test-Platelet count-930';;'Platelet count';'TxeIQnuFW1I';930;0.00;0.00;51;53;516;
521;'ZMB_MAL.QA-CCM 3-940';'ZMB_MAL.QA-CCM 3-Oth Test-Chemistries-940';;'Chemistries';'gLGm7sapsYJ';940;0.00;0.00;51;53;516;
522;'ZMB_MAL.QA-CCM 3-950';'ZMB_MAL.QA-CCM 3-Oth Test-Urinalysis-950';;'Urinalysis';'MxXPcv4dheM';950;0.00;0.00;51;53;516;
523;'ZMB_MAL.QA-CCM 3-960';'ZMB_MAL.QA-CCM 3-Oth Test-Blood cultures-960';;'Blood cultures';'AZSUVRzFLNg';960;0.00;0.00;51;53;516;
524;'ZMB_MAL.QA-CCM 3-970';'ZMB_MAL.QA-CCM 3-Oth Test-Sputum smear for AFB-970';;'Sputum smear for AFB';'syshNzDfvPB';970;0.00;0.00;51;53;516;
525;'ZMB_MAL.QA-CCM 3-980';'ZMB_MAL.QA-CCM 3-Oth Test-White blood count(WBC)-980';;'White blood count(WBC)';'DWBlcC4tTHj';980;0.00;0.00;51;53;516;
526;'ZMB_MAL.QA-CCM 3-990';'ZMB_MAL.QA-CCM 3-Oth Test-Lumbar puncture-990';;'Lumbar puncture';'Kd7pqo7QC7g';990;0.00;0.00;51;53;516;
527;'ZMB_MAL.QA-CCM 3-1000';'ZMB_MAL.QA-CCM 3-Oth Test-Other tests, specify-1000';;'Other tests, specify';'UVre7DNLWbS';1000;0.00;0.00;51;25;516;
528;'ZMB_MAL.QA-CCM 3-1010';'ZMB_MAL.QA-CCM 3-Diag Test res-This section should be completed on the same patient after testing, if any, is completed-1010';;'This section should be completed on the same patient after testing, if any, is completed';'eZNggzcDTtB';1010;0.00;0.00;52;49;;
