379;'TZ-RDT Asst-140';'TZ-RDT Asst-RDT Assess-140-SOP: use of mRDTs';'TZ-RDT Asst-RDT Assess-140-SOP: use of mRDTs';'SOP: use of mRDTs';'JVzC4Q83ZKE';140;2.00;2.00;53;53;;2
380;'TZ-RDT Asst-150';'TZ-RDT Asst-RDT Assess-150-Bench aid: use of mRDTs';'TZ-RDT Asst-RDT Assess-150-Bench aid: use of';'Bench aid: use of mRDTs';'IwmBEBe5l5a';150;2.00;2.00;53;53;;2
381;'TZ-RDT Asst-160';'TZ-RDT Asst-RDT Assess-160-Please check a sample of up to 100 mRDT devices';'TZ-RDT Asst-RDT Assess-160-Please check a sam';'Please check a sample of up to 100 mRDT devices';'O7KMv3v8onK';160;0.00;0.00;54;49;;
382;'TZ-RDT Asst-170';'TZ-RDT Asst-RDT Assess-170-Number of mRDT test devices checked';'TZ-RDT Asst-RDT Assess-170-Number of mRDT tes';'Number of mRDT test devices checked';'rWsihmV43dR';170;0.00;0.00;54;24;;
383;'TZ-RDT Asst-180';'TZ-RDT Asst-RDT Assess-180-NUMBER OF TESTS CORRECTLY DONE';'TZ-RDT Asst-RDT Assess-180-NUMBER OF TESTS CO';'NUMBER OF TESTS CORRECTLY DONE';'AE6DE6AxCK9';180;0.00;0.00;54;49;;
384;'TZ-RDT Asst-190';'TZ-RDT Asst-RDT Assess-190-Labeled with patient name/number';'TZ-RDT Asst-RDT Assess-190-Labeled with patie';'Labeled with patient name/number';'KJ5Eqgg2Oks';190;0.00;0.00;54;24;;
385;'TZ-RDT Asst-200';'TZ-RDT Asst-RDT Assess-200-Labeled with date';'TZ-RDT Asst-RDT Assess-200-Labeled with date';'Labeled with date';'H7JIbLCwHuW';200;0.00;0.00;54;24;;
386;'TZ-RDT Asst-210';'TZ-RDT Asst-RDT Assess-210-Labeled with start and reading time';'TZ-RDT Asst-RDT Assess-210-Labeled with start';'Labeled with start and reading time';'ouOUJ1pykWr';210;0.00;0.00;54;24;;
387;'TZ-RDT Asst-220';'TZ-RDT Asst-RDT Assess-220-White/colourless reading zone';'TZ-RDT Asst-RDT Assess-220-White/colourless r';'White/colourless reading zone';'Yxn02x4ZnxD';220;0.00;0.00;54;24;;
388;'TZ-RDT Asst-230';'TZ-RDT Asst-RDT Assess-230-No blood splatter';'TZ-RDT Asst-RDT Assess-230-No blood splatter';'No blood splatter';'jTbMaSkNqsk';230;0.00;0.00;54;24;;
389;'TZ-RDT Asst-240';'TZ-RDT Asst-RDT Assess-240-Visible control line OR no visible control line and labelled invalid';'TZ-RDT Asst-RDT Assess-240-Visible control li';'Visible control line OR no visible control line and labelled invalid';'ZhfVi3aCwM2';240;0.00;0.00;54;24;;
390;'TZ-RDT Asst-250';'TZ-RDT Asst-RDT Assess-250-END OF TAB';'TZ-RDT Asst-RDT Assess-250-END OF TAB';'END OF TAB';'ubnQGYdA0gW';250;0.00;0.00;54;49;;
391;'TZ-RDT obs 1-100';'TZ-RDT obs 1-HW Info-100-Type of provider';'TZ-RDT obs 1-HW Info-100-Type of provider';'Type of provider';'nzZkBrjLzKM';100;0.00;0.00;60;94;;
392;'TZ-RDT obs 1-110';'TZ-RDT obs 1-HW Info-110-If other, specify';'TZ-RDT obs 1-HW Info-110-If other, specify';'If other, specify';'sdzny0NbETz';110;0.00;0.00;60;25;;
393;'TZ-RDT obs 1-120';'TZ-RDT obs 1-HW Info-120-Has this worker been formally trained to use RDTs?';'TZ-RDT obs 1-HW Info-120-Has this worker been';'Has this worker been formally trained to use RDTs?';'D5jx6B4uzil';120;0.00;0.00;60;53;;
394;'TZ-RDT obs 1-130';'TZ-RDT obs 1-RDT Prep-130-Expiry date checked';'TZ-RDT obs 1-RDT Prep-130-Expiry date checked';'Expiry date checked';'hDfHKZU7BkD';130;1.00;1.00;61;53;;23
395;'TZ-RDT obs 1-140';'TZ-RDT obs 1-Prep-140-Cassette labeled with patient''s name/ID number';'TZ-RDT obs 1-Prep-140-Cassette labeled with p';'Cassette labeled with patient''s name/ID number';'ahJLD34NGaj';140;1.00;1.00;61;53;;23
396;'TZ-RDT obs 1-150';'TZ-RDT obs 1-Pt Prep-150-Patient identified and identification information recorded in register';'TZ-RDT obs 1-Pt Prep-150-Patient identified a';'Patient identified and identification information recorded in register';'uYYB6VpfbbA';150;1.00;1.00;62;53;;23
397;'TZ-RDT obs 1-170';'TZ-RDT obs 1-Pt Prep-170-Gloves worn';'TZ-RDT obs 1-Pt Prep-170-Gloves worn';'Gloves worn';'T7h3bwJnIC7';170;1.00;1.00;62;75;;23
398;'TZ-RDT obs 1-180';'TZ-RDT obs 1-Pt Prep-180-Puncture site cleaned with alcohol and allowed to air dry';'TZ-RDT obs 1-Pt Prep-180-Puncture site cleane';'Puncture site cleaned with alcohol and allowed to air dry';'kfO2bop1Rg1';180;1.00;1.00;62;53;;23
399;'TZ-RDT obs 1-190';'TZ-RDT obs 1-Blood Collect-190-An adequate volume of blood is collected';'TZ-RDT obs 1-Blood Collect-190-An adequate vo';'An adequate volume of blood is collected';'ndjDMfzzNwQ';190;2.50;2.50;63;53;;23
400;'TZ-RDT obs 1-200';'TZ-RDT obs 1-Blood Collect-200-Blood dispensed in correct well of RDT device';'TZ-RDT obs 1-Blood Collect-200-Blood dispense';'Blood dispensed in correct well of RDT device';'rUA8WF2kq6R';200;2.50;2.50;63;53;;23
401;'TZ-RDT obs 1-210';'TZ-RDT obs 1-Procedure-210-Buffer applied to correct well  of RDT device';'TZ-RDT obs 1-Procedure-210-Buffer applied to';'Buffer applied to correct well  of RDT device';'JRu3uptt2EQ';210;2.50;2.50;64;53;;23
402;'TZ-RDT obs 1-220';'TZ-RDT obs 1-Procedure-220-Appropriate amount of buffer dispensed into well';'TZ-RDT obs 1-Procedure-220-Appropriate amount';'Appropriate amount of buffer dispensed into well';'WEcyIPa5T8Q';220;1.00;1.00;64;53;;23
403;'TZ-RDT obs 1-230';'TZ-RDT obs 1-Procedure-230-Was the test result positive or negative?';'TZ-RDT obs 1-Procedure-230-Was the test resul';'Was the test result positive or negative?';'OUqqfyGrVa7';230;0.00;0.00;64;99;;
404;'TZ-RDT obs 1-240';'TZ-RDT obs 1-Procedure-240-If negative did the worker wait the recommended amount of time (according to manufacturer’s instruction) to rule out a positive test result?';'TZ-RDT obs 1-Procedure-240-If negative did th';'If negative did the worker wait the recommended amount of time (according to manufacturer’s instruction) to rule out a positive test result?';'uv6cvFfTmxZ';240;2.50;2.50;64;76;;23
405;'TZ-RDT obs 1-250';'TZ-RDT obs 1-Procedure-250-Control line visible';'TZ-RDT obs 1-Procedure-250-Control line visib';'Control line visible';'JVdDuQLFiGB';250;0.00;0.00;64;53;;
406;'TZ-RDT obs 1-260';'TZ-RDT obs 1-Procedure-260-Reads test result correctly (supervisor verifies results)';'TZ-RDT obs 1-Procedure-260-Reads test result';'Reads test result correctly (supervisor verifies results)';'IlVA6XSNWap';260;2.50;2.50;64;53;;23
407;'TZ-RDT obs 1-270';'TZ-RDT obs 1-Procedure-270-Records results correctly in register';'TZ-RDT obs 1-Procedure-270-Records results co';'Records results correctly in register';'zFeeXTjsQBm';270;2.50;2.50;64;53;;23
408;'TZ-RDT obs 1-280';'TZ-RDT obs 1-Waste-280-Used tests, transfer devices and other blood-contaminated material disposed of appropriately';'TZ-RDT obs 1-Waste-280-Used tests, transfer d';'Used tests, transfer devices and other blood-contaminated material disposed of appropriately';'cXvNF0BQM2K';280;1.00;1.00;65;53;;23
409;'TZ-RDT obs 1-290';'TZ-RDT obs 1-Waste-290-Used lancet disposed in sharps container';'TZ-RDT obs 1-Waste-290-Used lancet disposed i';'Used lancet disposed in sharps container';'N8i2W8q8Dej';290;1.00;1.00;65;53;;23
410;'TZ-RDT obs 1-300';'TZ-RDT obs 1-Obs 1-300-Supervisor: Did you provide feedback to staff on issues identified during observation?';'TZ-RDT obs 1-Obs 1-300-Supervisor: Did you pr';'Supervisor: Did you provide feedback to staff on issues identified during observation?';'KC1JjSAEObC';300;0.00;0.00;66;76;;
411;'TZ-RDT obs 1-310';'TZ-RDT obs 1-Obs 1-310-Reason if unable to conduct/complete RDT observation';'TZ-RDT obs 1-Obs 1-310-Reason if unable to co';'Reason if unable to conduct/complete RDT observation';'y7zhXPaXHmC';310;0.00;0.00;66;97;;
412;'TZ-RDT obs 1-320';'TZ-RDT obs 1-Obs 1-320-If other, explain';'TZ-RDT obs 1-Obs 1-320-If other, explain';'If other, explain';'IobXxN8thVu';320;0.00;0.00;66;26;;
413;'TZ-RDT obs 1-330';'TZ-RDT obs 1-Obs 1-330-Comments';'TZ-RDT obs 1-Obs 1-330-Comments';'Comments';'UjTbaMeniIr';330;0.00;0.00;66;25;;
414;'TZ-RDT obs 1-340';'TZ-RDT obs 1-Obs 2-340-END OF TAB';'TZ-RDT obs 1-Obs 2-340-END OF TAB';'END OF TAB';'FzsiPwmqYHO';340;0.00;0.00;66;49;;
415;'TZ-RDT obs 2-100';'TZ-RDT obs 2-HW Info-100-Is this a new worker being observed?';'TZ-RDT obs 2-HW Info-100-Is this a new worker';'Is this a new worker being observed?';'ZXdXgSUbQUy';100;0.00;0.00;67;53;;
416;'TZ-RDT obs 2-110';'TZ-RDT obs 2-HW Info-110-Type of provider';'TZ-RDT obs 2-HW Info-110-Type of provider';'Type of provider';'aGSbGSOJMWN';110;0.00;0.00;67;94;415;
417;'TZ-RDT obs 2-120';'TZ-RDT obs 2-HW Info-120-If other, specify';'TZ-RDT obs 2-HW Info-120-If other, specify';'If other, specify';'Idgj3IA0JcJ';120;0.00;0.00;67;25;415;
418;'TZ-RDT obs 2-130';'TZ-RDT obs 2-HW Info-130-Has this worker been formally trained to use RDTs?';'TZ-RDT obs 2-HW Info-130-Has this worker been';'Has this worker been formally trained to use RDTs?';'Vpzlrpcdvkp';130;0.00;0.00;67;53;415;
419;'TZ-RDT obs 2-140';'TZ-RDT obs 2-RDT Prep-140-Expiry date checked';'TZ-RDT obs 2-RDT Prep-140-Expiry date checked';'Expiry date checked';'NvJXa03Rggk';140;1.00;1.00;68;53;;24
420;'TZ-RDT obs 2-150';'TZ-RDT obs 2-Prep-150-Cassette labeled with patient''s name/ID number';'TZ-RDT obs 2-Prep-150-Cassette labeled with p';'Cassette labeled with patient''s name/ID number';'j9P5YMCJooa';150;1.00;1.00;68;53;;24
421;'TZ-RDT obs 2-160';'TZ-RDT obs 2-Pt Prep-160-Patient identified and identification information recorded in register';'TZ-RDT obs 2-Pt Prep-160-Patient identified a';'Patient identified and identification information recorded in register';'ubiLBkk8e52';160;1.00;1.00;69;53;;24
422;'TZ-RDT obs 2-180';'TZ-RDT obs 2-Pt Prep-180-Gloves worn';'TZ-RDT obs 2-Pt Prep-180-Gloves worn';'Gloves worn';'KBGykFF85gk';180;1.00;1.00;69;75;;24
423;'TZ-RDT obs 2-190';'TZ-RDT obs 2-Pt Prep-190-Puncture site cleaned with alcohol and allowed to air dry';'TZ-RDT obs 2-Pt Prep-190-Puncture site cleane';'Puncture site cleaned with alcohol and allowed to air dry';'Z1JfDZSzBXx';190;1.00;1.00;69;53;;24
424;'TZ-RDT obs 2-200';'TZ-RDT obs 2-Blood Collect-200-An adequate volume of blood is collected';'TZ-RDT obs 2-Blood Collect-200-An adequate vo';'An adequate volume of blood is collected';'jrpL8SAJs3A';200;2.50;2.50;70;53;;24
425;'TZ-RDT obs 2-210';'TZ-RDT obs 2-Blood Collect-210-Blood dispensed in correct well of RDT device';'TZ-RDT obs 2-Blood Collect-210-Blood dispense';'Blood dispensed in correct well of RDT device';'LjLYydZJ7fy';210;2.50;2.50;70;53;;24
426;'TZ-RDT obs 2-220';'TZ-RDT obs 2-Procedure-220-Buffer applied to correct well  of RDT device';'TZ-RDT obs 2-Procedure-220-Buffer applied to';'Buffer applied to correct well  of RDT device';'zraJjkSyP1b';220;2.50;2.50;71;53;;24
427;'TZ-RDT obs 2-230';'TZ-RDT obs 2-Procedure-230-Appropriate amount of buffer dispensed into well';'TZ-RDT obs 2-Procedure-230-Appropriate amount';'Appropriate amount of buffer dispensed into well';'aPanoKzMZFh';230;1.00;1.00;71;53;;24
428;'TZ-RDT obs 2-240';'TZ-RDT obs 2-Procedure-240-Was the test result positive or negative?';'TZ-RDT obs 2-Procedure-240-Was the test resul';'Was the test result positive or negative?';'YqV2PQnC8X1';240;0.00;0.00;71;99;;
429;'TZ-RDT obs 2-250';'TZ-RDT obs 2-Procedure-250-If negative did the worker wait the recommended amount of time (according to manufacturer’s instruction) to rule out a positive test result?';'TZ-RDT obs 2-Procedure-250-If negative did th';'If negative did the worker wait the recommended amount of time (according to manufacturer’s instruction) to rule out a positive test result?';'Liu1jOvut5D';250;2.50;2.50;71;76;;24
430;'TZ-RDT obs 2-260';'TZ-RDT obs 2-Procedure-260-Control line visible';'TZ-RDT obs 2-Procedure-260-Control line visib';'Control line visible';'eOmaEDK84C8';260;0.00;0.00;71;53;;
431;'TZ-RDT obs 2-270';'TZ-RDT obs 2-Procedure-270-Reads test result correctly (supervisor verifies results)';'TZ-RDT obs 2-Procedure-270-Reads test result';'Reads test result correctly (supervisor verifies results)';'Tki4HWCjpkW';270;2.50;2.50;71;53;;24
432;'TZ-RDT obs 2-280';'TZ-RDT obs 2-Procedure-280-Records results correctly in register';'TZ-RDT obs 2-Procedure-280-Records results co';'Records results correctly in register';'CiCbGVU1qLP';280;2.50;2.50;71;53;;24
433;'TZ-RDT obs 2-290';'TZ-RDT obs 2-Waste-290-Used tests, transfer devices and other blood-contaminated material disposed of appropriately';'TZ-RDT obs 2-Waste-290-Used tests, transfer d';'Used tests, transfer devices and other blood-contaminated material disposed of appropriately';'sROmeKjuoKv';290;1.00;1.00;72;53;;24
434;'TZ-RDT obs 2-300';'TZ-RDT obs 2-Waste-300-Used lancet disposed in sharps container';'TZ-RDT obs 2-Waste-300-Used lancet disposed i';'Used lancet disposed in sharps container';'u26iJtHvrsG';300;1.00;1.00;72;53;;24
435;'TZ-RDT obs 2-310';'TZ-RDT obs 2-Obs 2-310-Supervisor: Did you provide feedback to staff on issues identified during observation?';'TZ-RDT obs 2-Obs 2-310-Supervisor: Did you pr';'Supervisor: Did you provide feedback to staff on issues identified during observation?';'j6bunN43gE2';310;0.00;0.00;73;76;;
436;'TZ-RDT obs 2-320';'TZ-RDT obs 2-Obs 2-320-Reason if unable to conduct/complete RDT observation';'TZ-RDT obs 2-Obs 2-320-Reason if unable to co';'Reason if unable to conduct/complete RDT observation';'qIf1nKGcvDt';320;0.00;0.00;73;97;;
437;'TZ-RDT obs 2-330';'TZ-RDT obs 2-Obs 2-330-If other, explain';'TZ-RDT obs 2-Obs 2-330-If other, explain';'If other, explain';'nx98CtlqzcD';330;0.00;0.00;73;26;;
438;'TZ-RDT obs 2-340';'TZ-RDT obs 2-Obs 2-340-Comments';'TZ-RDT obs 2-Obs 2-340-Comments';'Comments';'c63S57UIpxo';340;0.00;0.00;73;25;;
439;'TZ-RDT obs 2-350';'TZ-RDT obs 2-Obs 2-350-END OF TAB';'TZ-RDT obs 2-Obs 2-350-END OF TAB';'END OF TAB';'gsO3SzgbzXM';350;0.00;0.00;73;49;;
440;'TZ-RDT obs 3-100';'TZ-RDT obs 3-HW Info-100-Is this a new worker being observed?';'TZ-RDT obs 3-HW Info-100-Is this a new worker';'Is this a new worker being observed?';'ITDoHWiJdtB';100;0.00;0.00;74;53;;
441;'TZ-RDT obs 3-110';'TZ-RDT obs 3-HW Info-110-Type of provider';'TZ-RDT obs 3-HW Info-110-Type of provider';'Type of provider';'IOHz8HTlqoo';110;0.00;0.00;74;94;440;
442;'TZ-RDT obs 3-120';'TZ-RDT obs 3-HW Info-120-If other, specify';'TZ-RDT obs 3-HW Info-120-If other, specify';'If other, specify';'Cp7tRTDZV3i';120;0.00;0.00;74;25;440;
443;'TZ-RDT obs 3-130';'TZ-RDT obs 3-HW Info-130-Has this worker been formally trained to use RDTs?';'TZ-RDT obs 3-HW Info-130-Has this worker been';'Has this worker been formally trained to use RDTs?';'uuQ9mv3M6Ri';130;0.00;0.00;74;53;440;
444;'TZ-RDT obs 3-140';'TZ-RDT obs 3-RDT Prep-140-Expiry date checked';'TZ-RDT obs 3-RDT Prep-140-Expiry date checked';'Expiry date checked';'OtuXOfyTqHx';140;1.00;1.00;75;53;;25
445;'TZ-RDT obs 3-150';'TZ-RDT obs 3-Prep-150-Cassette labeled with patient''s name/ID number';'TZ-RDT obs 3-Prep-150-Cassette labeled with p';'Cassette labeled with patient''s name/ID number';'ztsladLCXWY';150;1.00;1.00;75;53;;25
446;'TZ-RDT obs 3-160';'TZ-RDT obs 3-Pt Prep-160-Patient identified and identification information recorded in register';'TZ-RDT obs 3-Pt Prep-160-Patient identified a';'Patient identified and identification information recorded in register';'dKPR8T6LSBO';160;1.00;1.00;76;53;;25
447;'TZ-RDT obs 3-180';'TZ-RDT obs 3-Pt Prep-180-Gloves worn';'TZ-RDT obs 3-Pt Prep-180-Gloves worn';'Gloves worn';'cYug0lKqaqS';180;1.00;1.00;76;75;;25
448;'TZ-RDT obs 3-190';'TZ-RDT obs 3-Pt Prep-190-Puncture site cleaned with alcohol and allowed to air dry';'TZ-RDT obs 3-Pt Prep-190-Puncture site cleane';'Puncture site cleaned with alcohol and allowed to air dry';'ftzuwsvNgr3';190;1.00;1.00;76;53;;25
449;'TZ-RDT obs 3-200';'TZ-RDT obs 3-Blood Collect-200-An adequate volume of blood is collected';'TZ-RDT obs 3-Blood Collect-200-An adequate vo';'An adequate volume of blood is collected';'aFiXFkNgzrk';200;2.50;2.50;77;53;;25
450;'TZ-RDT obs 3-210';'TZ-RDT obs 3-Blood Collect-210-Blood dispensed in correct well of RDT device';'TZ-RDT obs 3-Blood Collect-210-Blood dispense';'Blood dispensed in correct well of RDT device';'Du2dtqVoyUC';210;2.50;2.50;77;53;;25
451;'TZ-RDT obs 3-220';'TZ-RDT obs 3-Procedure-220-Buffer applied to correct well  of RDT device';'TZ-RDT obs 3-Procedure-220-Buffer applied to';'Buffer applied to correct well  of RDT device';'YNPe8JThDIi';220;2.50;2.50;78;53;;25
452;'TZ-RDT obs 3-230';'TZ-RDT obs 3-Procedure-230-Appropriate amount of buffer dispensed into well';'TZ-RDT obs 3-Procedure-230-Appropriate amount';'Appropriate amount of buffer dispensed into well';'qEZYLWIk2BP';230;1.00;1.00;78;53;;25
453;'TZ-RDT obs 3-240';'TZ-RDT obs 3-Procedure-240-Was the test result positive or negative?';'TZ-RDT obs 3-Procedure-240-Was the test resul';'Was the test result positive or negative?';'FAP7QR3MWFd';240;0.00;0.00;78;99;;
454;'TZ-RDT obs 3-250';'TZ-RDT obs 3-Procedure-250-If negative did the worker wait the recommended amount of time (according to manufacturer’s instruction) to rule out a positive test result?';'TZ-RDT obs 3-Procedure-250-If negative did th';'If negative did the worker wait the recommended amount of time (according to manufacturer’s instruction) to rule out a positive test result?';'H9ZyFZxZaHd';250;2.50;2.50;78;76;;25
455;'TZ-RDT obs 3-260';'TZ-RDT obs 3-Procedure-260-Control line visible';'TZ-RDT obs 3-Procedure-260-Control line visib';'Control line visible';'ZUnDOaPEjTJ';260;0.00;0.00;78;53;;
456;'TZ-RDT obs 3-270';'TZ-RDT obs 3-Procedure-270-Reads test result correctly (supervisor verifies results)';'TZ-RDT obs 3-Procedure-270-Reads test result';'Reads test result correctly (supervisor verifies results)';'ija3qAIJQ1i';270;2.50;2.50;78;53;;25
457;'TZ-RDT obs 3-280';'TZ-RDT obs 3-Procedure-280-Records results correctly in register';'TZ-RDT obs 3-Procedure-280-Records results co';'Records results correctly in register';'rZZ1BLP93Zx';280;2.50;2.50;78;53;;25
458;'TZ-RDT obs 3-290';'TZ-RDT obs 3-Waste-290-Used tests, transfer devices and other blood-contaminated material disposed of appropriately';'TZ-RDT obs 3-Waste-290-Used tests, transfer d';'Used tests, transfer devices and other blood-contaminated material disposed of appropriately';'ROhuOVXR4fy';290;1.00;1.00;79;53;;25
459;'TZ-RDT obs 3-300';'TZ-RDT obs 3-Waste-300-Used lancet disposed in sharps container';'TZ-RDT obs 3-Waste-300-Used lancet disposed i';'Used lancet disposed in sharps container';'AhVPtgwqwVk';300;1.00;1.00;79;53;;25
460;'TZ-RDT obs 3-310';'TZ-RDT obs 3-Obs 3-310-Supervisor: Did you provide feedback to staff on issues identified during observation?';'TZ-RDT obs 3-Obs 3-310-Supervisor: Did you pr';'Supervisor: Did you provide feedback to staff on issues identified during observation?';'J89VN789Ij4';310;0.00;0.00;80;76;;
461;'TZ-RDT obs 3-320';'TZ-RDT obs 3-Obs 3-320-Reason if unable to conduct/complete RDT observation';'TZ-RDT obs 3-Obs 3-320-Reason if unable to co';'Reason if unable to conduct/complete RDT observation';'u6FKLQSmJvO';320;0.00;0.00;80;97;;
462;'TZ-RDT obs 3-330';'TZ-RDT obs 3-Obs 3-330-If other, explain';'TZ-RDT obs 3-Obs 3-330-If other, explain';'If other, explain';'CobpIcgUghP';330;0.00;0.00;80;26;;
463;'TZ-RDT obs 3-340';'TZ-RDT obs 3-Obs 3-340-Comments';'TZ-RDT obs 3-Obs 3-340-Comments';'Comments';'dbTTgNndfpt';340;0.00;0.00;80;25;;
464;'TZ-RDT obs 3-350';'TZ-RDT obs 3-Obs 3-350-END OF TAB';'TZ-RDT obs 3-Obs 3-350-END OF TAB';'END OF TAB';'iWCDk7EFjuc';350;0.00;0.00;80;49;;
470;'TZ-RDT_Fdbk-100';'TZ-RDT_Fdbk-RDT_Fdbk-100-Please leave a copy of the supervisor feedback and action plan at the health facility';'TZ-RDT_Fdbk-RDT_Fdbk-100-Please leave a copy';'Please leave a copy of the supervisor feedback and action plan at the health facility';'wmoUZHLJQ03';100;0.00;0.00;81;49;;
471;'TZ-RDT_Fdbk-110';'TZ-RDT_Fdbk-RDT_Fdbk_LV-110-WHAT WAS THE THE BIGGEST RDT OBSERVATION GAP IDENTIFIED AT THE LAST FACILITY VISIT?';'TZ-RDT_Fdbk-RDT_Fdbk_LV-110-WHAT WAS THE THE';'WHAT WAS THE THE BIGGEST RDT OBSERVATION GAP IDENTIFIED AT THE LAST FACILITY VISIT?';'tJNgzwA7glP';110;0.00;0.00;82;49;;
472;'TZ-RDT_Fdbk-120';'TZ-RDT_Fdbk-RDT_Fdbk_LV-120-Last Visit Gap - Describe';'TZ-RDT_Fdbk-RDT_Fdbk_LV-120-Last Visit Gap -';'Last Visit Gap - Describe';'fCzFNjrSca5';120;0.00;0.00;82;25;;
473;'TZ-RDT_Fdbk-125';'TZ-RDT_Fdbk-RDT_Fdbk_LV-125-SMART Target';'TZ-RDT_Fdbk-RDT_Fdbk_LV-125-SMART Target';'SMART Target';'YMkgrqye73h';125;0.00;0.00;82;25;;
474;'TZ-RDT_Fdbk-130';'TZ-RDT_Fdbk-RDT_Fdbk_LV-130-Was this gap addressed?';'TZ-RDT_Fdbk-RDT_Fdbk_LV-130-Was this gap addr';'Was this gap addressed?';'UeNJzdYZaTU';130;0.00;0.00;82;104;;
475;'TZ-RDT_Fdbk-140';'TZ-RDT_Fdbk-RDT_Fdbk_LV-140-If addressed, explain action taken.  If not addressed or partially addressed, describe the new action plan to address the gap.';'TZ-RDT_Fdbk-RDT_Fdbk_LV-140-If addressed, exp';'If addressed, explain action taken.  If not addressed or partially addressed, describe the new action plan to address the gap.';'HCcFAUfq1D3';140;0.00;0.00;82;25;;
476;'TZ-RDT_Fdbk-150';'TZ-RDT_Fdbk-RDT_Fdbk_TV-150-WHAT WAS THE BIGGEST RDT OBSERVATION GAP IDENTIFIED TODAY?';'TZ-RDT_Fdbk-RDT_Fdbk_TV-150-WHAT WAS THE BIGG';'WHAT WAS THE BIGGEST RDT OBSERVATION GAP IDENTIFIED TODAY?';'feXlehbn9Sn';150;0.00;0.00;83;49;;
477;'TZ-RDT_Fdbk-490';'TZ-RDT_Fdbk-RDT_Fdbk_TV-490-This Visit Gap - Describe';'TZ-RDT_Fdbk-RDT_Fdbk_TV-490-This Visit Gap -';'This Visit Gap - Describe';'s30EN13kNxq';490;0.00;0.00;83;25;;
478;'TZ-RDT_Fdbk-500';'TZ-RDT_Fdbk-RDT_Fdbk_TV-500-Suspected Cause';'TZ-RDT_Fdbk-RDT_Fdbk_TV-500-Suspected Cause';'Suspected Cause';'BxjZ9Xde5rz';500;0.00;0.00;83;25;;
479;'TZ-RDT_Fdbk-650';'TZ-RDT_Fdbk-RDT_Fdbk_TV-650-Was immediate feedback provided?';'TZ-RDT_Fdbk-RDT_Fdbk_TV-650-Was immediate fee';'Was immediate feedback provided?';'kmsmCuVVIj6';650;0.00;0.00;83;53;;
480;'TZ-RDT_Fdbk-660';'TZ-RDT_Fdbk-RDT_Fdbk_TV-660-How was the feedback provided?';'TZ-RDT_Fdbk-RDT_Fdbk_TV-660-How was the feedb';'How was the feedback provided?';'Ijo3u0QoLBu';660;0.00;0.00;83;36;479;
