258554;'flCw9dUcMIo';'Mwanjoro Dispensary (105941-9)';146725;3
258555;'Z7sPagt4Wnd';'Mwanzugi Dispensary (109681-7)';146725;3
258556;'NK0UGEoM6Zg';'Mwashata Dispensary (105970-8)';146725;3
258557;'GTdL6LwqJDq';'Mwasungura B Dispensary (109342-6)';146725;3
258558;'ZPVjJzX9feB';'Mwaukoli Dispensary (109778-1)';146725;3
258559;'t7G9Xdlon2L';'Ng''hoboko Dispensary (106378-3)';146725;3
258560;'Y9xqgM5B3PA';'Nkoma Dispensary (106531-7)';146725;3
258561;'u5TWRKcehPd';'Nyanza Dispensary (106794-1)';146725;3
258562;'ryUSKs3XxgV';'Paji Dispensary (106953-3)';146725;3
258563;'BbMBm54Kn8y';'Sakasaka Dispensary (107237-0)';146725;3
258564;'fBKzteibyvL';'Semu Dispensary (107361-8)';146725;3
258565;'h7kaG15sKnU';'Sungu Dispensary (107670-2)';146725;3
258566;'uRTlQxjTxow';'Witamiya Dispensary (109335-0)';146725;3
346316;'tNeMNps6wDg';'Consolata Sisters Dispensary (100928-1)';146727;3
346317;'jBAUMS4zjLM';'Sengerema Hospital - Designated District Hospital (107370-9)';146750;3
346318;'NP5YykgafJQ';'Nyakabale Dispensary (106696-8)';146766;3
346320;'O22bEq0JuoA';'Pande Dispensary (111333-1)';146723;3
346321;'FaH9EgtWW0v';'Kipo Dispensary (111009-7)';146756;3
346323;'jXapxAGhBeI';'Kisarawe Hospital - District Hospital (103079-0)';146751;3
346324;'PLxaK23BliC';'Matimbwa Dispensary (111330-7)';146723;3
346715;'Wh2dIdEwWXz';'CDA Dispensary';146727;3
357554;'OhSO30h4ieU';'Afya Care Charitable Dispensary (100039-7)';146716;3
357555;'hY0yWa90zGD';'Aga Khan Hospital (100047-0)';146716;3
357556;'ZSnnYy1Guts';'Al Hilal Dispensary (100075-1)';146716;3
357557;'i1kfMtRwvlW';'Al Jumaa Dispensary (100086-8)';146716;3
357558;'Sh9BBSjjNsK';'Apostles of Jesus Njia Health Center (100026-4)';146716;3
357560;'E2lPqvWw8hC';'B.A.P Swaminarayan Dispensary (100419-1)';146716;3
357561;'OZDLFzVLYYw';'Buguruni Anglican Health Center (100464-7)';146716;3
357562;'tGHTl9pB0c4';'Burhani Charitable Health Center (100010-8)';146716;3
357563;'JuuCa2QibAQ';'Cardinal Rugambwa Hospital (100677-4)';146716;3
357564;'NHtIRtOdvQn';'Ebrahim Haji Health Center (101055-2)';146716;3
357565;'G0Ph5MvOQ3u';'Eden Medical Charitable Clinic (101058-6)';146716;3
357566;'OTdRTEjP0Hv';'Kipawa Dispensary (111107-9)';146716;3
357567;'EQBB7LmkMVm';'KMKGM Dispensary (111124-4)';146716;3
357568;'T5OlFjbdzpE';'Makoka RC Dispensary (104109-4)';146716;3
357569;'qtDzMXY46f2';'Membas''s Nurraifo Dispensary (110759-8)';146716;3
357575;'yJobZLumdIN';'Msimbazi Mission Dispensary (105470-9)';146716;3
357576;'UJkwdVZ9sCg';'Muhimbili Orthopaedic Institute (MOI) Hospital (105267-9)';146716;3
357577;'d08P32a8FCn';'NHLQATC Health Labs (111317-4)';146716;3
357579;'Dp7qdJKlTnU';'Prince Saud Health Center (107035-8)';146716;3
357580;'OJgQy7qFHj0';'Segerea Seminary Dispensary (107348-5)';146716;3
357581;'yW1GdiWfp6U';'Serena Clinic - Other Clinic (108533-1)';146716;3
357582;'wn674uTEboj';'Shree Hindu Mandal Hospital - Ilala (101369-7)';146716;3
357583;'NdrMITNqt4E';'St. Camilius Dispensary (107577-9)';146716;3
357584;'VlMc6kfizZO';'Sun Shine Muslim Volunteers Health Center (107677-7)';146716;3
357585;'hdMSYPgkucH';'Tanzania Methodist Health Center (107766-8)';146716;3
357586;'OuOEBM9vCkh';'Taraja MDPTL Dispensary (110674-9)';146716;3
357587;'yZceDP6PAYQ';'The World Missionary Fellowship of the Church of God Dispensary (102332-4)';146716;3
357588;'ONvX6Z2741B';'Anglican Dispensary (100127-0)';146726;3
357589;'r2D6PAsZxqP';'Antonio Verna Dispensary (108704-8)';146726;3
357592;'jaoSr8zOGvF';'Arafa Huruma Dispensary (100147-8)';146726;3
357597;'MBdbSeEoi0W';'Arafat Basna Dispensary (110778-8)';146726;3
357599;'YVTkf6N8bX4';'Cannosian Dispensary (100674-1)';146726;3
357600;'uf7jkSYiIcz';'CCBRT Hospital (100681-6)';146726;3
357601;'wGylH422E88';'Edward Michaudi Health Center (101059-4)';146726;3
357602;'sY2PNl5jaZA';'Elly Medical Clinic (101072-7)';146726;3
357604;'e5LGLvQUkh4';'Farther Triest Dispensary (108636-2)';146726;3
357605;'HsoPYS2Kfux';'Istiqaama Health Center (101936-3)';146726;3
357608;'RJKmpJMduN1';'Kalita Prinmat Maternity Home (102249-0)';146726;3
357609;'mhwgW2PsEA4';'Kibangu Mission Hospital (102575-8)';146726;3
357611;'Y0x8c64hn84';'Kigogo Moravian Dispensary (102714-3)';146726;3
357612;'u818p3fNSCD';'Lugalo Hospital (103632-6)';146726;3
357613;'ld4JE2mk1s7';'Luguruni Health Center (103659-9)';146726;3
357614;'jEky1SI7wKo';'Luhanga TAG Dispensary (103664-9)';146726;3
357615;'BZV9vXcFEn3';'Luquman Bakwata Dispensary (103746-4)';146726;3
357617;'x5wu30JFPsC';'Magomeni Makuti Bakwata Dispensary (103982-5)';146726;3
357618;'kdEog0hKHe2';'Magomeni SDA Dispensary (103984-1)';146726;3
357619;'iqoaazryoFm';'Marie Stopes Mabibo Dispensary (104341-3)';146726;3
357620;'McDjfmD6bJ1';'Marie Stopes Mwenge Hospital (104343-9)';146726;3
357621;'IQiuseH6Dpf';'Mbale Maternity Home (104558-2)';146726;3
357622;'O1yz90vFLmB';'Mbweni Mission Hospital (104684-6)';146726;3
357631;'QAiF1vdjyLs';'Moyo Safi wa Maria Health Center (105324-8)';146726;3
357632;'P5tcYz6CBju';'Msewe Medical Care Dispensary (105454-3)';146726;3
357633;'dPM6fboWguT';'Msisiri Bakwata Dispensary (105479-0)';146726;3
357634;'apY25vdAIMU';'Mukurongavile Dispensary (105671-2)';146726;3
357636;'v8X84o8Pa5c';'New Millenium Dispensary (106310-6)';146726;3
357637;'RvwsD3BEEQB';'Nurraifo Wazo Dispensary (106626-5)';146726;3
357638;'GhVc1bttl8X';'Nyota Njema Maternity Home (106859-2)';146726;3
357639;'dqGfNottke8';'Pendo Nursing/Matern Dispensary (106989-7)';146726;3
357640;'HK9j0N7aNJX';'Red Cross Humanitarian Dispensary (108700-6)';146726;3
357641;'Hxk1nZPstKd';'Rubada Dispensary (107120-8)';146726;3
357642;'oQZdd4Hw0Sk';'SDA Dispensary - Kinondoni (107326-1)';146726;3
357645;'WT72mwhPPFv';'TAG Dispensary (107707-2)';146726;3
357646;'KrL0YLMLuKK';'TAG Huduma Mburahati Dispensary (107709-8)';146726;3
357647;'ld2TLrAE5CT';'TAG Manzase B Dispensary (107714-8)';146726;3
357648;'wVeSgnroX5x';'Taifo Mchangani Dispensary (110932-1)';146726;3
357649;'OrmBrSKBtzg';'TAIFO Tegeta Dispensary (107716-3)';146726;3
357650;'iSrtxhTngI5';'Taifp Shukuru Dispensary (111381-0)';146726;3
357651;'DsoJd5T1hYs';'Tandale RC Clinic (107739-5)';146726;3
357652;'sMNvHMeP9Qo';'Tanzania Fishnet Dispensary (107763-5)';146726;3
357653;'jkdMRoBLoVa';'Tanzania Maternal Services Dispensary (107765-0)';146726;3
357654;'OiOWmBk83lf';'Tanzania Methodist Church Clinic (110688-9)';146726;3
357655;'OKSJFEp4SBe';'Tayma Dispensary (107786-6)';146726;3
357656;'TkzLzdU28rp';'Tegeta Mission Dispensary (107800-5)';146726;3
357657;'CLBc0727A1d';'Tidro Dispensary (107821-1)';146726;3
357658;'x3XuUqf6R2I';'Tip Top Dispensary (104288-6)';146726;3
357659;'PngERBX4VwD';'TOHS Osterbay Clinic (107860-9)';146726;3
357660;'HyJkxdp6d4M';'TPDC Dispensary (107875-7)';146726;3
357661;'iWk0GACrnNs';'Tumaini Group Dispensary (107914-4)';146726;3
357662;'jUpp7jFLyYV';'Ubungo Spinning Mill Dispensary (107997-9)';146726;3
357663;'a5oFCeTqFe1';'Ufi Medical Dispensary (108014-2)';146726;3
357664;'iv9FRum6Lwa';'Umasida Dispensary (108086-0)';146726;3
357665;'XBfSUI7OPQx';'Uro Care Dispensary (108149-6)';146726;3
357666;'ueOQcqUQEiv';'Uzuri Manzese Dispensary (108240-3)';146726;3
357667;'FNwCvTjY4Pi';'WAMATA Dispensary (108301-3)';146726;3
357684;'a6mQCQ7Ch02';'Bless Dispensary (111004-8)';146727;3
357686;'mIMEjT5svkq';'Cignat Dispensary (111002-2)';146727;3
357687;'SMpBBeL6yb0';'COG Dispensary (100906-7)';146727;3
357689;'meWiXDivQ7o';'DAR Reasource Health Center (100950-5)';146727;3
357690;'y499hRQgykE';'DUCE Dispensary (110691-3)';146727;3
357691;'C640z9jmNZE';'Efatha Dispensary (101060-2)';146727;3
357697;'lfPK2nQJ1Sw';'Kilwa Road Police Hospital (110897-6)';146727;3
357699;'eBnOGRzRcgX';'KKKT Mtoni Dispensary (110690-5)';146727;3
357700;'kpirSOUvUPX';'Maguruwe Charitable Dispensary (104002-1)';146727;3
357701;'QHJxFn4gwX3';'Mamboleo Nurraifo Dispensary (110282-1)';146727;3
357702;'v3DGMtV6gLs';'Marie Stopes Temeke Dispensary (104346-2)';146727;3
357706;'I08XaGRdDWL';'Mission Mbagala Dispensary (104984-0)';146727;3
357707;'jD3hncZlZTm';'Mukikute Clinic (105667-0)';146727;3
357708;'qg5GX8cAYZc';'Muzdalifah Mbagala Dispensary (110842-2)';146727;3
357709;'Jn2AkS28Ku8';'Salvation Army Clinic (107254-5)';146727;3
357710;'MlLE9k1Nb9s';'Samaria Health Center (110279-7)';146727;3
357711;'xXbz8m5cPdS';'SDA Dispensary - Temeke MC (107327-9)';146727;3
357712;'nFsJFGJQJiK';'Sigara Dispensary (107459-0)';146727;3
357713;'wB3ADoU9Jym';'Sonja Mission Dispensary (110588-1)';146727;3
357714;'Fhd2mCQ5Q7t';'St. Clara Dispensary (110647-5)';146727;3
357715;'xQrsKYRJtAa';'St. Francis Xavier Dispensary - Temeke MC (110703-6)';146727;3
357717;'Z9tDEjcIHdo';'Tayma Sandali Dispensary (110630-1)';146727;3
357718;'wvT2fvvAz6E';'Tayma Yombo Sunrise Dispensary (110608-7)';146727;3
357722;'aUAleSBj11V';'Tyma Jolly Dispensary (107973-0)';146727;3
357723;'enHZNjFSEQK';'Tyma maduka mawili Dispensary (107977-1)';146727;3
357724;'po5jvUII5lT';'Tyma Mwembemnofu Dispensary (110604-6)';146727;3
357725;'q1NLUrz4Xj2';'Tyma Nzasa Dispensary (107981-3)';146727;3
357726;'SoMZGuxyClG';'Upendano Dispensary (108131-4)';146727;3
357727;'lA1Nkm7qbHG';'Vijibweni Hospital (108256-9)';146727;3
357728;'O6wV5Y4ItXk';'Yombo Vituka Health Center (108392-2)';146727;3
357729;'kZtnPQabK7E';'Bakwata Huruma Dispensary (109777-3)';146728;3
357730;'Jz3FnaiBajd';'Bakwata Na. 3 Dispensary (110373-8)';146728;3
357731;'rQcfJdOMKjg';'Bufanka Dispensary (109809-4)';146728;3
357732;'YntobdMucQT';'Butinzya KMT Dispensary (111362-0)';146728;3
357733;'qDAc5O8FaTX';'Kabuhima Bakwana Na.1 Dispensary (109702-1)';146728;3
357734;'I8VzBe6z0pZ';'Magulundinga Health Center (103996-5)';146728;3
357735;'cihfCZLykf7';'St. Pio Maganzo Dispensary (107667-8)';146728;3
357736;'ZARfnMA1Jjs';'Wazazi Bugelenga Dispensary (108331-0)';146728;3
357737;'JfO10qsaCDB';'Wazazi Dillu Dispensary (109349-1)';146728;3
357738;'YEvRmlDeCtb';'Wazazi Kabuhima Dispensary (108336-9)';146728;3
357739;'RzDWhmabHyA';'Wazazi Lyambamgongo Dispensary (103793-6)';146728;3
357740;'Uu4jqOZvEz7';'Wazazi Menonite Dispensary (104735-6)';146728;3
357741;'SSuTfOTv5Qd';'Wazazi Msonga Dispensary (108343-5)';146728;3
357742;'Ma5D1vv15Oh';'Wazazi Nkomo Dispensary (109197-4)';146728;3
357743;'Vcls6MHzfBs';'Wazazi St. Paul Dispensary (107621-5)';146728;3
357744;'wpihqr3wfA9';'Bakwata Dispensary (100248-4)';146745;3
357745;'QRroPvV2Hea';'Bakwata Muganza Dispensary (111134-3)';146745;3
357747;'lbjMuyvB7d9';'HURUMA (111370-3)';146745;3
357748;'zFt8dHHQcqc';'Iparamasa Dispensary (101824-1)';146745;3
357749;'FKLx91Rt8hv';'Kinsabe Dispensary (111371-1)';146745;3
357750;'AuDgroJ84TW';'Muungano Health Center (109903-5)';146745;3
357751;'O6b2nz421VS';'Nyabugera Dispensary (106636-4)';146745;3
357752;'e7XKw14dM9K';'Upendo Dispensary (108126-4)';146745;3
357753;'psnIoluH0ZJ';'Ihega Dispensary (101615-3)';146729;3
357754;'MmmEkyWU5fz';'Katoro TCMC Dispensary (102486-8)';146729;3
357755;'WHGWhKFQIOR';'MICO Geita DC Dispensary (109691-6)';146729;3
357756;'jJGY3KC6yin';'Nyamtondo Dispensary (109648-6)';146729;3
357757;'HP6gHITb1Yd';'Nyasembe Dispensary (106822-0)';146729;3
357758;'rHrKkqa36E9';'Nyawilimilwa Dispensary (106753-7)';146729;3
357759;'QecvQYc3EI6';'Rubondo Dispensary (103613-6)';146729;3
357761;'IKODCqVFtnY';'Geita Gold Mine Health Center (101193-1)';146766;3
357762;'Ze7dROiQPmL';'Kasamwa SDA Dispensary (102395-1)';146766;3
357763;'ALp5m1RiWUY';'Ndunguru Dispensary (106284-3)';146766;3
357764;'VS5GT0RcE3b';'Nyakabale Dispensary (106696-8)';146739;3
357765;'HhLREq61UhR';'Sakamu Dispensary (107236-2)';146766;3
357766;'wvKBPnS1gti';'St. Peter Dispensary (107623-1)';146766;3
357767;'gQGlsqRpOKa';'Tumaini Dispensary - Geita TC (107920-1)';146766;3
357768;'hleqhOzV9E0';'Upendo Health Center (108127-2)';146766;3
357769;'QlV0FhW438Z';'Vatican Dispensary (111248-1)';146766;3
357774;'PIZbZDr38IR';'Ikunguigazi Health Center (109760-9)';146730;3
357776;'dWr9heErem2';'Lubeho Dispensary (103610-2)';146730;3
357777;'sjIVSpdPdm6';'Lugunga wazazi Dispensary (108345-0)';146730;3
357779;'varb3ypBS85';'Nambubi Dispensary (106128-2)';146730;3
357780;'GimDzS9ggGa';'Nanda Health Center (106163-9)';146730;3
357781;'XlgUH9nhKtO';'Tumaini Dispensary - Mbogwe DC (109787-2)';146730;3
357782;'BGb4mw86D0K';'Kabiga AICT Dispensary (102138-5)';146746;3
357784;'RHpUwtD4AvF';'AICT Bunda Dispensary (100061-1)';146717;3
357785;'cGUtC8SZxwn';'Bhoke Dispensary (109869-8)';146717;3
357786;'B2uoee0sTau';'Bukama SDA Dispensary (100496-9)';146717;3
357787;'Mz2VKCdWLLX';'Bunda Designated District Hospital (100566-9)';146717;3
357788;'dlcsK1TsaUq';'Kibara Hospital (102584-0)';146717;3
357789;'l33kziHEjli';'Kung''ombe Dispensary (103337-2)';146717;3
357790;'M6jtlrOL3AG';'Namhula Dispensary (106156-3)';146717;3
357791;'d3ijptROtoR';'Ukombozi Dispensary (108055-5)';146717;3
357793;'CpwoANPtCn3';'Blessed Pier Giorgio Frassat Dispensary (102561-8)';146731;3
357794;'FOkhaHYk1yt';'Bumangi KMT Dispensary (100553-7)';146731;3
357795;'JKULF8a3QDl';'Busegwe SDA Dispensary (100592-5)';146731;3
357797;'wwmNPWRHrR7';'Kitaramanka KMT Dispensary (103163-2)';146731;3
357799;'KOY6QxXRggd';'Nyabange KMT Dispensary (106630-7)';146731;3
357800;'uQE1la1Zap0';'Ryamugabo Dispensary (107207-3)';146731;3
357801;'woFa0IAovDc';'Sirorisimba KMT Dispensary (107500-1)';146731;3
357802;'pAb4PwR7elB';'Bwasi SDA Dispensary (100651-9)';146733;3
357803;'Od0N5TqZfOg';'Etaro Dispensary (110887-7)';146733;3
357805;'eUVBZlXJfb5';'Kigera Etuma Dispensary (110888-5)';146733;3
357806;'Pz8cVSzuFb3';'Kigera Etuma RC Dispensary (102703-6)';146733;3
357807;'xzLtreDX8E1';'Maneke Dispensary (109784-9)';146733;3
357808;'YPl0Y9SnFdA';'Mmahare Dispensary (109772-4)';146733;3
357809;'JuVktpsuypU';'Mugango Dispensary (105624-1)';146733;3
357810;'qQKoXPAa6WA';'Mugango KMT Dispensary (105625-8)';146733;3
357811;'Xgs6Rmf7AG5';'Mwiringo Dispensary (110890-1)';146733;3
357812;'qJdUZb8Sn30';'Nyasaungu Dispensary (110889-3)';146733;3
357813;'wZctpAIaBli';'Nyegina Dispensary (110894-3)';146733;3
357814;'icjchoXUjbU';'Rwanga KMT Dispensary (107198-4)';146733;3
357815;'FLTFKZfGD9f';'AIC Bweri Dispensary (100058-7)';146732;3
357816;'WcO4B5uddXP';'AIC Nyasho Dispensary (100059-5)';146732;3
357817;'nGDhCvLklNc';'COPTIC Health Center (100930-7)';146732;3
357818;'SFcyt8mV921';'Kamnyonge Dispensary (106702-4)';146732;3
357819;'j2CqtdjDvFb';'Marie Stopes Dispensary (104335-5)';146732;3
357820;'WiqQV62bZKB';'Musoma Regional Referral Hospital (105721-5)';146732;3
357821;'VhFFjahk24U';'Mwalimu Nyerere Medical Centre Hospital (109847-4)';146732;3
357822;'eAn1a9iEFcu';'Nyakato Dispensary - Musoma MC (106668-7)';146732;3
357823;'oll24JbWpCn';'Omega Health Center (106926-9)';146732;3
357824;'Fzroj6IRqw6';'Rwamlimi Dispensary (107196-8)';146732;3
357825;'ZpLeV89Zkgg';'St. Clarent Dispensary (104111-0)';146732;3
357826;'xJARkwPQyUI';'Baraki Health Center (100324-3)';146734;3
357827;'aN8eVlLcq09';'Bethania Dispensary (100355-7)';146734;3
357828;'lrv2MoKbm4c';'Bukwe Health Center (100523-0)';146734;3
357829;'FiQVw4PGRwV';'Burere Dispensary (100005-8)';146734;3
357831;'mplVYFu1aR4';'Kowak Hospital (103321-6)';146734;3
357832;'Apwgx6sWRt7';'Masonga Health Center (104420-5)';146734;3
357833;'vARm2O42bIF';'Ngope Dispensary (106416-1)';146734;3
357834;'DC6DIEORZ3H';'Nyamasanda Dispensary (106700-8)';146734;3
357835;'R8eSGrNCz57';'Nyarombo Health Center (106801-4)';146734;3
357836;'SrTBjbgkrcX';'Rao Hospital (107060-6)';146734;3
357837;'AezqmkSiJCC';'Roche Dispensary (107093-7)';146734;3
357838;'TkPbopXyZ69';'Shirati KMT Designated District Hospital (107428-5)';146734;3
357839;'M3p6IdldGtu';'Sota Dispensary (107554-8)';146734;3
357840;'wcswswQdzZB';'St. Valentine Dispensary (107638-9)';146734;3
357841;'IRMAkdVISii';'Isseco Dispensary (101932-2)';146718;3
357843;'P9979vTVbWH';'Kisaka Govt Dispensary (103061-8)';146718;3
357844;'IhQ1ANqG9Lo';'Kisaka KMT Dispensary (103062-6)';146718;3
357845;'W24PUBApJ1K';'Mugumu Mahabusu Dispensary (109223-8)';146718;3
357846;'Fk7a4MhzziB';'Nyerere Designated District Hospital (106847-7)';146718;3
357847;'yWvdjGgkYN8';'RCH A Morotonga Dispensary (105638-1)';146718;3
357848;'yTxPshafws8';'Robanda Health Center (107092-9)';146718;3
357849;'z43Ju07ZL6V';'Keisangora Dispensary (102529-5)';146736;3
357850;'vdJCnNWRvPs';'Masanga Health Center (104378-5)';146736;3
357851;'H6vAzKNPfr6';'Matongo Dispensary (110973-5)';146736;3
357852;'K8z9sTmypTw';'Nkerege Dispensary (110970-1)';146736;3
357853;'uEkDNZkoKMy';'Nyarero Health Center (106800-6)';146736;3
357854;'uwMfL6pmROP';'Nyasaricho Dispensary (106819-6)';146736;3
357855;'Da8ddWWvLyn';'Rozana Dispensary (107104-2)';146736;3
357856;'pYuorjTgHSg';'Bikira Maria wa Miujiza Dispensary (100365-6)';146735;3
357857;'OdJX66zIhNj';'Kibumaye Dispensary (102625-1)';146735;3
357858;'YKNG3XxE7l4';'Sachita Health Center (107221-4)';146735;3
357859;'xTlxUccb5ea';'SDA Tarime Dispensary (107340-2)';146735;3
357861;'jZTV0iReZ81';'Tarime Good Will Dispensary (109898-7)';146735;3
357862;'YPMkSSpFx3z';'Tarime Goodwil Health Center (107774-2)';146735;3
357863;'r7rwiULxjtV';'Chanjale Dispensary (111301-8)';146737;3
357864;'jn2CkBHXVzy';'Gairo Mission Dispensary (101169-1)';146737;3
357865;'uhjCuZ9iG4v';'Ijava Dispensary (101632-8)';146737;3
357866;'fmJS2OxkmoV';'Kwipipa Dispensary (111055-0)';146737;3
357867;'lk6XmgxR2pk';'Madege Dispensary (110854-7)';146737;3
357869;'m1WaLXjfTEN';'Dr. Mziray Dispensary (101022-2)';163238;3
357870;'ORSvveXsF6n';'Dr. Tayari Dispensary (110793-7)';163238;3
357871;'f22P7DGoDtC';'Good Samaritan Health Center - Kilombero (111294-5)';146738;3
357872;'gUfABLP6X7f';'Ikule Dispensary (111056-8)';146738;3
357874;'EkKwR3Gx6Qi';'Katurukila Dispensary (102499-1)';146738;3
357875;'b3CRpkeSsWm';'Kipanga Dispensary (102991-7)';146738;3
357876;'i43p8WFAOXN';'Kisawasawa Dispensary (103082-4)';146738;3
357877;'Ru48x7FF2pM';'Kisegese Dispensary (111057-6)';146738;3
357878;'R5odPmSpDMP';'Kitete Dispensary (111058-4)';146738;3
357879;'q9mQ4VzM3J9';'Matema Dispensary (111036-0)';146738;3
357880;'RL6RCZAlv2q';'Mbingu Dispensary (111186-3)';146738;3
357881;'x1Hw8gr5i9C';'Mbingu Sisters Dispensary (104620-0)';146738;3
357882;'YI8jLlDccfu';'Mchombe Dispensary (104693-7)';146738;3
357884;'kxDGJapv4I3';'Mkamba Private Dispensary (108507-5)';146738;3
357885;'JbQlOp8XpOU';'Mofu Dispensary (105264-6)';146738;3
357886;'y3cW0sigT8g';'Mpanga Dispensary (105342-0)';146738;3
357887;'N4fwCEfuRKM';'Mwaya Dispensary (105983-1)';146738;3
357889;'UYsNIAvauzj';'Ngalimila Dispensary (106334-6)';146738;3
357890;'VuEXRvprQD2';'Police Kidatu Dispensary (111039-4)';146738;3
357891;'G1AXWSCJWcs';'Sagamaganga Dispensary (107227-1)';146738;3
357892;'ZQPkOtOQces';'St. Alphonsa Dispensary (107568-8)';146738;3
357893;'OHJNQr4zlRj';'St. Francis Referral Hospital (107585-2)';146738;3
357895;'oLbmoKoLHBo';'Taweta Dispensary (107782-5)';146738;3
357896;'zy1BRvzxDrw';'Udagaji Dispensary (111040-2)';146738;3
357898;'FI0MLgQiYVN';'Arafa Dispensary (110833-1)';146739;3
357899;'cu0UHYB00lR';'Berega Hospital (100350-8)';146739;3
357900;'b9XMazyIGZF';'Ihombwe Dispensary (111049-3)';146739;3
357901;'DRZ2tYkcyXv';'Ilonga Mission Dispensary (101759-9)';146739;3
357903;'BzYbZEhGlDJ';'Kilombero Sugar Company Clinic (111302-6)';146739;3
357904;'DdaqzVQ8IKf';'Kilosa Mission Dispensary (102878-6)';146739;3
357905;'B6TZ7gpEhy6';'Kisanga Dispensary (103072-5)';146739;3
357906;'bZlOIqmC7KA';'Lumbiji Dispensary (103707-6)';146739;3
357907;'fcGSHEGx9tX';'Mabula Dispensary (111051-9)';146739;3
357908;'gXylceeYLUJ';'Mabwerebwere Dispensary (111290-3)';146739;3
357909;'vnjJo72ysOX';'Malolo Mission Dispensary (104188-8)';146739;3
357910;'oulZohMXlQN';'MICO Kilombero Dispensary (104823-0)';146739;3
357911;'XxAlk3co9jS';'Mikumi CVM Dispensary (108526-5)';146739;3
357913;'FV31V6vJ1SX';'Msange Mission Health Center (105437-8)';146739;3
357914;'aIjLzqJxA83';'Msolwa Mission Dispensary (105489-9)';146739;3
357915;'uc7qPDNLAN9';'Ruaha Dispensary (111054-3)';146739;3
357916;'WSKpdV6v959';'Ruaha Mission Dispensary (107109-1)';146739;3
357917;'PNMgywetlWB';'Rudewa Estate Dispensary (111047-7)';146739;3
357918;'btBN4t2i2hy';'Salatein Dispensary (107249-5)';146739;3
357919;'Eib8lTOzhtU';'St. Joseph Health Center (110835-6)';146739;3
357920;'Y08jLEcnily';'St. Kizito Hospital (111050-1)';146739;3
357921;'KrFkmsLKI0e';'Usagara Dispensary (108159-5)';146739;3
357922;'qQC3Nr1GT9D';'Vidunda Mission Dispensary (108251-0)';146739;3
357923;'apqhwDvV27K';'Diguzi Dispensary (110422-3)';146719;3
357924;'grtMawOSXmH';'Kasanga Mission Dispensary (102401-7)';146719;3
357925;'W7LwjbJzqxh';'Kibogwa Dispensary (110424-9)';146719;3
357926;'xlvAom4PpKw';'Kibungo chini Mission Dispensary (102628-5)';146719;3
357927;'wjtfuAHYCwl';'Kibungo Juu Dispensary (110433-0)';146719;3
357932;'HgiBMWxZQqM';'Lukange Health Center (103683-9)';146719;3
357933;'fn74mSjnGoR';'Matombo Mission Dispensary (104475-9)';146719;3
357934;'D1UoHQbmcDM';'Mkulazi KKKT Dispensary (105124-2)';146719;3
357935;'X9dCEeonkAt';'Mtego wa Simba Health Center (105544-1)';146767;3
357936;'ONzQM7Mm26o';'Mtombozi Mission Dispensary (110400-9)';146719;3
357937;'bKsFknENau0';'Mvuha Mission Dispensary (110397-7)';146719;3
357938;'R8xRwMzUVSN';'Pangawe JWTZ Dispensary (106972-3)';146756;3
357939;'ekI8WJRF4oR';'Pangawe Kijijini Dispensary (106971-5)';146719;3
357940;'Mq1vWni1VyB';'Singisa Mission Dispensary (110406-6)';146719;3
357941;'mwepOlwQaM3';'St.Mathias Dispensary (110396-9)';146719;3
357942;'VbOkSCN3Fjv';'Tegetero Mission Dispensary (111306-7)';146719;3
357943;'fGhSN3Y8azn';'Visaraka Dispensary (110804-2)';146719;3
357944;'hrkDIOimIWp';'Ahmadiyya Dispensary (100055-3)';146747;3
357945;'LiEPsz1aZpw';'Ahmadiyya Health Center (100056-1)';146747;3
357946;'Kb2UrUpcpQL';'Aljamih Dispensary (110303-5)';146747;3
357947;'DKUZI80GKkP';'Holy Cross Health Center (110131-0)';146747;3
357948;'SwoXGOqW5Ae';'Jordan University Dispensary (110302-7)';146747;3
357949;'iFo5lKrR4pZ';'Kibwe Dispensary (110914-9)';146747;3
357950;'bRXq4IeoK4r';'L.Junior Seminary Dispensary (103771-2)';146747;3
357951;'K5LphtcCeQk';'Legezamwendo Dispensary (110915-6)';146747;3
357952;'nLeR0nri92V';'Madaganya Dispensary (103841-3)';146747;3
357953;'FFZ35YzhAlO';'Mgolole Health Center (110307-6)';146747;3
357954;'c7OnbqDCiyM';'Morogoro Regional Referral Hospital (105299-2)';146747;3
357955;'f9nOIyffLZ2';'RC/Kndege Dispensary (110428-0)';146747;3
357956;'R7u51IezcFD';'SDA Dispensary - Morogoro (107330-3)';146747;3
357957;'CsZRCqhT0JL';'St Karoli Luanga Dispensary (110292-0)';146747;3
357958;'xuhMUEgFJpt';'St Magdalena Dispensary (110289-6)';146747;3
357959;'TJo4JvFyhsG';'St.Charles Borromoe Dispensary (110035-3)';146747;3
357960;'yNr0TgfiIhK';'St.Thomas Health Center (110291-2)';146747;3
357961;'FolMK5XGNOe';'Delphina Dispensary (100964-6)';146720;3
357962;'ggRVw2SdJ1y';'Diburuma Dispensary (111042-8)';146720;3
357963;'A3AvmZIJEyc';'Digalama Dispensary (111349-7)';146720;3
357964;'o6dEHFCH101';'Kweuma Dispensary (110878-6)';146720;3
357965;'RCyYHlDkNLc';'Lusungi Dispensary (110879-4)';146720;3
357966;'hQs70S5c4DA';'Madizini Dispensary (110882-8)';146720;3
